200	10.3668	-13.5825	Africa/Conakry
201	48.8091	9.2770	Europe/Berlin
202	50.9109	13.3388	Europe/Berlin
203	32.3745	62.1164	Asia/Kabul
204	48.6570	9.2205	Europe/Berlin
205	6.2500	10.2667	Africa/Douala
206	40.6576	-73.5832	America/New_York
207	42.2664	2.9616	Europe/Madrid
208	-1.6333	13.5836	Africa/Libreville
209	43.7750	-88.4388	America/Chicago
210	36.7281	-108.2187	America/Denver
211	39.3459	-84.5605	America/New_York
212	5.4685	9.8818	Africa/Douala
213	0.6617	30.2748	Africa/Kampala
214	48.4035	11.7488	Europe/Berlin
215	35.1249	33.9413	Asia/Famagusta
216	47.5755	130.8231	Asia/Shanghai
217	44.2901	11.8795	Europe/Rome
218	25.5096	85.3050	Asia/Kolkata
219	37.0187	-7.9272	Europe/Lisbon
220	41.0442	-83.6499	America/New_York
221	-20.0247	-48.9406	America/Sao_Paulo
222	49.7713	43.6622	Europe/Volgograd
223	29.1934	72.8552	Asia/Karachi
224	42.5834	-71.8023	America/New_York
225	34.7998	-87.6773	America/Chicago
226	17.0779	78.2034	Asia/Kolkata
227	54.7333	25.2417	Europe/Vilnius
228	40.6054	-73.7551	America/New_York
229	51.0017	13.6488	Europe/Berlin
230	43.8405	13.0167	Europe/Rome
231	29.5294	-95.2010	America/Chicago
232	51.2833	-0.8333	Europe/London
233	57.2536	41.1085	Europe/Moscow
234	34.1954	-79.7626	America/New_York
235	-19.4000	46.9500	Indian/Antananarivo
236	52.5601	13.0927	Europe/Berlin
237	60.6036	15.6260	Europe/Stockholm
238	51.2144	-0.8005	Europe/London
239	55.5657	9.7526	Europe/Copenhagen
240	40.8509	-73.9701	America/New_York
241	-38.1446	145.1229	Australia/Melbourne
242	42.8886	-88.0384	America/Chicago
243	52.5519	13.1680	Europe/Berlin
244	36.4667	140.5667	Asia/Tokyo
245	56.0021	-3.7854	Europe/London
246	25.9042	-100.1597	America/Monterrey
247	41.7709	12.2366	Europe/Rome
248	-38.1333	145.1333	Australia/Melbourne
249	-6.6389	-79.7889	America/Lima
250	54.9530	-1.5715	Europe/London
251	48.9833	2.2333	Europe/Paris
252	36.6849	52.5192	Asia/Tehran
253	18.3258	-65.6524	America/Puerto_Rico
254	27.1728	81.2106	Asia/Kolkata
255	12.0616	0.3584	Africa/Ouagadougou
256	40.9404	-74.1318	America/New_York
257	52.3607	14.0618	Europe/Berlin
258	48.1790	11.2547	Europe/Berlin
259	37.5585	-122.2711	America/Los_Angeles
260	39.8209	-84.0194	America/New_York
261	6.3000	36.8833	Africa/Addis_Ababa
262	47.2331	9.6000	Europe/Vienna
263	40.5312	17.5852	Europe/Rome
264	53.6064	10.1197	Europe/Berlin
265	35.9167	140.1167	Asia/Tokyo
266	38.6788	-121.3511	America/Los_Angeles
267	44.3833	27.8333	Europe/Bucharest
268	46.8024	7.1513	Europe/Zurich
269	32.9265	-96.8961	America/Chicago
270	32.2717	50.9801	Asia/Tehran
271	64.8378	-147.7164	America/Anchorage
272	-34.0956	-56.2142	America/Montevideo
273	38.9990	-84.6266	America/New_York
274	37.3175	13.6623	Europe/Rome
275	50.1544	-5.0711	Europe/London
276	41.3946	2.1795	Europe/Madrid
277	52.5292	13.4727	Europe/Berlin
278	-20.2333	47.3833	Indian/Antananarivo
279	33.0314	-111.3873	America/Phoenix
280	36.7523	4.3155	Africa/Algiers
281	-27.0541	-65.4033	America/Argentina/Tucuman
282	38.6446	-121.2722	America/Los_Angeles
283	45.8500	24.9667	Europe/Bucharest
284	42.0834	-71.3967	America/New_York
285	33.3764	-117.2511	America/Los_Angeles
286	49.7175	11.0588	Europe/Berlin
287	11.1799	75.8414	Asia/Kolkata
288	27.0937	77.6600	Asia/Kolkata
289	48.3631	134.2892	Asia/Shanghai
290	13.5667	-15.6000	Africa/Banjul
291	-17.5500	-149.6000	Pacific/Tahiti
292	40.9414	14.2759	Europe/Rome
293	31.1349	-97.7756	America/Chicago
294	47.4500	26.3000	Europe/Bucharest
295	30.1111	-81.6418	America/New_York
296	40.7073	-73.6760	America/New_York
297	48.3569	10.9846	Europe/Berlin
298	35.1390	-79.0060	America/New_York
299	51.9637	1.3511	Europe/London
