1200	40.2313	-74.6722	America/New_York
1201	32.2454	72.1061	Asia/Karachi
1202	48.9475	8.8368	Europe/Berlin
1203	49.0956	6.1527	Europe/Paris
1204	59.8008	30.5478	Europe/Moscow
1205	4.8492	-52.3235	America/Cayenne
1206	41.1384	-81.8637	America/New_York
1207	42.6974	-87.8558	America/Chicago
1208	-6.1475	143.6563	Pacific/Port_Moresby
1209	-29.5682	30.1862	Africa/Johannesburg
1210	-34.5562	-58.7074	America/Argentina/Buenos_Aires
1211	32.6500	130.6667	Asia/Tokyo
1212	-20.0500	48.1167	Indian/Antananarivo
1213	-33.9074	151.1555	Australia/Sydney
1214	25.9735	84.8680	Asia/Kolkata
1215	-4.0167	35.7667	Africa/Dar_es_Salaam
1216	39.1465	42.5354	Europe/Istanbul
1217	31.4493	12.9853	Africa/Tripoli
1218	41.1140	13.8916	Europe/Rome
1219	43.5978	-84.7675	America/Detroit
1220	36.4667	140.1000	Asia/Tokyo
1221	10.0069	-84.1340	America/Costa_Rica
1222	-23.4850	-51.7917	America/Sao_Paulo
1223	4.2047	-74.6407	America/Bogota
1224	42.3914	-8.7014	Europe/Madrid
1225	45.3714	141.8211	Asia/Tokyo
1226	10.4896	122.9907	Asia/Manila
1227	32.4618	-90.1154	America/Chicago
1228	43.2966	5.3703	Europe/Paris
1229	30.4550	78.0707	Asia/Kolkata
1230	-0.5101	-78.5671	America/Guayaquil
1231	28.2693	76.1525	Asia/Kolkata
1232	-6.8743	-79.8687	America/Lima
1233	35.9800	4.1867	Africa/Algiers
1234	47.3927	-122.0464	America/Los_Angeles
1235	48.3451	39.6524	Europe/Zaporozhye
1236	-4.8778	-80.7053	America/Lima
1237	35.1796	-80.6473	America/New_York
1238	28.3856	-81.3665	America/New_York
1239	24.6672	81.8734	Asia/Kolkata
1240	50.6239	7.0294	Europe/Berlin
1241	20.2303	-99.2140	America/Mexico_City
1242	26.9758	83.1099	Asia/Kolkata
1243	37.9479	23.6788	Europe/Athens
1244	7.0897	171.3803	Pacific/Majuro
1245	-21.0433	-40.8244	America/Sao_Paulo
1246	41.9006	-87.8567	America/Chicago
1247	-20.7314	-48.0578	America/Sao_Paulo
1248	33.9084	73.3903	Asia/Karachi
1249	25.6856	82.4111	Asia/Kolkata
1250	9.8000	35.1000	Africa/Addis_Ababa
1251	-10.9333	35.0167	Africa/Dar_es_Salaam
1252	39.3343	-76.4394	America/New_York
1253	44.4122	40.7936	Europe/Moscow
1254	34.7787	-82.3101	America/New_York
1255	46.2167	20.4833	Europe/Budapest
1256	49.3536	9.1511	Europe/Berlin
1257	46.7324	-117.0002	America/Los_Angeles
1258	42.1398	-71.5162	America/New_York
1259	18.3643	81.8880	Asia/Kolkata
1260	47.5707	-122.2221	America/Los_Angeles
1261	-37.8318	140.7792	Australia/Adelaide
1262	40.7312	-74.2735	America/New_York
1263	-25.9185	28.1988	Africa/Johannesburg
1264	20.6923	101.9837	Asia/Vientiane
1265	44.0384	10.0414	Europe/Rome
1266	10.2764	77.1620	Asia/Kolkata
1267	31.2667	130.3167	Asia/Tokyo
1268	36.8101	10.0956	Africa/Tunis
1269	-19.9864	-44.4278	America/Sao_Paulo
1270	26.4421	92.0305	Asia/Kolkata
1271	22.8396	91.8413	Asia/Dhaka
1272	14.0730	5.9600	Africa/Niamey
1273	32.6760	35.2399	Asia/Jerusalem
1274	42.9059	-88.1390	America/Chicago
1275	24.7648	90.2570	Asia/Dhaka
1276	41.0600	17.0900	Europe/Rome
1277	-22.2626	166.5662	Pacific/Noumea
1278	13.2795	80.2582	Asia/Kolkata
1279	47.5166	-52.7814	America/St_Johns
1280	-30.2536	-57.6363	America/Argentina/Cordoba
1281	37.7211	-3.9726	Europe/Madrid
1282	15.0962	120.5644	Asia/Manila
1283	51.1670	4.4513	Europe/Brussels
1284	27.2848	95.6680	Asia/Kolkata
1285	31.8019	35.1507	Asia/Jerusalem
1286	44.7501	-79.8830	America/Toronto
1287	43.4603	1.3257	Europe/Paris
1288	36.4946	32.0909	Europe/Istanbul
1289	-32.6978	-62.1067	America/Argentina/Cordoba
1290	-6.2670	14.2401	Africa/Luanda
1291	43.5851	5.0027	Europe/Paris
1292	6.1736	-75.3362	America/Bogota
1293	26.0340	83.3811	Asia/Kolkata
1294	40.8176	-73.0001	America/New_York
1295	24.4776	75.1410	Asia/Kolkata
1296	-8.3000	31.5167	Africa/Dar_es_Salaam
1297	41.4167	2.0167	Europe/Madrid
1298	41.0887	-74.1438	America/New_York
1299	41.8792	-87.8431	America/Chicago
