900	14.0027	121.9208	Asia/Manila
901	-16.1836	-40.6944	America/Sao_Paulo
902	37.3477	-120.6091	America/Los_Angeles
903	20.2696	-98.9438	America/Mexico_City
904	36.9529	65.1238	Asia/Kabul
905	11.1385	79.0756	Asia/Kolkata
906	53.4833	-2.6500	Europe/London
907	50.9101	4.1984	Europe/Brussels
908	16.0833	120.1000	Asia/Manila
909	36.2674	6.5014	Africa/Algiers
910	27.9054	-15.4461	Atlantic/Canary
911	11.0297	20.2827	Africa/Ndjamena
912	11.8659	34.3869	Africa/Khartoum
913	35.4652	-6.0342	Africa/Casablanca
914	39.8307	44.7057	Asia/Yerevan
915	-5.0381	-42.4600	America/Fortaleza
916	42.0695	-72.6148	America/New_York
917	14.7526	33.2984	Africa/Khartoum
918	11.6935	75.5601	Asia/Kolkata
919	3.3779	31.7909	Africa/Kampala
920	14.8994	101.7083	Asia/Bangkok
921	36.9084	15.1394	Europe/Rome
922	8.8640	77.4994	Asia/Kolkata
923	15.8106	79.9734	Asia/Kolkata
924	-19.3833	47.4167	Indian/Antananarivo
925	-2.8856	-40.1200	America/Fortaleza
926	46.3101	23.7213	Europe/Bucharest
927	40.3769	-111.7958	America/Denver
928	39.1904	-0.4357	Europe/Madrid
929	46.1944	6.2378	Europe/Paris
930	7.8500	36.6500	Africa/Addis_Ababa
931	-34.8004	-58.3838	America/Argentina/Buenos_Aires
932	45.4647	-98.4865	America/Chicago
933	43.2971	45.8745	Europe/Moscow
934	18.3791	-97.2587	America/Mexico_City
935	-21.8333	46.9333	Indian/Antananarivo
936	-41.8707	-73.8162	America/Santiago
937	52.4926	82.7822	Asia/Barnaul
938	44.7142	43.0008	Europe/Moscow
939	20.4580	-100.6208	America/Mexico_City
940	32.9373	131.0801	Asia/Tokyo
941	10.3406	79.3791	Asia/Kolkata
942	29.3937	78.6739	Asia/Kolkata
943	10.5918	-74.1898	America/Bogota
944	33.8642	48.2626	Asia/Tehran
945	36.7339	-3.6907	Europe/Madrid
946	41.2102	-8.5760	Europe/Lisbon
947	55.1772	-1.5641	Europe/London
948	50.9871	4.8369	Europe/Brussels
949	45.6917	5.9086	Europe/Paris
950	31.4097	34.9733	Asia/Hebron
951	51.8719	45.0078	Europe/Saratov
952	37.8875	58.5160	Asia/Ashgabat
953	50.9333	6.9595	Europe/Berlin
954	-22.0594	-46.9786	America/Sao_Paulo
955	37.0006	138.2259	Asia/Tokyo
956	42.2575	-83.2110	America/Detroit
957	20.4500	-101.5307	America/Mexico_City
958	51.4317	-0.4576	Europe/London
959	34.5034	-82.6501	America/New_York
960	50.6623	5.5203	Europe/Brussels
961	56.9999	86.1439	Asia/Tomsk
962	40.1683	34.8425	Europe/Istanbul
963	38.8906	-90.1843	America/Chicago
964	43.1807	27.8882	Europe/Sofia
965	42.9317	-76.5661	America/New_York
966	42.9043	-8.6555	Europe/Madrid
967	-9.1667	-60.6333	America/Cuiaba
968	20.5508	-102.5094	America/Mexico_City
969	40.4264	49.9836	Asia/Baku
970	-22.0681	-46.5692	America/Sao_Paulo
971	41.7275	12.6590	Europe/Rome
972	50.6294	3.7780	Europe/Brussels
973	27.4936	79.1713	Asia/Kolkata
974	50.6857	2.8821	Europe/Paris
975	19.7113	-98.4509	America/Mexico_City
976	26.2455	36.4525	Asia/Riyadh
977	52.4500	-1.8167	Europe/London
978	37.9894	23.6601	Europe/Athens
979	50.1052	1.8355	Europe/Paris
980	25.1715	51.6034	Asia/Qatar
981	52.4112	13.5355	Europe/Berlin
982	33.8467	44.2344	Asia/Baghdad
983	57.9303	12.5335	Europe/Stockholm
984	14.7308	0.9174	Africa/Niamey
985	-1.9417	-54.7383	America/Santarem
986	12.7167	30.6500	Africa/Khartoum
987	10.2500	-74.0000	America/Bogota
988	49.6833	5.8167	Europe/Brussels
989	-22.9661	-42.0278	America/Sao_Paulo
990	20.5450	-100.6846	America/Mexico_City
991	35.7079	-79.8136	America/New_York
992	-38.9774	-67.8271	America/Argentina/Salta
993	-20.5528	46.8036	Indian/Antananarivo
994	40.1545	44.0382	Asia/Yerevan
995	-22.2833	44.5167	Indian/Antananarivo
996	32.8294	36.1593	Asia/Damascus
997	9.8588	-84.0923	America/Costa_Rica
998	36.6402	4.9013	Africa/Algiers
999	18.9820	-97.7836	America/Mexico_City
