600	50.8098	-0.0594	Europe/London
601	-37.6258	144.9255	Australia/Melbourne
602	40.6522	-74.2588	America/New_York
603	50.7123	4.5253	Europe/Brussels
604	23.5727	70.6472	Asia/Kolkata
605	-24.8716	25.8699	Africa/Gaborone
606	22.2866	82.1682	Asia/Kolkata
607	51.6095	16.8585	Europe/Warsaw
608	-23.3170	17.0900	Africa/Windhoek
609	49.8341	8.4962	Europe/Berlin
610	39.4883	-1.1004	Europe/Madrid
611	32.7473	-116.9353	America/Los_Angeles
612	20.8713	-101.5168	America/Mexico_City
613	53.0333	-1.4000	Europe/London
614	-12.2839	-40.4939	America/Bahia
615	-27.6993	-48.5322	America/Sao_Paulo
616	48.7916	2.6475	Europe/Paris
617	-3.9279	29.9920	Africa/Bujumbura
618	36.7383	3.2808	Africa/Algiers
619	-11.0186	33.8575	Africa/Blantyre
620	12.0167	39.6333	Africa/Addis_Ababa
621	42.7870	-73.9710	America/New_York
622	51.1025	17.0483	Europe/Warsaw
623	38.0880	-0.7254	Europe/Madrid
624	31.2832	-4.2656	Africa/Casablanca
625	39.5459	-0.5707	Europe/Madrid
626	51.6080	-3.1008	Europe/London
627	52.5015	13.4934	Europe/Berlin
628	48.9685	8.3070	Europe/Berlin
629	41.4756	-81.8393	America/New_York
630	38.8019	-94.4527	America/Chicago
631	55.8167	23.5333	Europe/Vilnius
632	33.0417	-116.8681	America/Los_Angeles
633	38.7887	-77.1128	America/New_York
634	42.2620	3.1769	Europe/Madrid
635	55.4426	11.7901	Europe/Copenhagen
636	19.6667	-70.7667	America/Santo_Domingo
637	45.8936	3.1126	Europe/Paris
638	54.0658	54.9468	Asia/Yekaterinburg
639	53.2500	8.2000	Europe/Berlin
640	37.9514	-91.7713	America/Chicago
641	52.3858	6.2750	Europe/Amsterdam
642	27.5561	77.7897	Asia/Kolkata
643	55.7851	37.3548	Europe/Moscow
644	47.5788	7.6468	Europe/Zurich
645	47.3667	1.7500	Europe/Paris
646	29.6408	79.4323	Asia/Kolkata
647	43.3895	10.4361	Europe/Rome
648	7.7777	100.3213	Asia/Bangkok
649	36.8214	14.9513	Europe/Rome
650	25.0530	87.8305	Asia/Kolkata
651	31.3955	34.7570	Asia/Jerusalem
652	28.6947	79.5228	Asia/Kolkata
653	30.8931	49.4079	Asia/Tehran
654	21.9402	75.1361	Asia/Kolkata
655	5.9538	116.6641	Asia/Kuching
656	48.6601	20.5376	Europe/Bratislava
657	39.3201	-76.5155	America/New_York
658	22.3418	-80.5560	America/Havana
659	54.7277	39.5173	Europe/Moscow
660	51.8354	6.6960	Europe/Berlin
661	-27.6461	152.8596	Australia/Brisbane
662	40.8154	-73.1123	America/New_York
663	4.9167	-52.2667	America/Cayenne
664	45.6281	-1.0315	Europe/Paris
665	31.4715	-110.9765	America/Phoenix
666	5.4216	-75.7032	America/Bogota
667	18.8667	73.9000	Asia/Kolkata
668	-21.8019	-54.5464	America/Campo_Grande
669	25.2503	79.0620	Asia/Kolkata
670	40.5557	-74.2135	America/New_York
671	51.1111	13.9120	Europe/Berlin
672	26.8377	92.6688	Asia/Kolkata
673	40.8265	-74.1068	America/New_York
674	10.4952	-75.1245	America/Bogota
675	53.4606	-1.3444	Europe/London
676	47.8270	-69.5424	America/Toronto
677	45.4542	28.2773	Europe/Kiev
678	24.4670	75.4400	Asia/Kolkata
679	42.3534	-88.0934	America/Chicago
680	-34.2683	-62.7126	America/Argentina/Cordoba
681	50.5988	3.0906	Europe/Paris
682	22.8282	87.6089	Asia/Kolkata
683	51.8575	4.4222	Europe/Amsterdam
684	-31.6526	-63.9099	America/Argentina/Cordoba
685	34.8641	-118.1634	America/Los_Angeles
686	54.6053	18.3472	Europe/Warsaw
687	33.7397	-116.4128	America/Los_Angeles
688	51.9592	5.5681	Europe/Amsterdam
689	42.1307	-70.9162	America/New_York
690	11.5568	8.5807	Africa/Lagos
691	49.8292	8.8357	Europe/Berlin
692	56.0038	40.3391	Europe/Moscow
693	46.5399	6.5881	Europe/Zurich
694	51.7644	20.2549	Europe/Warsaw
695	53.6479	-2.3168	Europe/London
696	41.0100	17.0056	Europe/Rome
697	57.0901	61.6769	Asia/Yekaterinburg
698	37.4977	13.2668	Europe/Rome
699	46.8433	30.0792	Europe/Kiev
