400	38.9536	-94.7336	America/Chicago
401	43.8014	-91.2396	America/Chicago
402	38.9000	22.4333	Europe/Athens
403	55.8500	37.4833	Europe/Moscow
404	40.7259	-73.5143	America/New_York
405	-0.9352	-78.6155	America/Guayaquil
406	52.5214	7.3185	Europe/Berlin
407	39.1157	-77.5636	America/New_York
408	41.4031	2.1569	Europe/Madrid
409	52.4015	20.9266	Europe/Warsaw
410	41.4820	-81.7982	America/New_York
411	55.5827	37.9052	Europe/Moscow
412	48.0732	-0.7634	Europe/Paris
413	52.4476	9.7374	Europe/Berlin
414	41.7355	-111.8344	America/Denver
415	55.8500	37.5667	Europe/Moscow
416	-37.0899	-73.1577	America/Santiago
417	3.7278	98.6738	Asia/Jakarta
418	51.6820	-4.1619	Europe/London
419	33.9172	-118.0120	America/Los_Angeles
420	52.3984	13.4064	Europe/Berlin
421	6.1577	-75.6432	America/Bogota
422	-23.8064	-64.7876	America/Argentina/Jujuy
423	10.3991	123.9992	Asia/Manila
424	27.8229	75.0275	Asia/Kolkata
425	48.9387	2.4614	Europe/Paris
426	52.8986	-1.2714	Europe/London
427	39.8387	-86.0253	America/Indiana/Indianapolis
428	-0.9516	122.7875	Asia/Makassar
429	-28.8718	28.0450	Africa/Maseru
430	19.8860	102.1350	Asia/Vientiane
431	54.0465	-2.7999	Europe/London
432	47.6150	7.6646	Europe/Berlin
433	-21.5319	-42.6431	America/Sao_Paulo
434	38.4210	-121.4238	America/Los_Angeles
435	45.8559	9.3970	Europe/Rome
436	26.5333	-78.6667	America/Nassau
437	38.8916	-121.2930	America/Los_Angeles
438	47.0343	-122.8232	America/Los_Angeles
439	39.6133	-105.0166	America/Denver
440	15.4333	-87.9167	America/Tegucigalpa
441	48.8000	9.0167	Europe/Berlin
442	53.6667	10.0167	Europe/Berlin
443	-10.9172	-37.6500	America/Maceio
444	10.6350	-85.4377	America/Costa_Rica
445	39.7436	-8.8071	Europe/Lisbon
446	6.0081	-58.3071	America/Guyana
447	10.1301	-71.2595	America/Caracas
448	34.6392	-120.4579	America/Los_Angeles
449	31.5938	64.3716	Asia/Kabul
450	52.3719	9.9792	Europe/Berlin
451	48.3404	7.8689	Europe/Berlin
452	41.4381	2.2195	Europe/Madrid
453	41.8800	-88.0078	America/Chicago
454	-6.7011	-79.9061	America/Lima
455	53.4964	-2.5197	Europe/London
456	65.5841	22.1547	Europe/Stockholm
457	51.2965	-0.3338	Europe/London
458	51.9794	-0.2266	Europe/London
459	43.5766	7.0191	Europe/Paris
460	45.6886	21.9031	Europe/Bucharest
461	18.5805	99.0075	Asia/Bangkok
462	-20.0225	-45.5436	America/Sao_Paulo
463	-5.3877	25.7489	Africa/Lubumbashi
464	32.8473	-117.2742	America/Los_Angeles
465	17.9118	-94.0965	America/Mexico_City
466	59.9061	29.7725	Europe/Moscow
467	59.3667	18.1333	Europe/Stockholm
468	-7.8747	-35.4503	America/Recife
469	37.4088	-4.4852	Europe/Madrid
470	22.3377	90.7371	Asia/Dhaka
471	43.1333	24.7167	Europe/Sofia
472	41.3894	2.1552	Europe/Madrid
473	40.6221	-74.2446	America/New_York
474	52.0279	8.8990	Europe/Berlin
475	-9.9971	39.7165	Africa/Dar_es_Salaam
476	-34.8665	-61.5302	America/Argentina/Buenos_Aires
477	45.4789	133.4282	Asia/Vladivostok
478	22.5651	71.8108	Asia/Kolkata
479	49.1984	8.1169	Europe/Berlin
480	42.5251	-71.7598	America/New_York
481	40.9419	19.7050	Europe/Tirane
482	-4.9750	23.4439	Africa/Lubumbashi
483	53.8664	34.4478	Europe/Moscow
484	53.7426	-2.9970	Europe/London
485	16.4550	120.5875	Asia/Manila
486	52.4362	13.3459	Europe/Berlin
487	28.3908	-16.5231	Atlantic/Canary
488	10.4242	122.9212	Asia/Manila
489	38.6879	-77.2978	America/New_York
490	0.3934	34.3040	Africa/Nairobi
491	-20.9375	55.2942	Indian/Reunion
492	45.3099	9.5008	Europe/Rome
493	41.9759	-87.6892	America/Chicago
494	34.0200	-117.9495	America/Los_Angeles
495	9.2365	-75.8135	America/Bogota
496	33.6634	-116.3100	America/Los_Angeles
497	58.7372	29.8453	Europe/Moscow
498	52.3151	9.7974	Europe/Berlin
499	61.2544	75.2124	Asia/Yekaterinburg
