600	29.1604	78.0076	Asia/Kolkata
601	38.5250	68.5512	Asia/Dushanbe
602	42.6406	-84.5152	America/Detroit
603	52.3305	-0.1865	Europe/London
604	48.4317	17.8031	Europe/Bratislava
605	34.5711	126.5989	Asia/Seoul
606	25.8651	-80.3245	America/New_York
607	39.4998	-76.6411	America/New_York
608	38.1071	127.7063	Asia/Seoul
609	47.4500	21.4000	Europe/Budapest
610	35.2601	36.6058	Asia/Damascus
611	49.5680	10.8857	Europe/Berlin
612	50.7237	2.5373	Europe/Paris
613	53.0137	-1.3538	Europe/London
614	40.0387	48.9429	Asia/Baku
615	-37.8199	145.0358	Australia/Melbourne
616	41.5536	-87.4520	America/Chicago
617	6.9012	80.0852	Asia/Colombo
618	51.0982	4.1371	Europe/Brussels
619	-27.9765	27.0242	Africa/Johannesburg
620	28.1145	-81.6201	America/New_York
621	19.4817	84.7449	Asia/Kolkata
622	35.0000	136.2500	Asia/Tokyo
623	30.5427	-97.5467	America/Chicago
624	47.6667	19.6833	Europe/Budapest
625	-13.3972	48.2666	Indian/Antananarivo
626	50.3711	33.9910	Europe/Kiev
627	44.7433	-92.8524	America/Chicago
628	52.7926	7.2414	Europe/Berlin
629	33.3685	129.5525	Asia/Tokyo
630	41.2401	-81.4407	America/New_York
631	28.1878	-82.7395	America/New_York
632	37.3043	-77.2872	America/New_York
633	-33.7024	151.0993	Australia/Sydney
634	27.2109	68.4160	Asia/Karachi
635	52.7433	23.5812	Europe/Warsaw
636	40.7012	-74.2301	America/New_York
637	5.6342	38.2360	Africa/Addis_Ababa
638	42.3928	-83.0496	America/Detroit
639	50.7204	-3.4965	Europe/London
640	46.5187	86.0021	Asia/Urumqi
641	55.1384	27.6905	Europe/Minsk
642	59.1248	11.3875	Europe/Oslo
643	10.0024	-84.1165	America/Costa_Rica
644	51.8333	4.1333	Europe/Amsterdam
645	52.6763	13.2777	Europe/Berlin
646	18.6293	-100.8970	America/Mexico_City
647	-7.8000	-78.0667	America/Lima
648	60.5697	27.1979	Europe/Helsinki
649	46.1759	34.8034	Europe/Kiev
650	51.6667	-0.1698	Europe/London
651	15.3286	74.7564	Asia/Kolkata
652	40.9706	35.6622	Europe/Istanbul
653	57.7860	14.3021	Europe/Stockholm
654	53.1617	6.7611	Europe/Amsterdam
655	51.1742	-0.1592	Europe/London
656	-37.8329	145.0367	Australia/Melbourne
657	38.6463	35.4494	Europe/Istanbul
658	50.6814	8.3037	Europe/Berlin
659	38.7103	127.5983	Asia/Pyongyang
660	38.8792	-99.3268	America/Chicago
661	31.5803	35.1018	Asia/Hebron
662	52.0601	8.3608	Europe/Berlin
663	51.8442	4.6389	Europe/Amsterdam
664	51.8280	9.4455	Europe/Berlin
665	40.8257	-73.2026	America/New_York
666	61.2056	26.0381	Europe/Helsinki
667	54.4858	9.0524	Europe/Berlin
668	55.2494	9.4877	Europe/Copenhagen
669	16.2308	74.6024	Asia/Kolkata
670	49.3628	8.2581	Europe/Berlin
671	52.1667	8.6167	Europe/Berlin
672	-11.0700	-77.5994	America/Lima
673	51.9419	1.2844	Europe/London
674	49.3233	8.5519	Europe/Berlin
675	54.1958	9.0988	Europe/Berlin
676	52.6025	4.6882	Europe/Amsterdam
677	30.5046	-90.4629	America/Chicago
678	12.0527	78.4802	Asia/Kolkata
679	61.0500	25.4333	Europe/Helsinki
680	18.1497	-65.8274	America/Puerto_Rico
681	34.8790	-76.9013	America/New_York
682	29.9035	-90.0773	America/Chicago
683	52.2891	11.4098	Europe/Berlin
684	40.7134	-73.7671	America/New_York
685	-4.5000	37.9000	Africa/Dar_es_Salaam
686	50.7416	8.2078	Europe/Berlin
687	50.8600	-1.4016	Europe/London
688	50.7863	3.1261	Europe/Paris
689	52.1727	9.2491	Europe/Berlin
690	36.9878	32.4567	Europe/Istanbul
691	49.3363	6.9304	Europe/Berlin
692	22.6445	93.6108	Asia/Yangon
693	50.8622	0.2577	Europe/London
694	50.5189	5.2328	Europe/Brussels
695	44.9860	-122.9829	America/Los_Angeles
696	52.2976	7.5838	Europe/Berlin
697	33.8622	-118.3995	America/Los_Angeles
698	41.2131	27.1069	Europe/Istanbul
699	40.8154	-73.0451	America/New_York
