400	40.8484	-73.8637	America/New_York
401	-23.3500	47.6000	Indian/Antananarivo
402	57.6409	18.2960	Europe/Stockholm
403	-7.0067	39.2985	Africa/Dar_es_Salaam
404	-37.2639	-56.9730	America/Argentina/Buenos_Aires
405	48.8884	21.6848	Europe/Bratislava
406	32.3526	-90.8779	America/Chicago
407	61.0701	42.0983	Europe/Moscow
408	58.3807	12.3234	Europe/Stockholm
409	27.6164	-80.4131	America/New_York
410	35.4368	-94.3483	America/Chicago
411	47.1687	-1.4693	Europe/Paris
412	18.4652	78.8689	Asia/Kolkata
413	40.8736	14.3408	Europe/Rome
414	-4.6200	55.4550	Indian/Mahe
415	36.8316	-2.6427	Europe/Madrid
416	34.0453	-117.9437	America/Los_Angeles
417	9.7486	76.3964	Asia/Kolkata
418	38.1112	-85.8702	America/Kentucky/Louisville
419	45.6155	9.3680	Europe/Rome
420	10.1607	77.7588	Asia/Kolkata
421	45.6450	11.2989	Europe/Rome
422	37.7171	-122.4043	America/Los_Angeles
423	56.1213	101.1777	Asia/Irkutsk
424	-34.5797	-58.4683	America/Argentina/Buenos_Aires
425	52.1275	4.4486	Europe/Amsterdam
426	58.0789	54.6557	Asia/Yekaterinburg
427	13.1500	-14.1167	Africa/Dakar
428	10.0848	77.9611	Asia/Kolkata
429	52.0379	6.8280	Europe/Berlin
430	44.4838	11.0110	Europe/Rome
431	62.3153	27.8730	Europe/Helsinki
432	49.2775	16.9990	Europe/Prague
433	27.0998	-82.4543	America/New_York
434	45.3647	5.5856	Europe/Paris
435	50.5848	30.4898	Europe/Kiev
436	48.9393	2.3148	Europe/Paris
437	52.4950	5.0708	Europe/Amsterdam
438	41.8897	-87.9890	America/Chicago
439	-5.3500	-40.3833	America/Fortaleza
440	49.1596	5.3829	Europe/Paris
441	48.7820	2.1940	Europe/Paris
442	37.8040	69.6442	Asia/Dushanbe
443	-31.2946	-64.2954	America/Argentina/Cordoba
444	-3.5431	-43.9158	America/Fortaleza
445	54.6697	25.2477	Europe/Vilnius
446	41.1888	-8.4986	Europe/Lisbon
447	47.1994	18.1395	Europe/Budapest
448	57.7584	16.6373	Europe/Stockholm
449	-22.4039	-43.6625	America/Sao_Paulo
450	48.1054	11.7683	Europe/Berlin
451	8.1333	81.4333	Asia/Colombo
452	52.0401	8.1527	Europe/Berlin
453	24.6587	-107.5406	America/Mazatlan
454	45.6834	-73.4325	America/Toronto
455	41.1112	1.1476	Europe/Madrid
456	-8.4155	-78.7520	America/Lima
457	49.0333	2.0333	Europe/Paris
458	5.0089	-74.4723	America/Bogota
459	6.3333	1.5333	Africa/Lome
460	5.3093	-73.8157	America/Bogota
461	61.2642	24.0312	Europe/Helsinki
462	58.3639	25.5900	Europe/Tallinn
463	52.1653	8.8600	Europe/Berlin
464	5.2833	-71.9667	America/Bogota
465	42.7302	133.0832	Asia/Vladivostok
466	55.6119	37.2961	Europe/Moscow
467	23.1568	-81.2444	America/Havana
468	-22.8167	47.2833	Indian/Antananarivo
469	51.9925	5.0917	Europe/Amsterdam
470	47.6260	6.1425	Europe/Paris
471	-28.9361	-51.5494	America/Sao_Paulo
472	-29.4593	-60.2126	America/Argentina/Cordoba
473	45.6128	5.1506	Europe/Paris
474	8.6979	77.5192	Asia/Kolkata
475	-9.3714	-36.2408	America/Maceio
476	50.2908	36.9411	Europe/Kiev
477	41.5051	2.3923	Europe/Madrid
478	49.0150	31.0621	Europe/Kiev
479	45.1850	15.8058	Europe/Sarajevo
480	47.4070	19.2865	Europe/Budapest
481	38.6762	16.1009	Europe/Rome
482	47.7929	1.0656	Europe/Paris
483	-28.4875	-59.3552	America/Argentina/Cordoba
484	-31.4933	-68.5384	America/Argentina/San_Juan
485	57.1860	14.0400	Europe/Stockholm
486	38.0779	13.4428	Europe/Rome
487	9.2417	77.4118	Asia/Kolkata
488	-1.1967	-46.1400	America/Belem
489	11.1082	78.0011	Asia/Kolkata
490	67.5836	63.7940	Europe/Moscow
491	41.1057	-8.5862	Europe/Lisbon
492	-21.2624	-63.4690	America/La_Paz
493	45.5813	39.6641	Europe/Moscow
494	10.6077	-72.9790	America/Bogota
495	39.1737	41.4540	Europe/Istanbul
496	43.7225	7.1118	Europe/Paris
497	21.8887	71.8794	Asia/Kolkata
498	51.3581	9.4797	Europe/Berlin
499	49.0985	140.2531	Asia/Vladivostok
