700	43.4074	5.0553	Europe/Paris
701	53.5500	-2.2000	Europe/London
702	37.5180	15.0091	Europe/Rome
703	11.9302	75.5715	Asia/Kolkata
704	0.3347	34.4880	Africa/Nairobi
705	43.3026	5.3758	Europe/Paris
706	51.4667	6.7667	Europe/Berlin
707	-8.1186	-35.0922	America/Recife
708	-20.3778	-43.4161	America/Sao_Paulo
709	28.4190	30.7792	Africa/Cairo
710	22.5988	80.3712	Asia/Kolkata
711	32.6852	-4.7451	Africa/Casablanca
712	25.1891	-99.8286	America/Mazatlan
713	16.6891	98.5089	Asia/Yangon
714	46.3402	2.6025	Europe/Paris
715	-27.9830	30.7177	Africa/Johannesburg
716	-7.5811	110.2928	Asia/Jakarta
717	17.9645	-77.2451	America/Jamaica
718	48.8138	2.2350	Europe/Paris
719	43.2955	5.4005	Europe/Paris
720	16.7167	98.5667	Asia/Bangkok
721	23.6425	94.4048	Asia/Yangon
722	-23.1041	26.8142	Africa/Gaborone
723	-23.5458	-47.1833	America/Sao_Paulo
724	26.2264	78.2248	Asia/Kolkata
725	23.1765	88.0975	Asia/Kolkata
726	18.0453	78.2608	Asia/Kolkata
727	10.4871	-68.2008	America/Caracas
728	-6.0342	-76.9717	America/Lima
729	48.9905	1.7167	Europe/Paris
730	14.5342	-91.5033	America/Guatemala
731	53.7090	87.8014	Asia/Novokuznetsk
732	43.2500	-5.7667	Europe/Madrid
733	-18.7247	-47.4986	America/Sao_Paulo
734	51.7479	-3.3778	Europe/London
735	26.6486	74.0341	Asia/Kolkata
736	39.4752	-0.4183	Europe/Madrid
737	25.9155	13.9184	Africa/Tripoli
738	15.0646	120.7198	Asia/Manila
739	50.4113	14.9032	Europe/Prague
740	43.5112	44.5882	Europe/Moscow
741	-24.6269	25.8656	Africa/Gaborone
742	43.2876	5.3792	Europe/Paris
743	44.2500	28.2833	Europe/Bucharest
744	53.4435	41.8107	Europe/Moscow
745	37.8594	126.7850	Asia/Seoul
746	20.1257	-101.1921	America/Mexico_City
747	37.3164	27.7839	Europe/Istanbul
748	37.5333	138.9333	Asia/Tokyo
749	56.2139	87.7472	Asia/Novokuznetsk
750	8.5435	-9.4710	Africa/Conakry
751	51.0916	6.8922	Europe/Berlin
752	-24.5561	-54.0567	America/Sao_Paulo
753	37.1305	-121.6544	America/Los_Angeles
754	-11.7022	43.2551	Indian/Comoro
755	40.6868	141.3897	Asia/Tokyo
756	41.5067	-90.5151	America/Chicago
757	35.3667	137.2500	Asia/Tokyo
758	4.5016	9.5671	Africa/Douala
759	-33.2524	-58.0305	America/Montevideo
760	-11.1998	28.8943	Africa/Lusaka
761	18.2865	95.3201	Asia/Yangon
762	43.6156	-84.2472	America/Detroit
763	3.4854	102.3484	Asia/Kuala_Lumpur
764	7.0627	-1.4001	Africa/Accra
765	46.8739	-96.7695	America/Chicago
766	29.8167	31.0500	Africa/Cairo
767	34.3208	8.4016	Africa/Tunis
768	-21.2611	-48.4964	America/Sao_Paulo
769	39.9340	-74.8910	America/New_York
770	38.7510	-77.4753	America/New_York
771	50.9664	7.0038	Europe/Berlin
772	15.9913	77.0503	Asia/Kolkata
773	10.3755	-12.0915	Africa/Conakry
774	22.1502	-79.9787	America/Havana
775	52.7717	5.1056	Europe/Amsterdam
776	49.9685	33.6089	Europe/Kiev
777	32.4367	-111.2254	America/Phoenix
778	56.3167	22.3333	Europe/Vilnius
779	46.3500	25.8000	Europe/Bucharest
780	14.8960	120.7092	Asia/Manila
781	-16.1686	49.7662	Indian/Antananarivo
782	36.0167	139.9833	Asia/Tokyo
783	20.1505	76.5684	Asia/Kolkata
784	24.1029	90.0984	Asia/Dhaka
785	47.9837	10.1853	Europe/Berlin
786	0.4175	32.0228	Africa/Kampala
787	36.8587	14.7597	Europe/Rome
788	6.4150	125.6117	Asia/Manila
789	44.1591	-94.0092	America/Chicago
790	40.8498	-73.9199	America/New_York
791	43.2981	5.3841	Europe/Paris
792	43.7436	44.6518	Europe/Moscow
793	37.3446	-6.0639	Europe/Madrid
794	44.9530	-92.9952	America/Chicago
795	39.5696	3.2096	Europe/Madrid
796	16.5453	104.7235	Asia/Bangkok
797	48.7543	21.9195	Europe/Bratislava
798	62.5353	113.9611	Asia/Yakutsk
799	-22.9467	-47.3158	America/Sao_Paulo
