400	34.0535	73.1599	Asia/Karachi
401	39.6418	-77.7200	America/New_York
402	35.9133	128.8200	Asia/Seoul
403	35.7332	-81.3412	America/New_York
404	59.4138	5.2680	Europe/Oslo
405	-0.5273	34.4571	Africa/Nairobi
406	20.6464	106.0511	Asia/Ho_Chi_Minh
407	36.5036	7.4428	Africa/Algiers
408	21.1400	-98.4194	America/Mexico_City
409	10.3831	104.4875	Asia/Ho_Chi_Minh
410	26.7469	89.3538	Asia/Kolkata
411	25.1648	93.0174	Asia/Kolkata
412	51.0555	6.2266	Europe/Berlin
413	-3.4752	-80.2308	America/Guayaquil
414	51.8956	11.0562	Europe/Berlin
415	10.2706	122.8507	Asia/Manila
416	1.4331	31.3524	Africa/Kampala
417	25.9812	-80.1484	America/New_York
418	31.7167	130.7333	Asia/Tokyo
419	35.7333	140.8333	Asia/Tokyo
420	32.8235	-97.1706	America/Chicago
421	52.7225	6.4764	Europe/Amsterdam
422	48.8156	7.7905	Europe/Paris
423	32.7026	-103.1360	America/Denver
424	41.9995	-88.1451	America/Chicago
425	-37.8826	144.7003	Australia/Melbourne
426	39.8439	-84.1247	America/New_York
427	39.1929	-76.7241	America/New_York
428	32.2167	130.7500	Asia/Tokyo
429	51.0754	4.7283	Europe/Brussels
430	54.8403	-1.4643	Europe/London
431	51.7430	7.1816	Europe/Berlin
432	50.0902	8.4493	Europe/Berlin
433	51.3871	7.7702	Europe/Berlin
434	36.8524	-121.4016	America/Los_Angeles
435	33.5587	36.3651	Asia/Damascus
436	32.2163	-80.7526	America/New_York
437	40.1836	140.7872	Asia/Tokyo
438	26.0028	92.8560	Asia/Kolkata
439	55.8810	12.5011	Europe/Copenhagen
440	51.3730	1.1286	Europe/London
441	11.5000	-3.5167	Africa/Ouagadougou
442	50.6641	5.6235	Europe/Brussels
443	40.3744	50.0853	Asia/Baku
444	52.5111	4.6716	Europe/Amsterdam
445	33.5320	71.0595	Asia/Karachi
446	51.9492	-0.2850	Europe/London
447	36.1095	129.3452	Asia/Seoul
448	18.7628	-69.2568	America/Santo_Domingo
449	35.3789	-0.9678	Africa/Algiers
450	38.6703	125.7761	Asia/Pyongyang
451	34.5037	-93.0552	America/Chicago
452	39.3577	41.6925	Europe/Istanbul
453	51.6782	33.9162	Europe/Kiev
454	48.9371	21.9163	Europe/Bratislava
455	40.7994	30.7481	Europe/Istanbul
456	34.5317	-93.0638	America/Chicago
457	51.7615	-0.0114	Europe/London
458	-28.2728	29.1295	Africa/Johannesburg
459	56.0361	12.6136	Europe/Copenhagen
460	47.2681	11.3687	Europe/Vienna
461	51.8633	4.3625	Europe/Amsterdam
462	6.8440	80.0024	Asia/Colombo
463	50.7338	4.2345	Europe/Brussels
464	51.1761	4.3484	Europe/Brussels
465	24.8038	125.3022	Asia/Tokyo
466	29.5958	-90.7195	America/Chicago
467	25.9553	80.1484	Asia/Kolkata
468	54.2862	30.9863	Europe/Minsk
469	50.9977	-0.1031	Europe/London
470	35.8609	10.6031	Africa/Tunis
471	42.7875	-86.1089	America/Detroit
472	14.8314	120.5081	Asia/Manila
473	40.0334	-83.1582	America/New_York
474	31.8469	-81.5960	America/New_York
475	-18.3645	26.4988	Africa/Harare
476	36.3396	137.8825	Asia/Tokyo
477	40.8534	-73.4115	America/New_York
478	15.8794	108.3350	Asia/Ho_Chi_Minh
479	51.7750	9.3816	Europe/Berlin
480	22.8233	104.9836	Asia/Ho_Chi_Minh
481	4.3782	-7.7108	Africa/Monrovia
482	31.9104	35.9498	Asia/Amman
483	36.8656	-87.4912	America/Chicago
484	56.3601	8.6161	Europe/Copenhagen
485	15.1392	-92.4641	America/Mexico_City
486	47.6667	21.5167	Europe/Budapest
487	53.4513	-2.0794	Europe/London
488	33.6366	42.8277	Asia/Baghdad
489	35.6513	-78.8336	America/New_York
490	48.5952	8.8665	Europe/Berlin
491	19.1488	-96.9676	America/Mexico_City
492	22.0042	120.7439	Asia/Taipei
493	-7.5165	-63.0311	America/Manaus
494	35.2765	139.5773	Asia/Tokyo
495	48.9216	2.1926	Europe/Paris
496	24.6839	92.5610	Asia/Kolkata
497	51.0366	5.2801	Europe/Brussels
498	38.5106	-1.7010	Europe/Madrid
499	34.1366	42.3773	Asia/Baghdad
