1500	25.8838	84.2183	Asia/Kolkata
1501	6.7861	125.2133	Asia/Manila
1502	50.1408	8.5045	Europe/Berlin
1503	52.0900	6.1556	Europe/Amsterdam
1504	48.8043	19.6363	Europe/Bratislava
1505	50.2023	10.0778	Europe/Berlin
1506	22.5014	70.0436	Asia/Kolkata
1507	53.2574	-1.9098	Europe/London
1508	35.0746	-1.2243	Africa/Algiers
1509	43.4926	-70.4534	America/New_York
1510	46.7667	21.1333	Europe/Budapest
1511	42.9465	-71.5159	America/New_York
1512	23.4079	58.1283	Asia/Muscat
1513	42.1282	59.6710	Asia/Ashgabat
1514	26.8315	76.0486	Asia/Kolkata
1515	39.2446	55.5154	Asia/Ashgabat
1516	55.9020	-3.6440	Europe/London
1517	18.7503	-69.6352	America/Santo_Domingo
1518	38.7767	-9.2635	Europe/Lisbon
1519	23.3366	88.6411	Asia/Kolkata
1520	43.3557	76.8548	Asia/Almaty
1521	51.1136	-0.8625	Europe/London
1522	-4.3667	35.0833	Africa/Dar_es_Salaam
1523	37.6167	-4.3224	Europe/Madrid
1524	56.0304	93.1116	Asia/Krasnoyarsk
1525	42.9000	23.7833	Europe/Sofia
1526	-11.0894	-43.1417	America/Bahia
1527	50.1785	8.9231	Europe/Berlin
1528	42.5467	-83.2113	America/Detroit
1529	24.9833	75.0000	Asia/Kolkata
1530	21.9305	69.7808	Asia/Kolkata
1531	51.0522	8.3923	Europe/Berlin
1532	46.8416	-0.4904	Europe/Paris
1533	-18.7550	-40.8908	America/Sao_Paulo
1534	39.5911	-0.4615	Europe/Madrid
1535	52.2606	9.0494	Europe/Berlin
1536	44.5614	25.9489	Europe/Bucharest
1537	55.8167	-4.0167	Europe/London
1538	19.9272	84.5820	Asia/Kolkata
1539	45.5579	-122.8676	America/Los_Angeles
1540	44.3500	24.1000	Europe/Bucharest
1541	51.0994	40.0244	Europe/Moscow
1542	49.2385	9.1018	Europe/Berlin
1543	51.0250	7.6560	Europe/Berlin
1544	36.8022	4.1519	Africa/Algiers
1545	52.3014	6.7482	Europe/Amsterdam
1546	31.0560	-97.4644	America/Chicago
1547	47.1962	8.5295	Europe/Zurich
1548	41.1627	-8.0347	Europe/Lisbon
1549	39.9093	-74.1549	America/New_York
1550	14.2278	100.5759	Asia/Bangkok
1551	20.8820	85.8333	Asia/Kolkata
1552	5.0108	100.5410	Asia/Kuala_Lumpur
1553	45.6987	8.4623	Europe/Rome
1554	47.3979	19.1149	Europe/Budapest
1555	49.3630	16.6445	Europe/Prague
1556	-5.7561	-78.4411	America/Lima
1557	5.9317	-73.6151	America/Bogota
1558	46.1751	23.9158	Europe/Bucharest
1559	53.8486	-1.8386	Europe/London
1560	-8.6231	-37.1558	America/Recife
1561	13.8667	74.6333	Asia/Kolkata
1562	-0.6983	-77.1408	America/Guayaquil
1563	52.6333	-1.9333	Europe/London
1564	8.4560	36.3530	Africa/Addis_Ababa
1565	54.9712	48.2918	Europe/Moscow
1566	40.6954	-73.9938	America/New_York
1567	14.5169	121.2658	Asia/Manila
1568	21.1900	83.5872	Asia/Kolkata
1569	51.9931	4.4787	Europe/Amsterdam
1570	50.6098	4.1466	Europe/Brussels
1571	26.2272	66.3118	Asia/Karachi
1572	36.4887	36.1949	Europe/Istanbul
1573	63.7119	66.6722	Asia/Yekaterinburg
1574	50.4342	3.7944	Europe/Brussels
1575	-37.7909	145.0939	Australia/Melbourne
1576	3.3833	101.4167	Asia/Kuala_Lumpur
1577	9.8921	43.3853	Africa/Mogadishu
1578	55.7167	37.4167	Europe/Moscow
1579	5.4709	100.2453	Asia/Kuala_Lumpur
1580	34.2508	36.0106	Asia/Beirut
1581	-8.4504	115.5925	Asia/Makassar
1582	52.6388	1.2188	Europe/London
1583	51.0972	4.2436	Europe/Brussels
1584	34.5959	-92.4891	America/Chicago
1585	51.1684	5.1703	Europe/Brussels
1586	-41.0558	145.9038	Australia/Hobart
1587	53.7286	-0.5722	Europe/London
1588	47.1771	-122.1865	America/Los_Angeles
1589	45.0333	25.8500	Europe/Bucharest
1590	34.8490	127.3405	Asia/Seoul
1591	47.9203	9.7549	Europe/Berlin
1592	22.9033	-83.1599	America/Havana
1593	40.3381	-79.9789	America/New_York
1594	34.8704	-1.4232	Africa/Algiers
1595	31.5159	35.1642	Asia/Hebron
1596	36.2746	4.8567	Africa/Algiers
1597	44.9470	4.8946	Europe/Paris
1598	-3.9488	29.6244	Africa/Bujumbura
1599	53.9189	10.6969	Europe/Berlin
