1200	11.5751	77.5904	Asia/Kolkata
1201	42.5078	1.5211	Europe/Andorra
1202	38.2486	22.0819	Europe/Athens
1203	-31.4372	-68.5256	America/Argentina/San_Juan
1204	56.1159	-3.7900	Europe/London
1205	-19.1600	-45.4458	America/Sao_Paulo
1206	11.5684	41.4387	Africa/Addis_Ababa
1207	37.2133	-7.4081	Europe/Madrid
1208	13.6500	79.4200	Asia/Kolkata
1209	40.8687	-82.3182	America/New_York
1210	38.5506	-90.3332	America/Chicago
1211	51.8197	19.3038	Europe/Warsaw
1212	9.1202	-79.5564	America/Panama
1213	-28.4606	-62.8347	America/Argentina/Cordoba
1214	13.6928	102.5013	Asia/Bangkok
1215	40.5971	-3.4974	Europe/Madrid
1216	38.3451	-0.7672	Europe/Madrid
1217	2.3804	102.2089	Asia/Kuala_Lumpur
1218	53.5237	-2.4935	Europe/London
1219	5.2848	-0.7371	Africa/Accra
1220	6.2355	80.0538	Asia/Colombo
1221	-23.2325	-51.6656	America/Sao_Paulo
1222	33.5000	133.9000	Asia/Tokyo
1223	17.1999	76.3602	Asia/Kolkata
1224	6.6655	2.1514	Africa/Porto-Novo
1225	35.8691	10.5653	Africa/Tunis
1226	52.0269	-0.4957	Europe/London
1227	-33.1549	-60.5086	America/Argentina/Cordoba
1228	55.5549	37.9257	Europe/Moscow
1229	32.5561	51.5733	Asia/Tehran
1230	28.3492	28.8659	Africa/Cairo
1231	11.0333	27.7333	Africa/Khartoum
1232	38.5108	125.4942	Asia/Pyongyang
1233	40.8888	14.3201	Europe/Rome
1234	11.2362	77.1051	Asia/Kolkata
1235	6.9333	1.6833	Africa/Porto-Novo
1236	37.8510	-1.4251	Europe/Madrid
1237	-34.9287	138.6033	Australia/Adelaide
1238	-20.7636	-41.5331	America/Sao_Paulo
1239	-17.0101	48.5731	Indian/Antananarivo
1240	37.8869	-122.2977	America/Los_Angeles
1241	5.6116	-75.4562	America/Bogota
1242	19.7661	-97.2451	America/Mexico_City
1243	31.8447	74.7630	Asia/Kolkata
1244	24.4129	76.5672	Asia/Kolkata
1245	43.0422	44.2222	Europe/Moscow
1246	54.7000	-6.2000	Europe/London
1247	34.9537	-2.1003	Africa/Casablanca
1248	-31.4202	-63.0500	America/Argentina/Cordoba
1249	31.3739	34.3409	Asia/Gaza
1250	53.5708	-1.1845	Europe/London
1251	44.8546	38.3031	Europe/Moscow
1252	29.1694	-95.4319	America/Chicago
1253	23.1800	88.5800	Asia/Kolkata
1254	27.7523	-98.0697	America/Chicago
1255	32.9926	47.4198	Asia/Tehran
1256	31.3967	35.0661	Asia/Hebron
1257	41.6689	-87.7387	America/Chicago
1258	38.7024	-9.2294	Europe/Lisbon
1259	-14.8864	-70.5889	America/Lima
1260	42.2068	-121.7372	America/Los_Angeles
1261	26.1837	-98.1231	America/Chicago
1262	55.9077	53.9355	Asia/Yekaterinburg
1263	34.6381	-99.3340	America/Chicago
1264	51.4842	40.4299	Europe/Moscow
1265	38.1088	-0.7920	Europe/Madrid
1266	51.9250	6.5806	Europe/Amsterdam
1267	22.4940	-105.3637	America/Mazatlan
1268	45.5505	9.0774	Europe/Rome
1269	51.9838	9.8199	Europe/Berlin
1270	-19.4958	-41.0639	America/Sao_Paulo
1271	45.6745	6.3906	Europe/Paris
1272	43.5097	142.1856	Asia/Tokyo
1273	39.8532	3.1214	Europe/Madrid
1274	42.3754	-72.5192	America/New_York
1275	22.8462	87.3356	Asia/Kolkata
1276	-18.4000	47.8667	Indian/Antananarivo
1277	47.1139	15.4235	Europe/Vienna
1278	20.0409	77.3150	Asia/Kolkata
1279	48.1987	-122.1251	America/Los_Angeles
1280	50.0888	9.0646	Europe/Berlin
1281	25.6839	51.5058	Asia/Qatar
1282	-9.5019	-36.0228	America/Maceio
1283	38.5192	-9.0139	Europe/Lisbon
1284	-37.8841	144.7837	Australia/Melbourne
1285	41.3462	-73.0790	America/New_York
1286	26.3837	79.9493	Asia/Kolkata
1287	-20.4836	-55.8069	America/Campo_Grande
1288	-15.8930	-63.1885	America/La_Paz
1289	44.1501	-79.8663	America/Toronto
1290	-22.4764	-46.6328	America/Sao_Paulo
1291	51.0902	3.4469	Europe/Brussels
1292	40.2991	44.3620	Asia/Yerevan
1293	52.4155	-4.0829	Europe/London
1294	21.9932	72.8705	Asia/Kolkata
1295	18.3185	-100.2815	America/Mexico_City
1296	28.8367	-105.9142	America/Chihuahua
1297	37.0857	69.4796	Asia/Kabul
1298	56.5203	52.9942	Europe/Moscow
1299	50.5903	12.7066	Europe/Berlin
