500	42.1159	48.1920	Europe/Moscow
501	32.1412	-111.0284	America/Phoenix
502	40.7618	-73.3293	America/New_York
503	31.2173	72.9962	Asia/Karachi
504	53.4568	-2.1182	Europe/London
505	-6.8909	110.6396	Asia/Jakarta
506	44.7318	18.0870	Europe/Sarajevo
507	55.8686	37.1222	Europe/Moscow
508	36.6700	2.9444	Africa/Algiers
509	40.8048	-73.3362	America/New_York
510	-7.3659	112.6219	Asia/Jakarta
511	8.5333	34.8000	Africa/Addis_Ababa
512	20.0176	76.0375	Asia/Kolkata
513	48.9598	18.1663	Europe/Bratislava
514	52.5117	6.2569	Europe/Amsterdam
515	53.2940	-6.1359	Europe/Dublin
516	22.5670	70.4177	Asia/Kolkata
517	42.5751	-70.9300	America/New_York
518	32.8753	71.5712	Asia/Karachi
519	25.6196	56.2729	Asia/Dubai
520	36.9172	3.9131	Africa/Algiers
521	11.7329	41.0820	Africa/Addis_Ababa
522	54.1500	-4.4833	Europe/Isle_of_Man
523	-21.9039	-47.6194	America/Sao_Paulo
524	12.0731	1.7884	Africa/Ouagadougou
525	37.3850	27.2564	Europe/Istanbul
526	29.7497	73.2429	Asia/Karachi
527	47.0922	5.4897	Europe/Paris
528	36.4525	6.6364	Africa/Algiers
529	51.9467	6.0139	Europe/Amsterdam
530	51.6267	4.9389	Europe/Amsterdam
531	13.0330	8.3235	Africa/Lagos
532	13.2465	77.7118	Asia/Kolkata
533	-36.3132	-57.6792	America/Argentina/Buenos_Aires
534	22.7527	73.1497	Asia/Kolkata
535	32.6938	35.0469	Asia/Jerusalem
536	51.5255	12.3428	Europe/Berlin
537	33.1445	47.3799	Asia/Tehran
538	23.3902	79.0163	Asia/Kolkata
539	30.6035	-87.9036	America/Chicago
540	42.2418	-71.1662	America/New_York
541	44.4489	-88.0604	America/Chicago
542	13.1561	37.8981	Africa/Addis_Ababa
543	45.7687	4.9588	Europe/Paris
544	53.6832	27.1380	Europe/Minsk
545	-23.6934	30.1400	Africa/Johannesburg
546	28.0253	79.4082	Asia/Kolkata
547	41.2192	31.9558	Europe/Istanbul
548	50.7411	8.2870	Europe/Berlin
549	-7.6167	110.6833	Asia/Jakarta
550	52.3396	4.9626	Europe/Amsterdam
551	8.6500	16.8500	Africa/Ndjamena
552	48.8267	9.0670	Europe/Berlin
553	11.5350	106.8832	Asia/Ho_Chi_Minh
554	54.2214	55.0343	Asia/Yekaterinburg
555	47.7505	37.6794	Europe/Kiev
556	52.2569	-1.1607	Europe/London
557	52.2667	-2.1500	Europe/London
558	19.1624	99.9934	Asia/Bangkok
559	20.7141	70.9822	Asia/Kolkata
560	46.8792	-102.7896	America/Denver
561	36.5433	-119.3871	America/Los_Angeles
562	53.4800	-2.1454	Europe/London
563	24.5097	72.0234	Asia/Kolkata
564	47.9927	17.6121	Europe/Bratislava
565	69.4058	86.1778	Asia/Krasnoyarsk
566	30.7995	76.0236	Asia/Kolkata
567	27.3723	95.3075	Asia/Kolkata
568	37.5456	-97.2689	America/Chicago
569	29.2608	80.9400	Asia/Kathmandu
570	32.1366	75.4729	Asia/Kolkata
571	13.5183	99.9547	Asia/Bangkok
572	47.2656	29.1667	Europe/Chisinau
573	41.2012	48.9871	Asia/Baku
574	34.5023	-97.9578	America/Chicago
575	41.6389	-87.6073	America/Chicago
576	33.7557	-96.5367	America/Chicago
577	28.2055	76.7969	Asia/Kolkata
578	6.9833	39.1833	Africa/Addis_Ababa
579	-8.2116	112.7493	Asia/Jakarta
580	20.3102	77.7726	Asia/Kolkata
581	-31.8882	115.8719	Australia/Perth
582	33.7402	-86.6494	America/Chicago
583	53.2516	39.1555	Europe/Moscow
584	37.9500	23.7344	Europe/Athens
585	51.5131	10.2595	Europe/Berlin
586	45.6493	9.6062	Europe/Rome
587	38.0958	69.3400	Asia/Dushanbe
588	-25.7336	-53.0572	America/Sao_Paulo
589	45.4713	10.5356	Europe/Rome
590	50.9892	5.0506	Europe/Brussels
591	13.9061	-4.5533	Africa/Bamako
592	36.7667	140.3500	Asia/Tokyo
593	43.7103	-1.0537	Europe/Paris
594	-5.4957	22.2696	Africa/Lubumbashi
595	41.7520	-87.9740	America/Chicago
596	-37.9665	145.2081	Australia/Melbourne
597	14.0994	-1.6255	Africa/Ouagadougou
598	48.7829	-123.7027	America/Vancouver
599	26.9833	87.3333	Asia/Kathmandu
