1400	19.3397	-98.9506	America/Mexico_City
1401	-23.3156	-46.2214	America/Sao_Paulo
1402	-21.3777	55.6169	Indian/Reunion
1403	48.6468	2.3197	Europe/Paris
1404	51.2525	4.5027	Europe/Brussels
1405	6.5595	-73.1364	America/Bogota
1406	-22.7311	-48.5706	America/Sao_Paulo
1407	-14.2694	-71.2261	America/Lima
1408	40.9422	14.2348	Europe/Rome
1409	38.8469	-76.9259	America/New_York
1410	60.1533	59.9520	Asia/Yekaterinburg
1411	15.0401	120.7883	Asia/Manila
1412	51.3932	0.4771	Europe/London
1413	38.6073	-76.9248	America/New_York
1414	28.2474	77.0654	Asia/Kolkata
1415	63.7415	34.3222	Europe/Moscow
1416	14.6382	-91.2290	America/Guatemala
1417	-34.6388	-71.3658	America/Santiago
1418	-11.2060	13.8437	Africa/Luanda
1419	27.3912	75.9596	Asia/Kolkata
1420	14.2698	75.3564	Asia/Kolkata
1421	47.2591	-0.0780	Europe/Paris
1422	31.6546	-106.3033	America/Denver
1423	11.2372	79.7358	Asia/Kolkata
1424	50.3015	26.8651	Europe/Kiev
1425	-21.5394	-42.1803	America/Sao_Paulo
1426	-15.9486	-44.8644	America/Sao_Paulo
1427	36.6111	-121.8516	America/Los_Angeles
1428	41.9142	-88.3087	America/Chicago
1429	-27.9672	153.3980	Australia/Brisbane
1430	9.7359	-75.5263	America/Bogota
1431	18.7449	99.1195	Asia/Bangkok
1432	26.7491	33.9389	Africa/Cairo
1433	38.3607	-75.5994	America/New_York
1434	52.3963	9.5973	Europe/Berlin
1435	34.0867	-118.2702	America/Los_Angeles
1436	38.7473	-104.7144	America/Denver
1437	31.8654	73.5088	Asia/Karachi
1438	45.6302	12.5681	Europe/Rome
1439	53.0330	5.6589	Europe/Amsterdam
1440	38.0794	31.3664	Europe/Istanbul
1441	27.2127	68.4688	Asia/Karachi
1442	48.9500	2.3833	Europe/Paris
1443	41.1131	-74.0438	America/New_York
1444	33.6156	130.5511	Asia/Tokyo
1445	53.0333	8.7500	Europe/Berlin
1446	40.8733	14.4386	Europe/Rome
1447	7.8145	-72.4431	America/Caracas
1448	43.1836	-89.2137	America/Chicago
1449	58.7322	50.1772	Europe/Kirov
1450	48.6075	7.7493	Europe/Paris
1451	40.1652	-111.6107	America/Denver
1452	43.6187	25.3503	Europe/Sofia
1453	-23.6489	-47.5733	America/Sao_Paulo
1454	34.3049	-6.3040	Africa/Casablanca
1455	62.7945	22.8282	Europe/Helsinki
1456	41.5744	24.7120	Europe/Sofia
1457	41.3672	2.0574	Europe/Madrid
1458	52.4107	-1.8195	Europe/London
1459	19.7662	74.4774	Asia/Kolkata
1460	48.6377	4.9489	Europe/Paris
1461	48.3204	35.5179	Europe/Kiev
1462	55.4028	11.3546	Europe/Copenhagen
1463	15.3164	44.3088	Asia/Aden
1464	9.3559	77.9246	Asia/Kolkata
1465	31.4612	74.1009	Asia/Karachi
1466	10.5364	-71.5110	America/Caracas
1467	-28.4083	-54.9608	America/Sao_Paulo
1468	38.1917	-0.5658	Europe/Madrid
1469	41.0816	14.2534	Europe/Rome
1470	-20.8969	55.5506	Indian/Reunion
1471	56.1217	93.3385	Asia/Krasnoyarsk
1472	26.1384	68.2744	Asia/Karachi
1473	33.7333	135.9833	Asia/Tokyo
1474	36.1386	36.4524	Asia/Damascus
1475	52.7871	-0.1514	Europe/London
1476	23.7762	86.3303	Asia/Kolkata
1477	-14.2667	50.1667	Indian/Antananarivo
1478	32.4870	-114.7822	America/Phoenix
1479	-36.4248	-71.9580	America/Santiago
1480	37.8063	-0.8374	Europe/Madrid
1481	10.9517	-85.1361	America/Costa_Rica
1482	16.6960	76.8422	Asia/Kolkata
1483	54.7097	25.2505	Europe/Vilnius
1484	38.9846	1.5341	Europe/Madrid
1485	19.3447	-99.5919	America/Mexico_City
1486	35.3273	-96.9253	America/Chicago
1487	17.4395	75.1938	Asia/Kolkata
1488	36.2667	139.2500	Asia/Tokyo
1489	10.9990	77.0324	Asia/Kolkata
1490	46.1135	-70.6653	America/Toronto
1491	-36.3805	145.3987	Australia/Melbourne
1492	49.3817	3.3236	Europe/Paris
1493	6.3753	124.7452	Asia/Manila
1494	35.2346	-0.2444	Africa/Algiers
1495	-28.0027	153.4300	Australia/Brisbane
1496	45.3940	9.2911	Europe/Rome
1497	-12.5125	-38.4953	America/Bahia
1498	26.2492	77.4079	Asia/Kolkata
1499	18.8276	74.3748	Asia/Kolkata
