1000	5.7000	-55.2333	America/Paramaribo
1001	38.9684	-76.8511	America/New_York
1002	-21.4149	25.5926	Africa/Gaborone
1003	14.1532	122.8303	Asia/Manila
1004	61.3167	23.7500	Europe/Helsinki
1005	40.2309	-75.5221	America/New_York
1006	41.1910	-8.7003	Europe/Lisbon
1007	9.1187	-79.5366	America/Panama
1008	42.8256	-78.8234	America/New_York
1009	34.2563	-78.0447	America/New_York
1010	43.1496	6.0740	Europe/Paris
1011	35.9140	-81.5390	America/New_York
1012	38.6137	-0.1269	Europe/Madrid
1013	50.1040	19.3157	Europe/Warsaw
1014	40.7545	-86.3567	America/Indiana/Indianapolis
1015	43.2899	5.4415	Europe/Paris
1016	48.8855	2.4042	Europe/Paris
1017	43.2677	-2.0217	Europe/Madrid
1018	48.4369	1.4636	Europe/Paris
1019	48.8221	1.9868	Europe/Paris
1020	47.2922	-2.3639	Europe/Paris
1021	39.1277	-121.5508	America/Los_Angeles
1022	6.6721	124.5249	Asia/Manila
1023	37.6191	-0.8780	Europe/Madrid
1024	-7.9361	-35.2903	America/Recife
1025	8.5121	-82.6186	America/Panama
1026	-4.2569	-80.8860	America/Lima
1027	50.7110	3.8358	Europe/Brussels
1028	39.8243	-74.9977	America/New_York
1029	14.3194	-87.6792	America/Tegucigalpa
1030	15.7510	99.7892	Asia/Bangkok
1031	51.8622	13.9517	Europe/Berlin
1032	54.8814	28.6990	Europe/Minsk
1033	-33.9873	18.4975	Africa/Johannesburg
1034	45.2834	-74.2325	America/Toronto
1035	43.5675	3.9046	Europe/Paris
1036	51.0046	4.1346	Europe/Brussels
1037	16.7798	101.2422	Asia/Bangkok
1038	41.0763	1.1851	Europe/Madrid
1039	50.8740	0.0088	Europe/London
1040	19.6780	97.2097	Asia/Yangon
1041	48.5575	7.6825	Europe/Paris
1042	51.0047	4.3030	Europe/Brussels
1043	-29.1945	27.4574	Africa/Johannesburg
1044	-6.7533	-38.9644	America/Fortaleza
1045	-8.5217	126.9983	Asia/Dili
1046	46.4833	24.1000	Europe/Bucharest
1047	36.9836	-121.9805	America/Los_Angeles
1048	62.4141	25.9519	Europe/Helsinki
1049	43.9197	5.0514	Europe/Paris
1050	21.7724	-79.2683	America/Havana
1051	41.1839	-96.0311	America/Chicago
1052	-33.9197	151.0759	Australia/Sydney
1053	-6.4500	38.3333	Africa/Dar_es_Salaam
1054	54.9500	-7.7333	Europe/Dublin
1055	13.4883	-89.3222	America/El_Salvador
1056	19.2829	-98.1961	America/Mexico_City
1057	50.9663	3.9859	Europe/Brussels
1058	51.3969	0.3021	Europe/London
1059	41.6736	-88.0017	America/Chicago
1060	20.0642	-98.7172	America/Mexico_City
1061	48.8928	2.1331	Europe/Paris
1062	12.5698	125.0141	Asia/Manila
1063	37.6429	-77.5089	America/New_York
1064	56.0193	39.9485	Europe/Moscow
1065	18.9492	-97.8038	America/Mexico_City
1066	49.5099	6.7455	Europe/Berlin
1067	-32.8404	-70.9562	America/Santiago
1068	38.5334	-90.2793	America/Chicago
1069	43.2947	5.3941	Europe/Paris
1070	39.5667	-0.5333	Europe/Madrid
1071	-37.2841	-72.7111	America/Santiago
1072	54.1259	20.5795	Europe/Warsaw
1073	48.8932	2.1037	Europe/Paris
1074	41.3999	2.1293	Europe/Madrid
1075	46.7939	-71.3519	America/Toronto
1076	40.2415	-75.2838	America/New_York
1077	38.9442	-3.2381	Europe/Madrid
1078	36.9838	-5.9393	Europe/Madrid
1079	14.8717	-91.5614	America/Guatemala
1080	-0.9409	-79.2251	America/Guayaquil
1081	50.7577	-1.5443	Europe/London
1082	9.0444	6.5709	Africa/Lagos
1083	52.9911	22.8842	Europe/Warsaw
1084	53.3666	-0.0044	Europe/London
1085	33.6103	-117.7253	America/Los_Angeles
1086	53.4667	8.6500	Europe/Berlin
1087	37.1355	-3.6703	Europe/Madrid
1088	38.4582	40.6389	Europe/Istanbul
1089	44.5365	-122.9070	America/Los_Angeles
1090	48.6837	6.1493	Europe/Paris
1091	9.6383	124.0348	Asia/Manila
1092	46.1354	-64.9050	America/Moncton
1093	50.1426	19.1315	Europe/Warsaw
1094	30.5282	-115.9262	America/Tijuana
1095	43.5279	-71.4703	America/New_York
1096	52.0125	8.6983	Europe/Berlin
1097	-37.7500	145.3500	Australia/Melbourne
1098	43.9612	4.8601	Europe/Paris
1099	9.9456	99.0785	Asia/Bangkok
