1300	44.3106	-69.7795	America/New_York
1301	50.4104	2.8305	Europe/Paris
1302	28.1695	94.8006	Asia/Kolkata
1303	45.2399	4.6707	Europe/Paris
1304	5.8480	-0.1745	Africa/Accra
1305	32.5053	35.8581	Asia/Amman
1306	-4.9561	-37.1369	America/Fortaleza
1307	41.8650	-80.7898	America/New_York
1308	43.1634	46.0015	Europe/Moscow
1309	51.8658	4.6611	Europe/Amsterdam
1310	7.2975	81.6820	Asia/Colombo
1311	14.8648	32.3668	Africa/Khartoum
1312	45.6726	18.9780	Europe/Belgrade
1313	42.8584	-70.9300	America/New_York
1314	43.1772	44.2970	Europe/Moscow
1315	46.9510	4.2987	Europe/Paris
1316	-24.5094	-48.8425	America/Sao_Paulo
1317	16.1641	44.7769	Asia/Aden
1318	49.7466	8.1151	Europe/Berlin
1319	48.7444	-0.0202	Europe/Paris
1320	45.3575	11.7873	Europe/Rome
1321	18.3703	-97.2997	America/Mexico_City
1322	44.9001	38.8426	Europe/Moscow
1323	38.1163	-1.3004	Europe/Madrid
1324	47.5507	7.5360	Europe/Zurich
1325	29.1450	48.1303	Asia/Kuwait
1326	23.1034	81.6908	Asia/Kolkata
1327	35.1186	-120.5907	America/Los_Angeles
1328	52.6550	90.0928	Asia/Krasnoyarsk
1329	42.9387	-74.1882	America/New_York
1330	37.2699	-7.0231	Europe/Madrid
1331	9.8667	76.3500	Asia/Kolkata
1332	50.9389	6.9575	Europe/Berlin
1333	48.5669	-78.1162	America/Toronto
1334	51.4108	-0.6748	Europe/London
1335	40.8665	-124.0828	America/Los_Angeles
1336	43.2167	-2.7333	Europe/Madrid
1337	44.6755	8.4693	Europe/Rome
1338	55.5519	37.0801	Europe/Moscow
1339	50.7518	9.2708	Europe/Berlin
1340	53.2844	-3.5822	Europe/London
1341	51.6747	-0.6074	Europe/London
1342	65.6835	-18.0878	Atlantic/Reykjavik
1343	43.6480	-93.3683	America/Chicago
1344	32.1065	35.1845	Asia/Jerusalem
1345	37.5556	15.1454	Europe/Rome
1346	29.3650	48.0014	Asia/Kuwait
1347	42.9723	-85.9536	America/Detroit
1348	18.5025	-98.7536	America/Mexico_City
1349	21.1964	81.9691	Asia/Kolkata
1350	51.1000	114.5300	Asia/Chita
1351	41.7206	12.6723	Europe/Rome
1352	36.6377	3.3713	Africa/Algiers
1353	0.3325	-78.2137	America/Guayaquil
1354	31.7708	35.2692	Asia/Hebron
1355	-13.6556	-73.3872	America/Lima
1356	25.3061	73.9258	Asia/Kolkata
1357	4.1706	-76.1664	America/Bogota
1358	14.4858	-90.8044	America/Guatemala
1359	12.6224	78.7521	Asia/Kolkata
1360	-8.7281	125.5664	Asia/Dili
1361	45.1977	-93.3872	America/Chicago
1362	14.9398	33.2340	Africa/Khartoum
1363	40.3492	14.9907	Europe/Rome
1364	-20.0867	-51.0936	America/Campo_Grande
1365	24.1989	23.2909	Africa/Tripoli
1366	48.7999	2.3326	Europe/Paris
1367	34.7745	-96.6783	America/Chicago
1368	46.1000	27.1667	Europe/Bucharest
1369	41.6390	42.9826	Asia/Tbilisi
1370	22.3793	57.5272	Asia/Muscat
1371	53.5247	-7.3385	Europe/Dublin
1372	56.0915	49.8778	Europe/Moscow
1373	39.8807	48.3916	Asia/Baku
1374	60.4000	5.1833	Europe/Oslo
1375	40.5703	48.4009	Asia/Baku
1376	3.7667	12.2500	Africa/Douala
1377	44.4822	-88.0701	America/Chicago
1378	44.0500	8.2183	Europe/Rome
1379	37.2309	-3.6551	Europe/Madrid
1380	21.2508	72.8388	Asia/Kolkata
1381	41.6074	12.5416	Europe/Rome
1382	38.7320	-9.2192	Europe/Lisbon
1383	31.4322	75.7148	Asia/Kolkata
1384	18.2540	77.4176	Asia/Kolkata
1385	40.5804	-74.2852	America/New_York
1386	-22.0000	47.8500	Indian/Antananarivo
1387	-18.7000	47.6833	Indian/Antananarivo
1388	41.6442	-93.4647	America/Chicago
1389	33.8659	-118.0831	America/Los_Angeles
1390	15.4273	74.7411	Asia/Kolkata
1391	24.3137	80.9770	Asia/Kolkata
1392	59.2978	18.0514	Europe/Stockholm
1393	-15.8975	-52.2508	America/Sao_Paulo
1394	43.1900	45.2837	Europe/Moscow
1395	60.6833	26.8333	Europe/Helsinki
1396	-3.4536	-44.7800	America/Fortaleza
1397	53.2962	69.6000	Asia/Almaty
1398	37.7984	21.3507	Europe/Athens
1399	-5.6642	-37.7989	America/Fortaleza
