100	52.0317	113.5009	Asia/Chita
101	51.5055	31.2849	Europe/Kiev
102	35.1928	128.0847	Asia/Seoul
103	23.7417	-99.1460	America/Monterrey
104	44.3167	23.8000	Europe/Bucharest
105	44.1807	28.6343	Europe/Bucharest
106	27.4864	-109.9408	America/Hermosillo
107	49.4285	32.0621	Europe/Kiev
108	39.1271	-84.5144	America/New_York
109	37.4922	15.0704	Europe/Rome
110	14.5786	121.1222	Asia/Manila
111	32.3219	118.2978	Asia/Shanghai
112	19.6292	-99.1069	America/Mexico_City
113	-2.9005	-79.0045	America/Guayaquil
114	-3.7361	-38.6531	America/Fortaleza
115	30.9445	113.5528	Asia/Shanghai
116	32.6401	-117.0842	America/Los_Angeles
117	33.3062	-111.8413	America/Phoenix
118	10.0371	105.7883	Asia/Ho_Chi_Minh
119	10.4540	-64.1826	America/Caracas
120	-24.9558	-53.4553	America/Sao_Paulo
121	-19.1164	33.4833	Africa/Maputo
122	-6.7063	108.5570	Asia/Jakarta
123	21.4397	92.0096	Asia/Dhaka
124	40.3909	-3.7242	Europe/Madrid
125	19.3861	-99.1620	America/Mexico_City
126	50.7965	19.1241	Europe/Warsaw
127	51.4975	-0.1357	Europe/London
128	50.8357	12.9292	Europe/Berlin
129	48.2915	25.9403	Europe/Kiev
130	18.1490	-94.4447	America/Mexico_City
131	36.8190	-76.2749	America/New_York
132	-8.2833	-35.9761	America/Recife
133	-25.8589	28.1858	Africa/Johannesburg
134	35.3364	139.4043	Asia/Tokyo
135	18.5768	-72.2262	America/Port-au-Prince
136	40.4451	-3.6513	Europe/Madrid
137	19.8439	-90.5255	America/Merida
138	15.4859	120.9665	Asia/Manila
139	13.3622	100.9835	Asia/Bangkok
140	-25.2917	-49.2242	America/Sao_Paulo
141	-36.8270	-73.0498	America/Santiago
142	59.9311	30.3607	Europe/Moscow
143	35.6592	139.5484	Asia/Tokyo
144	37.6051	-0.9862	Europe/Madrid
145	37.8747	127.7342	Asia/Seoul
146	-6.2375	106.6956	Asia/Jakarta
147	-6.5547	106.7008	Asia/Jakarta
148	41.1592	27.8000	Europe/Istanbul
149	-6.3947	106.9592	Asia/Jakarta
150	31.7209	72.9784	Asia/Karachi
151	25.7803	84.7471	Asia/Kolkata
152	18.7904	98.9847	Asia/Bangkok
153	10.3991	-71.4521	America/Caracas
154	32.4610	-84.9877	America/New_York
155	50.4114	4.4445	Europe/Brussels
156	11.5596	9.6641	Africa/Lagos
157	44.0078	87.3046	Asia/Urumqi
158	-25.3552	-57.4455	America/Asuncion
159	22.2723	-97.8362	America/Monterrey
160	11.4045	-69.6734	America/Caracas
161	-6.2658	106.5564	Asia/Jakarta
162	51.8980	-8.4706	Europe/Dublin
163	-12.6975	-38.3242	America/Bahia
164	-6.4817	106.8542	Asia/Jakarta
165	17.5506	-99.5058	America/Mexico_City
166	-20.8489	-41.1128	America/Sao_Paulo
167	22.1496	-80.4466	America/Havana
168	49.0389	2.0781	Europe/Paris
169	40.5489	34.9533	Europe/Istanbul
170	10.1624	-66.8825	America/Caracas
171	-26.3609	27.3977	Africa/Johannesburg
172	22.8622	88.3680	Asia/Kolkata
173	51.1130	-0.1831	Europe/London
174	39.9857	-0.0493	Europe/Madrid
175	7.2236	124.2464	Asia/Manila
176	25.8000	113.0333	Asia/Shanghai
177	36.1653	1.3345	Africa/Algiers
178	23.1608	-82.3280	America/Havana
179	35.0456	-85.3097	America/New_York
180	26.5629	-81.9495	America/New_York
181	-23.6039	-46.9192	America/Sao_Paulo
182	-6.2364	106.5083	Asia/Jakarta
183	51.3833	-0.1000	Europe/London
184	19.4169	-98.9020	America/Mexico_City
185	18.3808	-65.9574	America/Puerto_Rico
186	18.6459	-91.8299	America/Merida
187	19.2617	-98.8978	America/Mexico_City
188	41.4689	69.5822	Asia/Tashkent
189	33.8753	-117.5664	America/Los_Angeles
190	-28.6775	-49.3697	America/Sao_Paulo
191	-29.9533	-71.3395	America/Santiago
192	-27.0964	-52.6183	America/Sao_Paulo
193	35.7915	-78.7811	America/New_York
194	11.7562	79.7669	Asia/Kolkata
195	52.2000	0.1167	Europe/London
196	23.1383	-82.3642	America/Havana
197	18.8106	-98.9352	America/Mexico_City
198	-13.4099	-76.1324	America/Lima
199	-16.9237	145.7661	Australia/Brisbane
