500	-21.4061	-48.5047	America/Sao_Paulo
501	34.9833	139.8667	Asia/Tokyo
502	12.1973	-86.0971	America/Managua
503	33.5959	56.9244	Asia/Tehran
504	42.7284	-73.6918	America/New_York
505	34.8833	136.8500	Asia/Tokyo
506	36.2541	138.8981	Asia/Tokyo
507	29.2639	0.2310	Africa/Algiers
508	33.1053	6.0580	Africa/Algiers
509	43.6169	21.0025	Europe/Belgrade
510	37.1759	128.9889	Asia/Seoul
511	22.3008	87.9259	Asia/Kolkata
512	58.2837	12.2886	Europe/Stockholm
513	57.0436	34.9622	Europe/Moscow
514	-26.7320	-65.2592	America/Argentina/Tucuman
515	13.1438	79.9089	Asia/Kolkata
516	-29.6506	-50.7806	America/Sao_Paulo
517	26.6637	87.2740	Asia/Kathmandu
518	18.4477	-96.3591	America/Mexico_City
519	18.7350	73.6756	Asia/Kolkata
520	29.3838	-94.9027	America/Chicago
521	-31.0905	150.9290	Australia/Sydney
522	42.5630	-114.4609	America/Boise
523	38.0888	27.7351	Europe/Istanbul
524	-38.3739	-60.2798	America/Argentina/Buenos_Aires
525	52.5296	-2.0677	Europe/London
526	17.5453	-98.5760	America/Mexico_City
527	21.1427	-88.1510	America/Merida
528	29.4764	30.9612	Africa/Cairo
529	-36.6176	-72.9559	America/Santiago
530	16.7105	95.9287	Asia/Yangon
531	35.5401	134.8204	Asia/Tokyo
532	25.4904	85.9400	Asia/Kolkata
533	27.6711	-8.1474	Africa/Algiers
534	-3.7322	-40.9917	America/Fortaleza
535	32.9472	130.5745	Asia/Tokyo
536	28.6122	-80.8076	America/New_York
537	-25.0325	46.9833	Indian/Antananarivo
538	43.5528	141.9064	Asia/Tokyo
539	-7.5053	-35.3183	America/Recife
540	22.2878	113.9424	Asia/Hong_Kong
541	37.5902	-77.5564	America/New_York
542	32.9277	72.4159	Asia/Karachi
543	-3.3684	-64.7205	America/Manaus
544	30.7036	70.6505	Asia/Karachi
545	28.9762	78.9419	Asia/Kolkata
546	28.5282	81.1180	Asia/Kathmandu
547	24.6388	93.9964	Asia/Kolkata
548	49.3599	6.1604	Europe/Paris
549	24.7475	67.9235	Asia/Karachi
550	37.6645	138.9252	Asia/Tokyo
551	32.3116	35.0269	Asia/Hebron
552	-22.9456	30.4850	Africa/Johannesburg
553	57.8853	39.5406	Europe/Moscow
554	-21.3667	-45.5125	America/Sao_Paulo
555	40.7534	14.4525	Europe/Rome
556	19.8372	-98.9761	America/Mexico_City
557	21.3833	79.7333	Asia/Kolkata
558	48.4669	-81.3331	America/Toronto
559	9.8815	78.0731	Asia/Kolkata
560	12.9577	99.9056	Asia/Bangkok
561	44.8085	-0.5891	Europe/Paris
562	36.3000	139.1167	Asia/Tokyo
563	22.5742	71.1994	Asia/Kolkata
564	38.3931	140.8861	Asia/Tokyo
565	34.6158	43.6786	Asia/Baghdad
566	43.3035	77.2408	Asia/Almaty
567	46.7512	7.6217	Europe/Zurich
568	40.6009	-3.7081	Europe/Madrid
569	33.0890	-96.8864	America/Chicago
570	48.3987	37.8479	Europe/Kiev
571	34.8500	136.9167	Asia/Tokyo
572	35.4817	6.2607	Africa/Algiers
573	-34.4751	-58.7537	America/Argentina/Buenos_Aires
574	36.8000	4.2667	Africa/Algiers
575	45.8497	27.4344	Europe/Bucharest
576	37.1333	138.7667	Asia/Tokyo
577	33.1167	6.0833	Africa/Algiers
578	51.3189	-2.2086	Europe/London
579	59.1986	17.8332	Europe/Stockholm
580	31.6725	38.6637	Asia/Riyadh
581	51.8867	5.4292	Europe/Amsterdam
582	20.8583	92.2977	Asia/Dhaka
583	34.9167	136.9833	Asia/Tokyo
584	0.6930	34.1808	Africa/Kampala
585	1.3278	172.9770	Pacific/Tarawa
586	59.5400	30.8775	Europe/Moscow
587	22.5887	88.9325	Asia/Kolkata
588	40.8976	-74.0160	America/New_York
589	30.4999	38.2160	Asia/Riyadh
590	34.8644	134.5520	Asia/Tokyo
591	13.1759	79.6164	Asia/Kolkata
592	29.1920	78.8615	Asia/Kolkata
593	32.7922	35.5312	Asia/Jerusalem
594	13.8799	120.9231	Asia/Manila
595	51.3225	4.9447	Europe/Brussels
596	-5.6288	132.7523	Asia/Jayapura
597	58.0425	65.2726	Asia/Yekaterinburg
598	10.4811	-6.4069	Africa/Abidjan
599	10.0862	-67.9198	America/Caracas
