1200	42.9001	-79.2329	America/Toronto
1201	50.7927	-0.0065	Europe/London
1202	14.6671	-90.3572	America/Guatemala
1203	38.3594	15.8515	Europe/Rome
1204	29.1882	77.8300	Asia/Kolkata
1205	-22.7889	-50.2175	America/Sao_Paulo
1206	40.0832	-74.0682	America/New_York
1207	43.5657	1.2975	Europe/Paris
1208	29.7088	73.6254	Asia/Kolkata
1209	57.5052	-1.7843	Europe/London
1210	7.2427	16.4406	Africa/Bangui
1211	-3.4394	-39.1483	America/Fortaleza
1212	23.8992	79.1939	Asia/Kolkata
1213	25.7886	-100.4478	America/Monterrey
1214	26.9176	-82.0784	America/New_York
1215	61.0393	30.1291	Europe/Moscow
1216	31.7621	-95.6308	America/Chicago
1217	48.4646	9.2280	Europe/Berlin
1218	16.2413	-61.5361	America/Guadeloupe
1219	42.1584	-72.3287	America/New_York
1220	28.3255	76.7786	Asia/Kolkata
1221	39.4583	48.5450	Asia/Baku
1222	35.5362	-100.9599	America/Chicago
1223	36.7303	14.8467	Europe/Rome
1224	46.4201	15.8702	Europe/Ljubljana
1225	41.8484	3.1291	Europe/Madrid
1226	26.9298	-82.0454	America/New_York
1227	-22.1086	-50.1717	America/Sao_Paulo
1228	51.1945	42.2457	Europe/Moscow
1229	45.5966	9.8869	Europe/Rome
1230	-33.5860	26.8833	Africa/Johannesburg
1231	21.9450	-78.4313	America/Havana
1232	11.1697	-1.1450	Africa/Ouagadougou
1233	57.3870	41.2867	Europe/Moscow
1234	12.8490	102.6093	Asia/Phnom_Penh
1235	14.6600	120.5653	Asia/Manila
1236	-21.0908	-45.0914	America/Sao_Paulo
1237	55.9175	21.0686	Europe/Vilnius
1238	35.0434	46.3565	Asia/Tehran
1239	41.6023	-71.2503	America/New_York
1240	14.7710	-17.0611	Africa/Dakar
1241	37.3842	14.3692	Europe/Rome
1242	38.3791	-4.8483	Europe/Madrid
1243	11.4039	79.2416	Asia/Kolkata
1244	51.8964	17.7855	Europe/Warsaw
1245	-20.8378	-40.7219	America/Sao_Paulo
1246	41.5748	2.2331	Europe/Madrid
1247	41.6967	-87.8170	America/Chicago
1248	36.7758	-121.6697	America/Los_Angeles
1249	11.1575	124.9908	Asia/Manila
1250	29.7610	76.5603	Asia/Kolkata
1251	-21.9986	-49.4572	America/Sao_Paulo
1252	-26.7960	-55.0240	America/Argentina/Cordoba
1253	11.2756	77.5879	Asia/Kolkata
1254	20.2493	-99.1899	America/Mexico_City
1255	42.1616	-8.6198	Europe/Madrid
1256	45.7807	12.8405	Europe/Rome
1257	1.8681	103.1124	Asia/Kuala_Lumpur
1258	8.3659	-82.4352	America/Panama
1259	49.2212	-122.6897	America/Vancouver
1260	36.7415	49.4161	Asia/Tehran
1261	39.9167	-8.6285	Europe/Lisbon
1262	-9.0450	-35.3983	America/Maceio
1263	16.2908	80.2623	Asia/Kolkata
1264	69.1989	33.4478	Europe/Moscow
1265	40.5222	17.2740	Europe/Rome
1266	41.6745	-72.8582	America/New_York
1267	16.3311	-89.4169	America/Guatemala
1268	32.1050	70.9706	Asia/Karachi
1269	38.9562	20.7505	Europe/Athens
1270	36.7570	-90.3929	America/Chicago
1271	39.8768	3.0163	Europe/Madrid
1272	-10.7417	-40.3608	America/Bahia
1273	54.9159	85.6385	Asia/Novokuznetsk
1274	18.9014	-97.6383	America/Mexico_City
1275	38.6928	-9.3541	Europe/Lisbon
1276	-3.2942	-45.1736	America/Fortaleza
1277	27.7567	-15.5787	Atlantic/Canary
1278	50.0500	46.8833	Europe/Volgograd
1279	16.3765	102.1285	Asia/Bangkok
1280	48.5753	35.1068	Europe/Kiev
1281	-5.0000	34.7333	Africa/Dar_es_Salaam
1282	61.7198	75.3683	Asia/Yekaterinburg
1283	54.3691	60.8136	Asia/Yekaterinburg
1284	26.8516	89.3884	Asia/Thimphu
1285	42.1000	25.2167	Europe/Sofia
1286	43.1165	1.6108	Europe/Paris
1287	-3.6811	-79.6808	America/Guayaquil
1288	27.8923	-101.4232	America/Monterrey
1289	-45.4030	-72.6918	America/Santiago
1290	38.5690	-8.9013	Europe/Lisbon
1291	15.6862	-93.2094	America/Mexico_City
1292	44.9880	7.4601	Europe/Rome
1293	51.6826	39.0676	Europe/Moscow
1294	45.6721	-118.7886	America/Los_Angeles
1295	-34.7825	138.6108	Australia/Adelaide
1296	-37.7333	144.9333	Australia/Melbourne
1297	40.8471	14.2632	Europe/Rome
1298	10.9269	79.2706	Asia/Kolkata
1299	53.7094	37.2919	Europe/Moscow
