500	36.4759	-6.1982	Europe/Madrid
501	52.4143	-1.7809	Europe/London
502	48.9356	2.3539	Europe/Paris
503	39.5349	-119.7527	America/Los_Angeles
504	-2.0561	101.3913	Asia/Jakarta
505	25.2443	87.6348	Asia/Kolkata
506	29.9576	122.2980	Asia/Shanghai
507	-41.1456	-71.3082	America/Argentina/Salta
508	42.8805	-8.5457	Europe/Madrid
509	47.6732	-117.2394	America/Los_Angeles
510	-33.9346	18.8668	Africa/Johannesburg
511	13.4556	109.2235	Asia/Ho_Chi_Minh
512	-6.7603	108.4831	Asia/Jakarta
513	34.0194	-118.4912	America/Los_Angeles
514	-26.8449	26.7683	Africa/Johannesburg
515	33.1434	-117.1661	America/Los_Angeles
516	13.4317	-6.2157	Africa/Bamako
517	2.9516	101.8430	Asia/Kuala_Lumpur
518	40.7259	8.5555	Europe/Rome
519	34.4208	-119.6982	America/Los_Angeles
520	53.6458	-3.0101	Europe/London
521	37.7249	-122.1561	America/Los_Angeles
522	28.3121	30.7101	Africa/Cairo
523	51.9022	-0.2026	Europe/London
524	35.6489	117.2758	Asia/Shanghai
525	-30.8908	-55.5328	America/Sao_Paulo
526	40.5811	-111.8508	America/Denver
527	24.1722	56.8886	Asia/Muscat
528	23.2936	81.3619	Asia/Kolkata
529	-7.9667	31.6167	Africa/Dar_es_Salaam
530	38.2070	128.5918	Asia/Seoul
531	22.5693	95.6982	Asia/Yangon
532	38.4826	28.1477	Europe/Istanbul
533	30.2451	75.8449	Asia/Kolkata
534	-8.0022	-35.0183	America/Recife
535	42.0683	19.5126	Europe/Tirane
536	36.7284	-76.5850	America/New_York
537	29.6197	-95.6350	America/Chicago
538	54.9358	43.3235	Europe/Moscow
539	45.2708	-66.0562	America/Moncton
540	9.7890	125.4950	Asia/Manila
541	9.9115	-67.3538	America/Caracas
542	40.5916	-111.8841	America/Denver
543	43.2706	26.9229	Europe/Sofia
544	39.9321	48.3689	Asia/Baku
545	35.1711	118.8289	Asia/Shanghai
546	28.4406	74.4910	Asia/Kolkata
547	6.8600	37.7616	Africa/Addis_Ababa
548	7.2000	38.6000	Africa/Addis_Ababa
549	-33.5947	-71.6075	America/Santiago
550	60.0028	30.3305	Europe/Moscow
551	51.8630	33.4698	Europe/Kiev
552	-23.4436	-51.8739	America/Sao_Paulo
553	-7.0167	113.8667	Asia/Jakarta
554	51.7500	-0.3333	Europe/London
555	26.1340	-80.1131	America/New_York
556	7.1988	100.5951	Asia/Bangkok
557	35.6870	-105.9378	America/Denver
558	-0.0583	-51.1817	America/Belem
559	54.9986	-1.4323	Europe/London
560	16.6159	120.3166	Asia/Manila
561	37.6167	138.9500	Asia/Tokyo
562	42.5000	-96.4003	America/Chicago
563	37.3967	57.9295	Asia/Tehran
564	12.9739	123.9933	Asia/Manila
565	34.8825	128.6267	Asia/Seoul
566	-33.0810	-68.4681	America/Argentina/Mendoza
567	36.3167	139.5833	Asia/Tokyo
568	38.4167	77.2406	Asia/Urumqi
569	41.3436	2.0366	Europe/Madrid
570	45.2141	127.9743	Asia/Shanghai
571	23.0011	113.0770	Asia/Shanghai
572	38.1973	44.7653	Asia/Tehran
573	43.0070	40.9893	Asia/Tbilisi
574	24.7513	89.8313	Asia/Dhaka
575	33.1911	-111.5280	America/Phoenix
576	35.0753	117.4578	Asia/Shanghai
577	37.9500	139.3333	Asia/Tokyo
578	36.7171	-76.5902	America/New_York
579	42.3876	-71.0995	America/New_York
580	-6.3169	106.6642	Asia/Jakarta
581	35.6803	51.0193	Asia/Tehran
582	53.5791	-0.6544	Europe/London
583	54.5685	-1.3187	Europe/London
584	1.7402	98.7812	Asia/Jakarta
585	47.2309	16.6215	Europe/Budapest
586	56.0852	63.6335	Asia/Yekaterinburg
587	34.2648	-5.9260	Africa/Casablanca
588	41.4706	2.0861	Europe/Madrid
589	36.8800	118.7375	Asia/Shanghai
590	44.4333	24.3667	Europe/Bucharest
591	7.8878	-67.4724	America/Caracas
592	39.2342	106.3439	Asia/Shanghai
593	21.8787	95.9797	Asia/Yangon
594	-21.1356	-44.2617	America/Sao_Paulo
595	33.7358	-118.2923	America/Los_Angeles
596	36.1867	-94.1288	America/Chicago
597	-26.2503	-49.3786	America/Sao_Paulo
598	31.1933	120.7176	Asia/Shanghai
599	32.0497	48.8484	Asia/Tehran
