200	23.4613	116.7701	Asia/Shanghai
201	10.6086	106.6714	Asia/Ho_Chi_Minh
202	25.6472	-100.0958	America/Monterrey
203	18.5141	-88.3038	America/Cancun
204	-36.6066	-72.1034	America/Santiago
205	40.4183	-3.7027	Europe/Madrid
206	39.2305	9.1192	Europe/Rome
207	36.5298	-87.3594	America/Chicago
208	-12.5290	27.8838	Africa/Lusaka
209	30.6613	117.4778	Asia/Shanghai
210	-4.8589	-43.3561	America/Fortaleza
211	11.9214	109.1591	Asia/Ho_Chi_Minh
212	40.4340	-3.7038	Europe/Madrid
213	-6.4197	107.4558	Asia/Jakarta
214	-31.3930	-58.0209	America/Argentina/Cordoba
215	-8.2833	-35.0333	America/Recife
216	-22.4567	-68.9237	America/Santiago
217	5.1053	-1.2466	Africa/Accra
218	21.8400	-78.7619	America/Havana
219	55.5907	37.5952	Europe/Moscow
220	18.8842	-96.9256	America/Mexico_City
221	-45.8641	-67.4966	America/Argentina/Rio_Gallegos
222	40.4621	-3.6766	Europe/Madrid
223	49.2846	-122.7822	America/Vancouver
224	15.6144	-87.9530	America/Tegucigalpa
225	45.7797	3.0868	Europe/Paris
226	14.2226	76.4004	Asia/Kolkata
227	31.6000	117.8667	Asia/Shanghai
228	-1.2939	-47.9264	America/Belem
229	19.2500	-103.7271	America/Mexico_City
230	21.0167	107.3000	Asia/Ho_Chi_Minh
231	-7.1638	-78.5003	America/Lima
232	22.0570	78.9396	Asia/Kolkata
233	4.7464	-75.9117	America/Bogota
234	29.3232	-100.9522	America/Matamoros
235	34.0007	-81.0348	America/New_York
236	32.9537	-96.8903	America/Chicago
237	32.7766	-79.9309	America/New_York
238	23.1081	-82.3866	America/Havana
239	42.0083	-91.6441	America/Chicago
240	26.2712	-80.2706	America/New_York
241	-27.3668	-70.3314	America/Santiago
242	10.2425	-66.8572	America/Caracas
243	10.9465	123.2880	Asia/Manila
244	37.9780	-122.0311	America/Los_Angeles
245	14.4800	78.8235	Asia/Kolkata
246	36.5267	-6.2891	Europe/Madrid
247	12.6294	-87.1311	America/Managua
248	21.9963	-99.0109	America/Mexico_City
249	-7.3257	108.3534	Asia/Jakarta
250	29.7971	72.8577	Asia/Karachi
251	51.8892	0.9042	Europe/London
252	13.3223	75.7740	Asia/Kolkata
253	-29.9511	-51.0939	America/Sao_Paulo
254	43.3601	-80.3127	America/Toronto
255	52.5167	13.2833	Europe/Berlin
256	38.9517	-92.3341	America/Chicago
257	10.1863	-67.4594	America/Caracas
258	-23.8950	-46.4253	America/Sao_Paulo
259	28.1901	-105.4701	America/Chihuahua
260	19.2672	-103.7378	America/Mexico_City
261	8.9242	-67.4293	America/Caracas
262	43.8914	20.3497	Europe/Belgrade
263	51.9001	-2.0797	Europe/London
264	44.2233	42.0578	Europe/Moscow
265	14.4837	120.8988	Asia/Manila
266	28.4088	-106.8632	America/Chihuahua
267	-12.3833	16.9333	Africa/Luanda
268	33.1581	-117.3506	America/Los_Angeles
269	50.3058	18.9742	Europe/Warsaw
270	33.6411	-117.9187	America/Los_Angeles
271	53.2500	-1.4167	Europe/London
272	27.9658	-82.8001	America/New_York
273	28.4518	78.7828	Asia/Kolkata
274	23.6356	86.1671	Asia/Kolkata
275	10.6652	-63.2539	America/Caracas
276	9.1768	105.1524	Asia/Ho_Chi_Minh
277	-20.6603	-43.7861	America/Sao_Paulo
278	24.9177	79.5887	Asia/Kolkata
279	51.7358	0.4696	Europe/London
280	-6.9389	107.7528	Asia/Jakarta
281	49.1859	-0.3591	Europe/Paris
282	42.3751	-71.1056	America/New_York
283	-6.4856	106.8819	Asia/Jakarta
284	39.5792	-104.8769	America/Denver
285	40.7471	-73.8601	America/New_York
286	-21.1378	-48.9728	America/Sao_Paulo
287	19.6705	-99.1799	America/Mexico_City
288	-22.8872	-42.0262	America/Sao_Paulo
289	30.6280	-96.3344	America/Chicago
290	10.6054	-67.0324	America/Caracas
291	24.8896	74.6240	Asia/Kolkata
292	55.6647	37.5613	Europe/Moscow
293	40.2056	-8.4195	Europe/Lisbon
294	-6.2611	107.1528	Asia/Jakarta
295	35.0836	117.1907	Asia/Shanghai
296	36.8252	-119.7029	America/Los_Angeles
297	28.3041	74.9672	Asia/Kolkata
298	-34.9828	-71.2394	America/Santiago
299	19.2221	-70.5296	America/Santo_Domingo
