0	36.0649	120.3804	Asia/Shanghai
1	14.6488	121.0509	Asia/Manila
2	40.6815	-73.8365	America/New_York
3	-0.2298	-78.5250	America/Guayaquil
4	34.6401	50.8764	Asia/Tehran
5	47.3409	123.9604	Asia/Shanghai
6	39.9317	119.5883	Asia/Shanghai
7	30.1841	67.0014	Asia/Karachi
8	46.8123	-71.2145	America/Toronto
9	19.2425	110.4642	Asia/Shanghai
10	36.2688	50.0041	Asia/Tehran
11	35.4287	51.5754	Asia/Tehran
12	26.1642	32.7267	Africa/Cairo
13	-34.7290	-58.2637	America/Argentina/Buenos_Aires
14	17.5011	78.4582	Asia/Kolkata
15	38.8606	65.7891	Asia/Samarkand
16	13.7765	109.2237	Asia/Ho_Chi_Minh
17	-17.8786	36.8883	Africa/Maputo
18	40.5286	70.9425	Asia/Tashkent
19	24.9139	118.5858	Asia/Shanghai
20	30.4210	112.8919	Asia/Shanghai
21	43.8019	81.0872	Asia/Urumqi
22	23.7000	113.0333	Asia/Shanghai
23	25.4833	103.7833	Asia/Shanghai
24	-22.7161	-43.5553	America/Sao_Paulo
25	14.8347	-91.5181	America/Guatemala
26	-33.0475	-71.4425	America/Santiago
27	-1.0286	-79.4635	America/Guayaquil
28	36.6967	118.4797	Asia/Shanghai
29	37.1060	58.5095	Asia/Tehran
30	36.8403	115.7118	Asia/Shanghai
31	-31.8976	26.8753	Africa/Johannesburg
32	38.7566	-9.2545	Europe/Lisbon
33	31.3318	37.3428	Asia/Riyadh
34	28.3193	109.7335	Asia/Shanghai
35	21.9730	108.6261	Asia/Shanghai
36	30.1792	31.2056	Africa/Cairo
37	42.2529	-71.0023	America/New_York
38	35.1664	47.8056	Asia/Tehran
39	20.0058	110.3542	Asia/Shanghai
40	-17.3923	-66.2784	America/La_Paz
41	31.1304	97.1798	Asia/Shanghai
42	35.5967	116.9911	Asia/Shanghai
43	28.9594	118.8686	Asia/Shanghai
44	20.0005	42.6052	Asia/Riyadh
45	-20.2638	57.4791	Indian/Mauritius
46	30.4511	115.2559	Asia/Shanghai
47	5.6919	-76.6583	America/Bogota
48	40.3967	49.9736	Asia/Baku
49	-32.8834	-71.2488	America/Santiago
50	39.2293	9.2500	Europe/Rome
51	28.8406	112.3740	Asia/Shanghai
52	37.4958	121.2581	Asia/Shanghai
53	37.8340	68.7819	Asia/Dushanbe
54	46.6847	126.1060	Asia/Shanghai
55	48.0000	-4.1000	Europe/Paris
56	27.3808	112.0206	Asia/Shanghai
57	33.2531	119.9133	Asia/Shanghai
58	40.7268	-73.7415	America/New_York
59	1.7878	44.5300	Africa/Mogadishu
60	46.9531	54.0198	Asia/Atyrau
61	-4.9714	-39.0153	America/Fortaleza
62	32.8115	35.1132	Asia/Jerusalem
63	32.1897	34.9706	Asia/Hebron
64	30.5648	31.1578	Africa/Cairo
65	44.1834	-77.5662	America/Toronto
66	9.9287	-69.6201	America/Caracas
67	39.9356	-91.4099	America/Chicago
68	33.7265	59.1844	Asia/Tehran
69	32.8371	35.0776	Asia/Jerusalem
70	32.8497	35.0697	Asia/Jerusalem
71	26.2483	60.7525	Asia/Tehran
72	40.8782	14.1435	Europe/Rome
73	32.8275	35.0858	Asia/Jerusalem
74	33.2487	-111.6343	America/Phoenix
75	-5.1992	-39.2928	America/Fortaleza
76	40.5220	72.0729	Asia/Tashkent
77	15.1205	108.7923	Asia/Ho_Chi_Minh
78	-18.4483	-50.4517	America/Sao_Paulo
79	-26.8691	-60.2168	America/Argentina/Cordoba
80	40.2972	71.9803	Asia/Bishkek
81	38.8915	45.0255	Asia/Tehran
82	4.6231	-75.7628	America/Bogota
83	32.5773	51.4537	Asia/Tehran
84	13.8312	-89.2722	America/El_Salvador
85	41.3897	69.4650	Asia/Tashkent
86	43.3773	-73.6132	America/New_York
87	10.3238	-84.4271	America/Costa_Rica
88	7.7303	125.0989	Asia/Manila
89	-33.7333	150.8833	Australia/Sydney
90	40.7319	72.7618	Asia/Tashkent
91	38.5653	-9.0432	Europe/Lisbon
92	-30.1154	28.6894	Africa/Maseru
93	39.4814	-0.4394	Europe/Madrid
94	-4.8378	-80.6456	America/Lima
95	26.9492	56.2691	Asia/Tehran
96	37.2196	68.7802	Asia/Kabul
97	-30.4000	27.7003	Africa/Maseru
98	30.9722	30.9561	Africa/Cairo
99	40.9190	14.1535	Europe/Rome
