800	13.0167	31.8667	Africa/Khartoum
801	49.0254	2.2169	Europe/Paris
802	45.3840	-122.7640	America/Los_Angeles
803	-29.7997	-51.8644	America/Sao_Paulo
804	35.8826	-80.0820	America/New_York
805	-18.7697	46.0465	Indian/Antananarivo
806	17.4738	121.4680	Asia/Manila
807	56.8944	74.3710	Asia/Omsk
808	41.0655	16.9250	Europe/Rome
809	39.3167	141.5333	Asia/Tokyo
810	13.9612	99.6412	Asia/Bangkok
811	40.4772	71.7678	Asia/Tashkent
812	44.8332	78.8309	Asia/Almaty
813	49.2784	23.5062	Europe/Kiev
814	37.5089	22.3794	Europe/Athens
815	17.5497	-92.9521	America/Mexico_City
816	34.2522	-118.2884	America/Los_Angeles
817	-6.5397	111.0518	Asia/Jakarta
818	16.4938	75.0467	Asia/Kolkata
819	38.0025	140.1911	Asia/Tokyo
820	21.5613	74.2124	Asia/Kolkata
821	36.6539	3.9814	Africa/Algiers
822	8.1736	-76.0592	America/Bogota
823	51.1279	4.2137	Europe/Brussels
824	34.1356	-116.0542	America/Los_Angeles
825	15.1185	120.6077	Asia/Manila
826	32.8530	35.1987	Asia/Jerusalem
827	41.1290	16.5454	Europe/Rome
828	9.1107	99.2321	Asia/Bangkok
829	34.0496	-4.4216	Africa/Casablanca
830	20.2052	-89.2852	America/Merida
831	28.0353	-82.3893	America/New_York
832	46.0937	-71.3054	America/Toronto
833	9.0333	1.4167	Africa/Lome
834	19.2350	-101.4582	America/Mexico_City
835	40.0395	-84.2033	America/New_York
836	36.4723	37.0947	Asia/Damascus
837	-33.2333	-54.3833	America/Montevideo
838	18.9047	-100.1527	America/Mexico_City
839	11.4450	-11.6642	Africa/Conakry
840	15.5344	76.8770	Asia/Kolkata
841	36.5897	2.4475	Africa/Algiers
842	55.2190	75.9828	Asia/Novosibirsk
843	3.0010	99.8164	Asia/Jakarta
844	4.0613	98.3699	Asia/Jakarta
845	14.0925	121.0219	Asia/Manila
846	45.5208	9.5910	Europe/Rome
847	52.4167	0.7500	Europe/London
848	7.2667	9.9833	Africa/Lagos
849	34.7833	133.6167	Asia/Tokyo
850	31.9376	75.8866	Asia/Kolkata
851	-26.3407	-60.4321	America/Argentina/Cordoba
852	24.3960	71.6258	Asia/Kolkata
853	18.6057	84.2355	Asia/Kolkata
854	28.1461	-82.7568	America/New_York
855	-38.1953	146.5415	Australia/Melbourne
856	21.2599	-98.7893	America/Mexico_City
857	-22.0920	-70.1979	America/Santiago
858	45.3633	40.1900	Europe/Moscow
859	39.0911	-9.2586	Europe/Lisbon
860	-18.5922	-48.7050	America/Sao_Paulo
861	48.8506	2.6508	Europe/Paris
862	13.8073	104.9805	Asia/Phnom_Penh
863	-15.8078	-42.2331	America/Sao_Paulo
864	56.0640	85.6224	Asia/Novokuznetsk
865	51.4037	-1.2605	Europe/London
866	7.2000	35.4500	Africa/Addis_Ababa
867	16.8697	99.1290	Asia/Bangkok
868	39.7973	-84.3113	America/New_York
869	5.4606	100.3074	Asia/Kuala_Lumpur
870	10.0706	6.1906	Africa/Lagos
871	41.0155	34.0401	Europe/Istanbul
872	-8.0067	-36.0567	America/Recife
873	47.6529	18.3184	Europe/Budapest
874	11.6940	77.9703	Asia/Kolkata
875	43.3066	44.9840	Europe/Moscow
876	-22.7303	-42.7142	America/Sao_Paulo
877	21.4342	-102.5745	America/Mexico_City
878	27.8673	83.5467	Asia/Kathmandu
879	41.3461	72.2171	Asia/Bishkek
880	-7.7183	110.6589	Asia/Jakarta
881	28.4769	-16.4102	Atlantic/Canary
882	18.3666	-99.8718	America/Mexico_City
883	36.4912	43.1211	Asia/Baghdad
884	34.2750	133.7500	Asia/Tokyo
885	19.6897	-98.8608	America/Mexico_City
886	29.9102	-90.0326	America/Chicago
887	19.4854	-70.6110	America/Santo_Domingo
888	34.4833	136.8419	Asia/Tokyo
889	-20.0576	57.5502	Indian/Mauritius
890	21.2141	41.6331	Asia/Riyadh
891	8.4022	14.1698	Africa/Douala
892	32.5341	20.5791	Africa/Tripoli
893	36.9714	126.4542	Asia/Seoul
894	-3.2778	-39.2689	America/Fortaleza
895	10.2562	105.5928	Asia/Ho_Chi_Minh
896	42.0767	21.0531	Europe/Skopje
897	37.4764	138.9951	Asia/Tokyo
898	50.2653	-5.0544	Europe/London
899	37.9823	13.6973	Europe/Rome
