200	53.1561	24.4513	Europe/Minsk
201	50.2673	-119.2734	America/Vancouver
202	42.4194	12.1056	Europe/Rome
203	42.3214	21.3583	Europe/Belgrade
204	-1.4416	-79.4594	America/Guayaquil
205	40.1656	44.2946	Asia/Yerevan
206	17.2734	74.5379	Asia/Kolkata
207	48.8486	2.4377	Europe/Paris
208	38.5563	69.0135	Asia/Dushanbe
209	59.9258	32.3382	Europe/Moscow
210	45.3216	8.4199	Europe/Rome
211	-3.3960	38.5561	Africa/Nairobi
212	51.4425	3.5736	Europe/Amsterdam
213	-28.5762	-70.7594	America/Santiago
214	50.3591	3.5251	Europe/Paris
215	40.8428	14.2308	Europe/Rome
216	40.5244	22.2024	Europe/Athens
217	-33.2278	-60.3297	America/Argentina/Cordoba
218	21.0177	75.9104	Asia/Kolkata
219	-27.5738	-60.7153	America/Argentina/Cordoba
220	-34.5108	-58.6806	America/Argentina/Buenos_Aires
221	-27.3654	29.8818	Africa/Johannesburg
222	17.3381	77.9044	Asia/Kolkata
223	8.7333	76.7167	Asia/Kolkata
224	57.3948	21.5612	Europe/Riga
225	-27.0083	-51.1517	America/Sao_Paulo
226	47.5649	31.3308	Europe/Kiev
227	51.3509	25.8474	Europe/Kiev
228	46.3044	16.3378	Europe/Zagreb
229	-25.7495	-56.4352	America/Asuncion
230	49.2516	6.8587	Europe/Berlin
231	33.9908	-118.4601	America/Los_Angeles
232	-29.6064	-52.1919	America/Sao_Paulo
233	-9.1081	32.9347	Africa/Dar_es_Salaam
234	19.9267	74.7275	Asia/Kolkata
235	18.6730	-70.1710	America/Santo_Domingo
236	41.9301	2.2549	Europe/Madrid
237	50.1869	30.3135	Europe/Kiev
238	56.2260	51.0656	Europe/Kirov
239	56.2406	42.1556	Europe/Moscow
240	57.2128	41.9301	Europe/Moscow
241	51.5250	5.9750	Europe/Amsterdam
242	51.5970	6.6863	Europe/Berlin
243	43.4600	5.2486	Europe/Paris
244	41.3462	1.6971	Europe/Madrid
245	-32.9072	17.9900	Africa/Johannesburg
246	50.8525	24.3236	Europe/Kiev
247	21.1108	73.3936	Asia/Kolkata
248	15.7850	80.3066	Asia/Kolkata
249	52.0742	4.3597	Europe/Amsterdam
250	40.6643	-73.7085	America/New_York
251	41.0458	39.2764	Europe/Istanbul
252	42.5963	-8.7643	Europe/Madrid
253	45.7869	4.9251	Europe/Paris
254	16.2341	-93.2704	America/Mexico_City
255	8.7174	76.7258	Asia/Kolkata
256	55.6836	12.4871	Europe/Copenhagen
257	48.9620	2.5325	Europe/Paris
258	50.9281	4.4294	Europe/Brussels
259	-17.4667	49.2000	Indian/Antananarivo
260	16.3631	80.8441	Asia/Kolkata
261	45.1167	21.3036	Europe/Belgrade
262	-21.8322	-46.8936	America/Sao_Paulo
263	41.6932	-8.8329	Europe/Lisbon
264	44.9915	9.0117	Europe/Rome
265	50.2035	38.1067	Europe/Moscow
266	60.2096	25.1420	Europe/Helsinki
267	-17.9328	25.8307	Africa/Harare
268	27.9379	-82.2364	America/New_York
269	5.0457	-75.5147	America/Bogota
270	38.6373	-0.8657	Europe/Madrid
271	47.7759	19.1361	Europe/Budapest
272	45.7125	16.0756	Europe/Zagreb
273	56.4532	9.4020	Europe/Copenhagen
274	46.0501	-71.9658	America/Toronto
275	57.1056	12.2508	Europe/Stockholm
276	33.4487	-86.7878	America/Chicago
277	53.1667	8.6167	Europe/Berlin
278	-34.6108	-58.4810	America/Argentina/Buenos_Aires
279	38.5075	-0.2335	Europe/Madrid
280	45.1260	7.6314	Europe/Rome
281	45.2883	18.8047	Europe/Zagreb
282	56.0556	60.2397	Asia/Yekaterinburg
283	50.3891	30.3705	Europe/Kiev
284	19.5638	-70.8758	America/Santo_Domingo
285	45.9897	4.7196	Europe/Paris
286	13.9601	79.5803	Asia/Kolkata
287	22.9489	-102.7022	America/Mexico_City
288	60.7619	46.3135	Europe/Moscow
289	41.4731	-87.0611	America/Chicago
290	49.5403	8.5782	Europe/Berlin
291	22.5333	72.9000	Asia/Kolkata
292	-1.5561	-79.7519	America/Guayaquil
293	45.5257	4.8748	Europe/Paris
294	10.3721	79.8509	Asia/Kolkata
295	-31.8653	-59.0269	America/Argentina/Cordoba
296	59.5344	18.0776	Europe/Stockholm
297	48.6500	6.1833	Europe/Paris
298	-39.2857	-72.2279	America/Santiago
299	15.3167	-88.0000	America/Tegucigalpa
