700	41.9389	-87.7112	America/Chicago
701	38.2477	36.9140	Europe/Istanbul
702	38.0541	58.1972	Asia/Ashgabat
703	38.9786	-76.4918	America/New_York
704	39.9910	46.9274	Asia/Baku
705	5.8601	-0.6635	Africa/Accra
706	14.5611	-90.7344	America/Guatemala
707	39.3642	-74.4231	America/New_York
708	17.5253	76.2061	Asia/Kolkata
709	9.8694	76.3050	Asia/Kolkata
710	18.4103	83.9030	Asia/Kolkata
711	38.0392	-4.0508	Europe/Madrid
712	38.4291	48.8720	Asia/Tehran
713	17.5643	76.5685	Asia/Kolkata
714	29.0961	48.1328	Asia/Kuwait
715	47.2584	39.8668	Europe/Moscow
716	8.7619	27.3919	Africa/Juba
717	51.6711	-1.2828	Europe/London
718	-7.5761	-40.4983	America/Recife
719	50.9876	12.4368	Europe/Berlin
720	-26.8167	-65.1333	America/Argentina/Tucuman
721	29.5647	31.2811	Africa/Cairo
722	31.9100	35.2165	Asia/Hebron
723	52.0794	7.0134	Europe/Berlin
724	33.4151	-111.5496	America/Phoenix
725	53.0000	-1.1333	Europe/London
726	13.9852	45.5727	Asia/Aden
727	42.0290	13.4264	Europe/Rome
728	5.4678	-3.2071	Africa/Abidjan
729	25.9565	-80.1392	America/New_York
730	35.3000	135.2500	Asia/Tokyo
731	29.3378	31.2056	Africa/Cairo
732	6.6734	-3.9694	Africa/Abidjan
733	14.5377	46.8319	Asia/Aden
734	48.8058	2.4204	Europe/Paris
735	-33.8500	151.0333	Australia/Sydney
736	35.8039	-0.3018	Africa/Algiers
737	41.9317	-87.9890	America/Chicago
738	33.2895	-8.3425	Africa/Casablanca
739	55.8660	-3.9802	Europe/London
740	26.4295	82.5343	Asia/Kolkata
741	12.7111	77.6956	Asia/Kolkata
742	35.2588	6.3471	Africa/Algiers
743	30.4305	31.0368	Africa/Cairo
744	8.6961	76.8151	Asia/Kolkata
745	29.2950	47.9331	Asia/Kuwait
746	42.4301	68.8087	Asia/Almaty
747	28.1198	-15.5233	Atlantic/Canary
748	20.5463	-104.0451	America/Mexico_City
749	33.1260	35.8246	Asia/Damascus
750	-5.5767	-36.9086	America/Fortaleza
751	31.4486	34.3925	Asia/Gaza
752	-25.0333	46.3833	Indian/Antananarivo
753	18.1391	-94.1453	America/Mexico_City
754	35.0109	-3.0094	Africa/Casablanca
755	6.3842	-3.8876	Africa/Abidjan
756	48.1399	37.7426	Europe/Kiev
757	-9.1061	124.8925	Asia/Makassar
758	40.2737	44.6335	Asia/Yerevan
759	10.1723	78.9912	Asia/Kolkata
760	14.7335	120.5336	Asia/Manila
761	16.9494	74.4094	Asia/Kolkata
762	49.6358	72.8616	Asia/Almaty
763	23.9910	47.1618	Asia/Riyadh
764	53.7538	-2.3586	Europe/London
765	-20.4711	-55.7872	America/Campo_Grande
766	2.7388	23.7833	Africa/Lubumbashi
767	41.0866	31.1162	Europe/Istanbul
768	15.8811	78.5870	Asia/Kolkata
769	36.6640	-4.5614	Europe/Madrid
770	36.1868	5.3135	Africa/Algiers
771	10.6374	-61.2823	America/Port_of_Spain
772	40.0502	47.4594	Asia/Baku
773	31.4394	34.4031	Asia/Gaza
774	40.9096	14.2652	Europe/Rome
775	-2.7397	-78.8486	America/Guayaquil
776	51.1681	52.9978	Asia/Oral
777	51.8065	68.3600	Asia/Almaty
778	29.6197	31.2575	Africa/Cairo
779	15.8585	104.6288	Asia/Bangkok
780	44.9254	2.4398	Europe/Paris
781	30.9416	31.2904	Africa/Cairo
782	44.8680	38.1573	Europe/Moscow
783	30.7188	31.5630	Africa/Cairo
784	53.3011	28.6386	Europe/Minsk
785	37.4063	-1.5829	Europe/Madrid
786	23.7118	76.0157	Asia/Kolkata
787	37.6636	14.8328	Europe/Rome
788	10.1905	76.3879	Asia/Kolkata
789	44.2020	0.6206	Europe/Paris
790	-21.7244	-48.1017	America/Sao_Paulo
791	40.5597	8.3195	Europe/Rome
792	42.5245	130.3972	Asia/Pyongyang
793	-22.8469	-45.2297	America/Sao_Paulo
794	38.0301	23.7238	Europe/Athens
795	18.2473	76.4993	Asia/Kolkata
796	-14.9003	50.2788	Indian/Antananarivo
797	13.9214	-89.8450	America/El_Salvador
798	37.9059	23.7504	Europe/Athens
799	15.5000	120.8430	Asia/Manila
