400	37.3860	-122.0838	America/Los_Angeles
401	34.4000	133.0833	Asia/Tokyo
402	3.5167	11.5000	Africa/Douala
403	28.0836	-80.6081	America/New_York
404	6.5167	14.3000	Africa/Douala
405	29.9884	75.4017	Asia/Kolkata
406	42.3265	-122.8756	America/Los_Angeles
407	-22.9194	-42.8186	America/Sao_Paulo
408	50.8090	8.7707	Europe/Berlin
409	43.2708	5.3821	Europe/Paris
410	27.3126	30.9699	Africa/Cairo
411	-31.5889	28.7844	Africa/Johannesburg
412	18.2011	-67.1396	America/Puerto_Rico
413	-22.4319	-46.9578	America/Sao_Paulo
414	18.8707	79.4286	Asia/Kolkata
415	37.7992	12.4367	Europe/Rome
416	43.3722	5.3539	Europe/Paris
417	37.4283	-121.9066	America/Los_Angeles
418	51.0257	4.4776	Europe/Brussels
419	23.6482	-100.6433	America/Mexico_City
420	29.1029	77.9220	Asia/Kolkata
421	43.2543	5.4057	Europe/Paris
422	26.6632	68.0002	Asia/Karachi
423	-25.8500	25.6333	Africa/Johannesburg
424	20.2533	74.4376	Asia/Kolkata
425	30.2112	74.4818	Asia/Kolkata
426	41.7281	1.8240	Europe/Madrid
427	1.0821	34.1750	Africa/Kampala
428	-20.0637	30.8277	Africa/Harare
429	44.2103	43.1353	Europe/Moscow
430	37.4191	41.3391	Europe/Istanbul
431	5.9485	80.5353	Asia/Colombo
432	30.4407	72.3568	Asia/Karachi
433	-26.3167	31.1333	Africa/Mbabane
434	35.9214	64.7836	Asia/Kabul
435	34.9901	126.4790	Asia/Seoul
436	37.7974	-121.2160	America/Los_Angeles
437	50.2075	19.1667	Europe/Warsaw
438	34.8000	134.9833	Asia/Tokyo
439	-21.1534	149.1655	Australia/Brisbane
440	29.6186	-95.5377	America/Chicago
441	14.7903	-15.9080	Africa/Dakar
442	36.5958	-4.6373	Europe/Madrid
443	35.2937	-2.9383	Africa/Ceuta
444	-6.3438	31.0695	Africa/Dar_es_Salaam
445	21.5247	107.9662	Asia/Ho_Chi_Minh
446	53.7103	91.6875	Asia/Krasnoyarsk
447	24.4042	103.4428	Asia/Shanghai
448	-21.6033	-48.3658	America/Sao_Paulo
449	38.0500	23.8000	Europe/Athens
450	-13.1256	38.9997	Africa/Maputo
451	-25.2079	-57.5320	America/Asuncion
452	26.3537	86.0717	Asia/Kolkata
453	35.7780	10.8262	Africa/Tunis
454	37.3131	40.7436	Europe/Istanbul
455	-2.8451	30.3414	Africa/Bujumbura
456	46.8721	-113.9940	America/Denver
457	52.5264	13.3390	Europe/Berlin
458	27.1310	57.0872	Asia/Tehran
459	11.7894	7.6206	Africa/Lagos
460	16.8901	-24.9804	Atlantic/Cape_Verde
461	8.8333	125.1167	Asia/Manila
462	33.5592	130.2015	Asia/Tokyo
463	40.1934	-85.3864	America/Indiana/Indianapolis
464	32.9156	-117.1439	America/Los_Angeles
465	49.2194	-122.6019	America/Vancouver
466	33.2661	116.5661	Asia/Shanghai
467	-7.5200	110.2264	Asia/Jakarta
468	44.8425	-0.6451	Europe/Paris
469	15.2151	120.6596	Asia/Manila
470	36.4503	6.2644	Africa/Algiers
471	40.9126	-73.8371	America/New_York
472	35.0667	135.9833	Asia/Tokyo
473	45.0725	-93.4558	America/Chicago
474	32.7802	117.9638	Asia/Shanghai
475	36.5167	136.5667	Asia/Tokyo
476	40.4735	-3.8718	Europe/Madrid
477	10.0882	77.0624	Asia/Kolkata
478	32.4586	114.0486	Asia/Shanghai
479	50.5030	13.6362	Europe/Prague
480	0.3533	32.7553	Africa/Kampala
481	3.8678	17.9892	Africa/Bangui
482	-32.7331	151.5574	Australia/Sydney
483	-7.7333	110.3667	Asia/Jakarta
484	11.2997	76.9348	Asia/Kolkata
485	48.0518	-122.1771	America/Los_Angeles
486	6.8480	79.9265	Asia/Colombo
487	34.3302	73.1968	Asia/Karachi
488	18.9651	79.4748	Asia/Kolkata
489	22.1077	-78.6267	America/Havana
490	35.7069	117.9264	Asia/Shanghai
491	36.4333	140.0167	Asia/Tokyo
492	-0.3338	31.7341	Africa/Kampala
493	52.9647	55.9328	Asia/Yekaterinburg
494	51.5228	-0.7199	Europe/London
495	20.8855	76.1993	Asia/Kolkata
496	44.0354	10.1393	Europe/Rome
497	35.7292	10.5808	Africa/Tunis
498	29.8012	72.1740	Asia/Karachi
499	-8.4333	114.3333	Asia/Jakarta
