200	31.3995	30.4172	Africa/Cairo
201	51.1209	38.5116	Europe/Moscow
202	24.4432	77.1977	Asia/Kolkata
203	31.9292	34.8656	Asia/Jerusalem
204	25.0714	73.8798	Asia/Kolkata
205	-9.4783	-35.8533	America/Maceio
206	36.3320	-94.1185	America/Chicago
207	49.0123	38.3797	Europe/Zaporozhye
208	53.3417	-2.7312	Europe/London
209	35.4846	51.0829	Asia/Tehran
210	24.2164	83.0358	Asia/Kolkata
211	6.1551	-75.3737	America/Bogota
212	56.2624	34.3282	Europe/Moscow
213	33.5639	6.7033	Africa/Algiers
214	50.1983	39.5673	Europe/Moscow
215	56.8010	59.9303	Asia/Yekaterinburg
216	25.5947	79.5666	Asia/Kolkata
217	-23.3803	150.5060	Australia/Brisbane
218	36.9257	14.7244	Europe/Rome
219	38.7907	-121.2358	America/Los_Angeles
220	47.6740	-122.1215	America/Los_Angeles
221	32.9029	-96.5639	America/Chicago
222	33.0011	114.3542	Asia/Shanghai
223	47.8564	12.1225	Europe/Berlin
224	32.9595	-117.1153	America/Los_Angeles
225	14.6997	76.8524	Asia/Kolkata
226	49.9896	8.4225	Europe/Berlin
227	51.6590	-3.4489	Europe/London
228	42.4895	-83.1446	America/Detroit
229	50.0919	18.2193	Europe/Warsaw
230	38.9687	-77.3411	America/New_York
231	-17.9333	19.7667	Africa/Windhoek
232	36.2679	36.5675	Europe/Istanbul
233	53.9528	32.8639	Europe/Moscow
234	35.9441	5.0311	Africa/Algiers
235	36.4356	28.2220	Europe/Athens
236	50.9465	3.1227	Europe/Brussels
237	35.9382	-77.7905	America/New_York
238	56.4607	10.0364	Europe/Copenhagen
239	47.7682	29.0100	Europe/Chisinau
240	23.1006	90.8499	Asia/Dhaka
241	59.8393	30.4987	Europe/Moscow
242	36.7359	3.3402	Africa/Algiers
243	34.0806	-118.0729	America/Los_Angeles
244	38.7661	-9.3280	Europe/Lisbon
245	42.0086	-87.6667	America/Chicago
246	46.2857	-119.2845	America/Los_Angeles
247	48.0833	39.3776	Europe/Zaporozhye
248	24.1774	87.7827	Asia/Kolkata
249	42.4084	-71.0120	America/New_York
250	-32.1730	-64.1141	America/Argentina/Cordoba
251	21.9311	-99.9949	America/Mexico_City
252	-53.7877	-67.7095	America/Argentina/Ushuaia
253	50.3441	83.5129	Asia/Almaty
254	30.9690	76.5269	Asia/Kolkata
255	51.2374	-0.2058	Europe/London
256	-27.2142	-49.6431	America/Sao_Paulo
257	7.7013	-72.3557	America/Caracas
258	51.2405	-0.1704	Europe/London
259	29.3925	79.1283	Asia/Kolkata
260	35.0620	-1.4336	Africa/Algiers
261	-23.3097	-51.3692	America/Sao_Paulo
262	29.1041	70.3297	Asia/Karachi
263	27.6920	68.8950	Asia/Karachi
264	-37.7167	145.0000	Australia/Melbourne
265	33.8578	73.7604	Asia/Karachi
266	41.5627	44.9787	Asia/Tbilisi
267	41.1787	-8.5595	Europe/Lisbon
268	42.3834	-83.2966	America/Detroit
269	28.6420	75.3861	Asia/Kolkata
270	33.6409	-117.6031	America/Los_Angeles
271	54.0639	44.9509	Europe/Moscow
272	51.0671	19.4448	Europe/Warsaw
273	32.6833	51.6016	Asia/Tehran
274	33.9761	-117.9053	America/Los_Angeles
275	11.4601	78.1864	Asia/Kolkata
276	16.5138	-15.8050	Africa/Nouakchott
277	47.7820	9.6106	Europe/Berlin
278	50.7510	33.4747	Europe/Kiev
279	33.3944	-104.5249	America/Denver
280	26.9798	84.8507	Asia/Kolkata
281	48.8585	8.2096	Europe/Berlin
282	6.6858	80.4036	Asia/Colombo
283	27.8023	68.2890	Asia/Karachi
284	62.0961	77.4750	Asia/Yekaterinburg
285	42.4973	-82.9371	America/Detroit
286	37.1370	50.2917	Asia/Tehran
287	52.0363	4.3250	Europe/Amsterdam
288	-1.9487	30.4347	Africa/Kigali
289	45.5324	9.0402	Europe/Rome
290	51.8497	8.3002	Europe/Berlin
291	45.0707	7.5146	Europe/Rome
292	52.6560	41.8846	Europe/Moscow
293	-24.4875	-47.8436	America/Sao_Paulo
294	30.2560	75.2412	Asia/Kolkata
295	51.8725	4.6028	Europe/Amsterdam
296	51.1942	5.9875	Europe/Amsterdam
297	54.5709	18.3880	Europe/Warsaw
298	16.4625	-15.7008	Africa/Dakar
299	23.1250	-82.3319	America/Havana
