1100	-2.8706	30.5281	Africa/Dar_es_Salaam
1101	37.8906	34.5589	Europe/Istanbul
1102	-33.9167	151.0333	Australia/Sydney
1103	44.8012	-68.7778	America/New_York
1104	48.0934	9.7905	Europe/Berlin
1105	-8.1181	111.8935	Asia/Jakarta
1106	56.7803	62.0494	Asia/Yekaterinburg
1107	51.6547	-0.2776	Europe/London
1108	28.3077	78.9368	Asia/Kolkata
1109	40.3276	-80.0395	America/New_York
1110	-17.1078	-43.8150	America/Sao_Paulo
1111	51.7946	11.7401	Europe/Berlin
1112	-0.2816	20.8805	Africa/Kinshasa
1113	50.4115	4.1647	Europe/Brussels
1114	36.5667	4.9667	Africa/Algiers
1115	34.4173	74.6431	Asia/Kolkata
1116	21.1197	86.7290	Asia/Kolkata
1117	2.6464	-75.9727	America/Bogota
1118	32.4821	72.9086	Asia/Karachi
1119	13.9853	74.5553	Asia/Kolkata
1120	-34.7524	-56.0026	America/Montevideo
1121	51.0802	-4.0581	Europe/London
1122	50.5296	2.6400	Europe/Paris
1123	55.3571	78.3570	Asia/Novosibirsk
1124	40.5779	-73.9596	America/New_York
1125	2.0500	99.7500	Asia/Jakarta
1126	39.0866	42.2716	Europe/Istanbul
1127	26.2617	87.8244	Asia/Kolkata
1128	52.4088	7.9729	Europe/Berlin
1129	28.6019	81.6339	Asia/Kathmandu
1130	52.2733	5.1611	Europe/Amsterdam
1131	-15.0725	-57.1811	America/Cuiaba
1132	36.0251	-86.7792	America/Chicago
1133	2.8079	102.4049	Asia/Kuala_Lumpur
1134	31.3434	34.3234	Asia/Gaza
1135	40.2563	40.2229	Europe/Istanbul
1136	41.3748	-83.6513	America/New_York
1137	31.6035	55.4025	Asia/Tehran
1138	49.4627	36.8595	Europe/Kiev
1139	13.6417	100.8327	Asia/Bangkok
1140	41.5159	2.1246	Europe/Madrid
1141	-23.7206	44.3807	Indian/Antananarivo
1142	33.9256	-116.8764	America/Los_Angeles
1143	34.0058	36.2181	Asia/Beirut
1144	40.2281	27.2422	Europe/Istanbul
1145	16.5728	75.9725	Asia/Kolkata
1146	50.6908	16.6230	Europe/Warsaw
1147	-21.1339	-41.6797	America/Sao_Paulo
1148	45.0761	-93.3327	America/Chicago
1149	50.1787	8.7376	Europe/Berlin
1150	50.8720	9.7089	Europe/Berlin
1151	29.3032	48.0488	Asia/Kuwait
1152	50.9584	-0.1329	Europe/London
1153	13.5477	-7.4481	Africa/Bamako
1154	53.8459	-0.4233	Europe/London
1155	38.5951	-90.5462	America/Chicago
1156	39.5543	-76.3731	America/New_York
1157	16.2674	-61.5854	America/Guadeloupe
1158	14.3074	-90.3616	America/Guatemala
1159	8.1167	38.3667	Africa/Addis_Ababa
1160	-32.3289	115.8305	Australia/Perth
1161	37.5841	-122.3661	America/Los_Angeles
1162	50.3833	116.5167	Asia/Chita
1163	35.9566	36.7138	Asia/Damascus
1164	36.3257	30.3030	Europe/Istanbul
1165	50.3646	8.7386	Europe/Berlin
1166	2.0441	102.6527	Asia/Kuala_Lumpur
1167	36.5317	2.9919	Africa/Algiers
1168	22.4890	90.0627	Asia/Dhaka
1169	52.4463	10.0064	Europe/Berlin
1170	53.7717	38.1241	Europe/Moscow
1171	13.4322	123.5170	Asia/Manila
1172	4.1167	101.2833	Asia/Kuala_Lumpur
1173	26.7042	89.1455	Asia/Kolkata
1174	51.6500	-0.2000	Europe/London
1175	52.4791	-1.4691	Europe/London
1176	27.2552	79.1812	Asia/Kolkata
1177	-1.5058	-48.6258	America/Belem
1178	49.2168	-68.1489	America/Toronto
1179	-19.8333	46.8500	Indian/Antananarivo
1180	28.6215	78.8036	Asia/Kolkata
1181	52.5314	24.9786	Europe/Minsk
1182	50.8732	5.5184	Europe/Brussels
1183	5.7743	101.0723	Asia/Bangkok
1184	13.6916	99.9298	Asia/Bangkok
1185	6.3871	-0.3774	Africa/Accra
1186	51.5908	5.3292	Europe/Amsterdam
1187	-23.1100	-50.3675	America/Sao_Paulo
1188	47.5031	9.7471	Europe/Vienna
1189	45.2497	19.3966	Europe/Belgrade
1190	41.2795	-72.8151	America/New_York
1191	50.9467	5.9708	Europe/Amsterdam
1192	52.6808	-1.9276	Europe/London
1193	37.4592	30.5950	Europe/Istanbul
1194	28.9269	78.2346	Asia/Kolkata
1195	17.1427	102.9726	Asia/Bangkok
1196	48.6968	8.1352	Europe/Berlin
1197	49.9691	20.4303	Europe/Warsaw
1198	41.7339	-87.7795	America/Chicago
1199	51.5075	5.3903	Europe/Amsterdam
