1500	32.8432	71.3619	Asia/Karachi
1501	44.2780	-88.2720	America/Chicago
1502	51.8217	-1.2886	Europe/London
1503	20.9338	85.5449	Asia/Kolkata
1504	32.7800	72.6979	Asia/Karachi
1505	1.9955	112.9325	Asia/Kuching
1506	16.2661	73.7122	Asia/Kolkata
1507	21.4186	80.9794	Asia/Kolkata
1508	48.9173	11.8862	Europe/Berlin
1509	5.8231	116.0466	Asia/Kuching
1510	28.9213	79.9707	Asia/Kolkata
1511	-33.9681	151.1356	Australia/Sydney
1512	-1.6186	31.6200	Africa/Dar_es_Salaam
1513	58.6063	99.1740	Asia/Krasnoyarsk
1514	50.1794	8.4713	Europe/Berlin
1515	48.4185	9.9081	Europe/Berlin
1516	51.4139	-2.4978	Europe/London
1517	55.4808	60.2157	Asia/Yekaterinburg
1518	56.2890	62.5841	Asia/Yekaterinburg
1519	28.2031	80.2705	Asia/Kolkata
1520	56.3167	38.7000	Europe/Moscow
1521	48.3052	16.3252	Europe/Vienna
1522	-26.5833	18.1333	Africa/Windhoek
1523	22.2951	82.0237	Asia/Kolkata
1524	2.2139	102.3278	Asia/Kuala_Lumpur
1525	19.1426	82.3254	Asia/Kolkata
1526	15.8551	77.2446	Asia/Kolkata
1527	4.1842	102.0468	Asia/Kuala_Lumpur
1528	15.1831	74.9710	Asia/Kolkata
1529	9.1494	77.7057	Asia/Kolkata
1530	25.2062	82.7144	Asia/Kolkata
1531	41.9457	20.9289	Europe/Skopje
1532	52.5660	78.9385	Asia/Barnaul
1533	-33.9240	151.2275	Australia/Sydney
1534	21.7737	79.8051	Asia/Kolkata
1535	21.2885	72.9407	Asia/Kolkata
1536	38.2397	32.2114	Europe/Istanbul
1537	-0.4989	37.2803	Africa/Nairobi
1538	49.9603	9.7724	Europe/Berlin
1539	20.0067	75.1924	Asia/Kolkata
1540	21.3356	-158.0582	Pacific/Honolulu
1541	16.7001	104.0902	Asia/Bangkok
1542	21.4224	78.9817	Asia/Kolkata
1543	42.9659	-78.8700	America/New_York
1544	24.1177	78.0401	Asia/Kolkata
1545	31.5292	62.7906	Asia/Kabul
1546	23.1959	86.5150	Asia/Kolkata
1547	49.7674	-94.4899	America/Winnipeg
1548	46.6214	19.2853	Europe/Budapest
1549	41.0534	30.8528	Europe/Istanbul
1550	49.2818	9.6835	Europe/Berlin
1551	-26.2739	29.2253	Africa/Johannesburg
1552	50.3886	13.1834	Europe/Prague
1553	55.3299	11.1386	Europe/Copenhagen
1554	21.6712	74.5854	Asia/Kolkata
1555	-33.9202	151.2224	Australia/Sydney
1556	57.5073	12.6946	Europe/Stockholm
1557	23.2256	79.8801	Asia/Kolkata
1558	32.8103	35.2601	Asia/Jerusalem
1559	54.3342	18.1974	Europe/Warsaw
1560	12.1500	-68.2667	America/Kralendijk
1561	-29.0546	167.9663	Pacific/Norfolk
