0	48.2085	16.3721	Europe/Vienna
1	22.2994	73.2081	Asia/Kolkata
2	10.1620	-68.0076	America/Caracas
3	25.3167	83.0104	Asia/Kolkata
4	17.6801	83.2016	Asia/Kolkata
5	48.7194	44.5018	Europe/Volgograd
6	16.5074	80.6466	Asia/Kolkata
7	51.6720	39.1843	Europe/Moscow
8	39.4697	-0.3774	Europe/Madrid
9	49.2497	-123.1193	America/Vancouver
10	43.1056	131.8735	Asia/Vladivostok
11	54.6892	25.2798	Europe/Vilnius
12	24.0203	-104.6576	America/Monterrey
13	-26.6731	27.9261	Africa/Johannesburg
14	36.8529	-75.9780	America/New_York
15	19.4436	-99.1050	America/Mexico_City
16	19.1809	-96.1429	America/Mexico_City
17	14.5251	-90.5854	America/Guatemala
18	-20.3297	-40.2925	America/Sao_Paulo
19	38.4946	43.3832	Europe/Istanbul
20	17.9869	-92.9303	America/Mexico_City
21	49.2328	28.4810	Europe/Kiev
22	55.1904	30.2049	Europe/Minsk
23	48.7858	44.7797	Europe/Volgograd
24	4.1420	-73.6266	America/Bogota
25	41.6552	-4.7237	Europe/Madrid
26	43.0367	44.6678	Europe/Moscow
27	59.2239	39.8840	Europe/Moscow
28	43.2167	27.9167	Europe/Sofia
29	-20.3194	-40.3378	America/Sao_Paulo
30	56.1365	40.3966	Europe/Moscow
31	10.4631	-73.2532	America/Bogota
32	42.2328	-8.7226	Europe/Madrid
33	-33.0246	-71.5518	America/Santiago
34	48.4359	-123.3516	America/Vancouver
35	-30.0811	-51.0233	America/Sao_Paulo
36	-33.0360	-71.6296	America/Santiago
37	-14.8661	-40.8394	America/Bahia
38	-15.6467	-56.1325	America/Cuiaba
39	-22.5231	-44.1042	America/Sao_Paulo
40	-26.7117	27.8379	Africa/Johannesburg
41	43.8361	-79.4983	America/Toronto
42	45.4299	10.9844	Europe/Rome
43	55.7020	37.8118	Europe/Moscow
44	58.5213	31.2710	Europe/Moscow
45	10.3460	107.0843	Asia/Ho_Chi_Minh
46	59.9409	30.2538	Europe/Moscow
47	17.9667	102.6000	Asia/Vientiane
48	60.2941	25.0410	Europe/Helsinki
49	35.3242	51.6457	Asia/Tehran
50	18.1169	83.4115	Asia/Kolkata
51	12.9184	79.1325	Asia/Kolkata
52	45.6387	-122.6615	America/Los_Angeles
53	47.5136	42.1514	Europe/Moscow
54	18.6734	105.6923	Asia/Ho_Chi_Minh
55	20.9077	70.3679	Asia/Kolkata
56	37.2235	39.7552	Europe/Istanbul
57	19.4559	72.8114	Asia/Kolkata
58	-27.7695	30.7917	Africa/Johannesburg
59	34.4436	-118.6095	America/Los_Angeles
60	23.5260	77.8109	Asia/Kolkata
61	34.1867	-118.4490	America/Los_Angeles
62	-39.8142	-73.2459	America/Santiago
63	45.7660	4.8795	Europe/Paris
64	36.3302	-119.2921	America/Los_Angeles
65	40.3500	-3.7000	Europe/Madrid
66	-28.1039	26.8659	Africa/Johannesburg
67	34.5361	-117.2912	America/Los_Angeles
68	14.4828	-90.5343	America/Guatemala
69	55.7239	37.8195	Europe/Moscow
70	22.6902	73.5630	Asia/Kolkata
71	38.1041	-122.2566	America/Los_Angeles
72	59.6162	16.5528	Europe/Stockholm
73	-21.5514	-45.4303	America/Sao_Paulo
74	-34.6791	-58.4726	America/Argentina/Buenos_Aires
75	30.0445	72.3556	Asia/Karachi
76	-23.2114	-46.8283	America/Sao_Paulo
77	-20.2981	57.4783	Indian/Mauritius
78	-8.1181	-35.2914	America/Recife
79	45.5467	11.5475	Europe/Rome
80	10.2537	105.9722	Asia/Ho_Chi_Minh
81	56.3400	30.5452	Europe/Moscow
82	40.8046	44.4939	Asia/Yerevan
83	33.2000	-117.2425	America/Los_Angeles
84	15.3958	73.8157	Asia/Kolkata
85	-23.5467	-47.4378	America/Sao_Paulo
86	57.0487	53.9872	Europe/Samara
87	11.9398	79.4924	Asia/Kolkata
88	-33.0422	-71.3733	America/Santiago
89	38.3566	-121.9877	America/Los_Angeles
90	-33.6757	-65.4578	America/Argentina/San_Luis
91	34.2783	-119.2932	America/Los_Angeles
92	55.8801	37.5576	Europe/Moscow
93	-19.6919	-43.9233	America/Sao_Paulo
94	9.3178	-70.6036	America/Caracas
95	21.3227	105.4020	Asia/Ho_Chi_Minh
96	-32.4075	-63.2402	America/Argentina/Cordoba
97	51.3700	6.1681	Europe/Amsterdam
98	10.3269	76.9512	Asia/Kolkata
99	12.6816	78.6201	Asia/Kolkata
