600	41.5034	-74.0104	America/New_York
601	42.6987	-71.1351	America/New_York
602	-7.5167	31.0500	Africa/Dar_es_Salaam
603	50.9490	6.9479	Europe/Berlin
604	20.7565	-103.4430	America/Mexico_City
605	41.5501	-71.4662	America/New_York
606	27.3814	67.9164	Asia/Karachi
607	54.1784	-6.3374	Europe/London
608	15.9902	101.0618	Asia/Bangkok
609	15.3338	-15.4766	Africa/Dakar
610	44.7558	44.9925	Europe/Moscow
611	53.4861	8.4809	Europe/Berlin
612	14.8429	-91.3180	America/Guatemala
613	29.5522	66.0229	Asia/Karachi
614	52.4302	20.7165	Europe/Warsaw
615	45.4948	41.2208	Europe/Moscow
616	36.9374	137.5006	Asia/Tokyo
617	40.8223	-74.1599	America/New_York
618	30.5603	77.2943	Asia/Kolkata
619	-14.4739	-48.4597	America/Sao_Paulo
620	49.1891	9.2253	Europe/Berlin
621	41.3556	-72.0995	America/New_York
622	53.1466	140.7229	Asia/Vladivostok
623	38.3848	-0.7677	Europe/Madrid
624	40.6532	22.9416	Europe/Athens
625	27.1047	93.6952	Asia/Kolkata
626	37.1465	14.3938	Europe/Rome
627	3.5249	16.0458	Africa/Bangui
628	47.0342	19.7786	Europe/Budapest
629	-4.2167	33.1833	Africa/Dar_es_Salaam
630	49.5944	18.0103	Europe/Prague
631	36.9665	-2.2060	Europe/Madrid
632	-7.7417	-35.2278	America/Recife
633	44.3506	142.4578	Asia/Tokyo
634	47.8195	-122.1762	America/Los_Angeles
635	-38.0333	145.3000	Australia/Melbourne
636	-8.1058	112.0159	Asia/Jakarta
637	33.9311	-117.5487	America/Los_Angeles
638	12.2659	-86.5647	America/Managua
639	31.8685	10.9812	Africa/Tripoli
640	51.5485	-0.3678	Europe/London
641	54.6184	-1.5719	Europe/London
642	44.7625	8.7870	Europe/Rome
643	13.3214	79.5856	Asia/Kolkata
644	57.4953	60.2112	Asia/Yekaterinburg
645	24.2970	87.8290	Asia/Kolkata
646	41.5120	-87.9656	America/Chicago
647	44.1858	-88.4626	America/Chicago
648	6.9708	80.7829	Asia/Colombo
649	25.5170	91.2648	Asia/Kolkata
650	38.0349	23.7381	Europe/Athens
651	35.6000	140.4167	Asia/Tokyo
652	13.4075	123.3724	Asia/Manila
653	-13.0350	-39.0144	America/Bahia
654	36.3787	36.9929	Asia/Damascus
655	10.8956	-1.0921	Africa/Accra
656	37.1845	128.4682	Asia/Seoul
657	12.2595	75.1352	Asia/Kolkata
658	57.4588	40.5747	Europe/Moscow
659	56.2211	32.7774	Europe/Moscow
660	18.0712	-94.4076	America/Mexico_City
661	59.3105	18.1637	Europe/Stockholm
662	50.9167	8.1000	Europe/Berlin
663	53.5955	7.2064	Europe/Berlin
664	33.7645	-117.7939	America/Los_Angeles
665	50.7015	-1.2912	Europe/London
666	-12.9274	34.2961	Africa/Blantyre
667	33.2290	-87.5772	America/Chicago
668	50.5801	16.5016	Europe/Warsaw
669	7.5794	-8.5378	Africa/Monrovia
670	18.7838	100.7790	Asia/Bangkok
671	55.7733	-4.3334	Europe/London
672	-3.1833	33.7833	Africa/Dar_es_Salaam
673	11.4877	75.7751	Asia/Kolkata
674	49.9776	8.0725	Europe/Berlin
675	31.4230	34.5891	Asia/Jerusalem
676	14.1364	121.4165	Asia/Manila
677	53.6528	-6.6814	Europe/Dublin
678	39.0829	-77.2650	America/New_York
679	43.9622	43.6342	Europe/Moscow
680	42.0283	-97.4170	America/Chicago
681	52.2340	4.4447	Europe/Amsterdam
682	42.4833	26.0167	Europe/Sofia
683	53.7189	46.0712	Europe/Moscow
684	29.0258	-80.9270	America/New_York
685	18.4143	84.0446	Asia/Kolkata
686	41.4901	-71.3128	America/New_York
687	0.0860	-76.8953	America/Guayaquil
688	20.3068	74.6550	Asia/Kolkata
689	43.1689	-86.2639	America/Detroit
690	41.1239	-100.7654	America/Chicago
691	50.5983	4.3285	Europe/Brussels
692	-37.7667	145.0000	Australia/Melbourne
693	40.9261	14.5282	Europe/Rome
694	41.3909	-72.8595	America/New_York
695	9.0794	-79.3956	America/Panama
696	53.5304	43.6766	Europe/Moscow
697	51.4006	-0.2617	Europe/London
698	34.9833	133.4667	Asia/Tokyo
699	50.7560	-1.6658	Europe/London
