200	41.8137	-71.3701	America/New_York
201	41.3773	2.0881	Europe/Madrid
202	36.8038	7.7368	Africa/Algiers
203	36.6050	34.3084	Europe/Istanbul
204	52.7108	5.7486	Europe/Amsterdam
205	48.9535	2.3151	Europe/Paris
206	42.4084	-71.0537	America/New_York
207	41.8995	-87.9403	America/Chicago
208	29.5581	34.9482	Asia/Jerusalem
209	41.9762	-72.5918	America/New_York
210	51.0795	6.3153	Europe/Berlin
211	34.1592	-118.5012	America/Los_Angeles
212	32.7920	-115.5631	America/Los_Angeles
213	50.9807	10.3152	Europe/Berlin
214	36.2239	1.6719	Africa/Algiers
215	34.0781	-118.2607	America/Los_Angeles
216	36.4701	2.6253	Africa/Algiers
217	43.2420	-71.5381	America/New_York
218	27.9617	-110.8141	America/Hermosillo
219	19.5847	-70.9849	America/Santo_Domingo
220	38.6857	-121.0822	America/Los_Angeles
221	52.8349	13.8195	Europe/Berlin
222	47.8107	-122.3774	America/Los_Angeles
223	-26.5333	29.9833	Africa/Johannesburg
224	7.6035	-74.8095	America/Bogota
225	39.5961	27.0244	Europe/Istanbul
226	37.5422	-5.0826	Europe/Madrid
227	-29.6483	-51.1739	America/Sao_Paulo
228	51.3495	-0.2494	Europe/London
229	32.6134	5.5126	Africa/Algiers
230	48.1832	6.4530	Europe/Paris
231	41.2165	-8.5532	Europe/Lisbon
232	32.8930	0.5484	Africa/Algiers
233	39.3093	-76.4750	America/New_York
234	10.8403	123.4992	Asia/Manila
235	27.5792	-109.9298	America/Hermosillo
236	48.9409	8.4076	Europe/Berlin
237	43.3120	-1.9023	Europe/Madrid
238	34.4454	2.5275	Africa/Algiers
239	3.6855	-76.3137	America/Bogota
240	41.4120	2.1825	Europe/Madrid
241	40.7140	-73.5590	America/New_York
242	29.4528	74.6612	Asia/Kolkata
243	-25.6962	28.7492	Africa/Johannesburg
244	-22.1158	-46.6828	America/Sao_Paulo
245	-3.8900	-38.4506	America/Fortaleza
246	53.4833	-2.3333	Europe/London
247	35.3022	51.5358	Asia/Tehran
248	40.2698	-74.7999	America/New_York
249	41.4188	2.1736	Europe/Madrid
250	-31.4488	-60.9317	America/Argentina/Cordoba
251	41.2167	1.5333	Europe/Madrid
252	34.8095	-87.6495	America/Chicago
253	52.1734	7.5278	Europe/Berlin
254	33.6795	-84.4394	America/New_York
255	36.8956	8.4433	Africa/Algiers
256	28.0177	-82.5062	America/New_York
257	34.5832	-2.5061	Africa/Casablanca
258	-0.5399	37.4574	Africa/Nairobi
259	41.5361	-8.7820	Europe/Lisbon
260	50.6172	-3.4023	Europe/London
261	43.7180	10.9476	Europe/Rome
262	41.4063	2.1650	Europe/Madrid
263	33.6131	-112.3246	America/Phoenix
264	41.4039	2.2041	Europe/Madrid
265	48.3060	11.9069	Europe/Berlin
266	9.6875	76.7789	Asia/Kolkata
267	52.3475	5.9833	Europe/Amsterdam
268	42.0039	-87.9703	America/Chicago
269	40.7009	-73.7129	America/New_York
270	45.1460	5.7144	Europe/Paris
271	39.6478	-104.9878	America/Denver
272	51.7771	-3.2079	Europe/London
273	43.3552	77.4524	Asia/Almaty
274	32.2662	35.0089	Asia/Jerusalem
275	35.8669	7.8867	Africa/Algiers
276	21.8995	87.5379	Asia/Kolkata
277	41.0076	-8.6412	Europe/Lisbon
278	-37.6500	145.0333	Australia/Melbourne
279	42.4684	-82.9555	America/Detroit
280	51.2985	7.3629	Europe/Berlin
281	-1.9333	-79.9667	America/Guayaquil
282	52.1500	14.6500	Europe/Berlin
283	36.6500	4.7736	Africa/Algiers
284	41.4176	2.1591	Europe/Madrid
285	51.1131	3.7098	Europe/Brussels
286	28.1108	-82.6948	America/New_York
287	20.9221	75.3264	Asia/Kolkata
288	10.0667	76.2833	Asia/Kolkata
289	48.7842	1.9552	Europe/Paris
290	26.4381	-81.8067	America/New_York
291	22.8328	-105.7777	America/Mazatlan
292	39.4037	-76.9503	America/New_York
293	53.6070	9.9054	Europe/Berlin
294	47.4105	-122.1737	America/Los_Angeles
295	-10.5075	-39.0158	America/Bahia
296	37.6940	-85.8591	America/New_York
297	51.4316	-0.5524	Europe/London
298	37.4688	-122.1411	America/Los_Angeles
299	18.6089	-90.7454	America/Merida
