600	41.3114	-105.5911	America/Denver
601	48.9917	1.9097	Europe/Paris
602	45.5995	9.1251	Europe/Rome
603	48.8500	2.5000	Europe/Paris
604	51.4271	-0.9198	Europe/London
605	28.2189	-82.4576	America/New_York
606	51.2307	5.3135	Europe/Brussels
607	25.8689	85.1739	Asia/Kolkata
608	50.1082	14.4746	Europe/Prague
609	33.6125	-117.7128	America/Los_Angeles
610	49.5979	8.4725	Europe/Berlin
611	26.7202	86.4826	Asia/Kathmandu
612	18.1072	-95.8790	America/Mexico_City
613	26.5595	76.3291	Asia/Kolkata
614	46.3804	-116.9754	America/Los_Angeles
615	53.2724	-110.0226	America/Edmonton
616	42.4473	-71.2245	America/New_York
617	31.8246	72.8012	Asia/Karachi
618	50.8387	7.2140	Europe/Berlin
619	43.3269	-2.9888	Europe/Madrid
620	49.0806	19.6222	Europe/Bratislava
621	47.0826	15.4159	Europe/Vienna
622	55.7083	38.9542	Europe/Moscow
623	54.6681	25.2068	Europe/Vilnius
624	-23.0864	-46.9506	America/Sao_Paulo
625	14.1136	121.5557	Asia/Manila
626	30.1300	-81.7682	America/New_York
627	40.3043	-73.9924	America/New_York
628	48.0151	-122.0637	America/Los_Angeles
629	-25.2244	25.6773	Africa/Gaborone
630	37.2266	-121.9747	America/Los_Angeles
631	40.3256	49.7338	Asia/Baku
632	37.3852	-122.1141	America/Los_Angeles
633	36.6311	4.1986	Africa/Algiers
634	33.9562	-83.9880	America/New_York
635	45.3603	23.2383	Europe/Bucharest
636	41.3600	2.1399	Europe/Madrid
637	51.9290	22.3796	Europe/Warsaw
638	39.2461	-94.4191	America/Chicago
639	14.2973	121.4598	Asia/Manila
640	36.2081	-86.2911	America/Chicago
641	43.9089	39.3314	Europe/Moscow
642	55.7000	37.5667	Europe/Moscow
643	55.8500	37.6500	Europe/Moscow
644	55.7160	37.5538	Europe/Moscow
645	35.7492	1.5478	Africa/Algiers
646	-39.8087	-73.2182	America/Santiago
647	50.6436	2.9871	Europe/Paris
648	30.0670	-90.4815	America/Chicago
649	52.1071	19.9453	Europe/Warsaw
650	18.4500	-66.1816	America/Puerto_Rico
651	16.1588	76.5217	Asia/Kolkata
652	48.7794	2.3373	Europe/Paris
653	-10.5667	38.8000	Africa/Dar_es_Salaam
654	-14.6313	-69.4464	America/Lima
655	-4.2153	-69.9406	America/Bogota
656	33.0393	-85.0313	America/New_York
657	50.6683	4.6144	Europe/Brussels
658	-5.1456	-38.0981	America/Fortaleza
659	-33.2863	-70.8756	America/Santiago
660	52.1325	5.4319	Europe/Amsterdam
661	48.8222	2.1221	Europe/Paris
662	41.4227	2.1859	Europe/Madrid
663	42.1817	-88.3304	America/Chicago
664	41.4240	2.2030	Europe/Madrid
665	-6.6922	111.4527	Asia/Jakarta
666	22.8720	-82.4233	America/Havana
667	16.2062	-61.4931	America/Guadeloupe
668	49.5631	3.6271	Europe/Paris
669	50.6500	3.0333	Europe/Paris
670	28.0742	-82.4718	America/New_York
671	25.6724	76.1769	Asia/Kolkata
672	24.4224	88.2524	Asia/Kolkata
673	41.5648	-87.5389	America/Chicago
674	0.8492	32.4731	Africa/Kampala
675	43.1247	6.0103	Europe/Paris
676	4.9218	-75.0623	America/Bogota
677	48.9862	37.8031	Europe/Kiev
678	48.3325	19.6671	Europe/Bratislava
679	42.1564	21.5853	Europe/Skopje
680	51.1172	8.0671	Europe/Berlin
681	-18.4243	-66.5839	America/La_Paz
682	27.4000	74.9167	Asia/Kolkata
683	-16.4332	179.3645	Pacific/Fiji
684	48.8147	2.3607	Europe/Paris
685	40.7959	-74.3149	America/New_York
686	39.9936	-105.0897	America/Denver
687	50.5852	34.4849	Europe/Kiev
688	-16.3333	-55.9333	America/Cuiaba
689	-33.9194	150.9259	Australia/Sydney
690	25.6616	-108.6370	America/Mazatlan
691	29.0339	-95.4344	America/Chicago
692	51.1063	7.0187	Europe/Berlin
693	46.1898	6.1144	Europe/Zurich
694	40.6868	-73.3735	America/New_York
695	44.6328	-1.1451	Europe/Paris
696	6.8981	126.0096	Asia/Manila
697	49.3474	8.6873	Europe/Berlin
698	4.4527	-75.7875	America/Bogota
699	8.2152	-72.2489	America/Caracas
