700	-26.3667	-70.0500	America/Santiago
701	29.0362	69.1585	Asia/Karachi
702	45.4473	-73.7533	America/Toronto
703	41.5244	20.5242	Europe/Skopje
704	51.3508	-1.9942	Europe/London
705	49.4806	6.0875	Europe/Luxembourg
706	37.2753	-107.8801	America/Denver
707	40.9406	-73.9968	America/New_York
708	55.7333	-3.9167	Europe/London
709	-37.7672	144.7666	Australia/Melbourne
710	-34.7649	-56.3645	America/Montevideo
711	22.6199	88.2457	Asia/Kolkata
712	54.0157	23.9870	Europe/Vilnius
713	46.1165	8.2931	Europe/Rome
714	51.5591	21.8483	Europe/Warsaw
715	21.6923	71.5175	Asia/Kolkata
716	33.1492	75.5475	Asia/Kolkata
717	51.2323	-0.3338	Europe/London
718	19.8744	-98.9347	America/Mexico_City
719	9.5542	123.7565	Asia/Manila
720	50.9077	5.4188	Europe/Brussels
721	11.8062	15.8669	Africa/Ndjamena
722	10.2119	11.3871	Africa/Lagos
723	16.8163	107.1003	Asia/Ho_Chi_Minh
724	29.5577	70.3761	Asia/Karachi
725	26.4553	68.3183	Asia/Karachi
726	39.5860	28.6257	Europe/Istanbul
727	25.5253	73.9081	Asia/Kolkata
728	36.6411	36.2142	Europe/Istanbul
729	41.9672	22.7694	Europe/Skopje
730	45.5346	-73.9017	America/Toronto
731	14.5753	-60.9745	America/Martinique
732	41.4777	-81.7299	America/New_York
733	33.9940	-96.3708	America/Chicago
734	11.7562	9.3390	Africa/Lagos
735	17.9837	100.0522	Asia/Bangkok
736	7.1749	-2.0996	Africa/Accra
737	47.3545	19.0982	Europe/Budapest
738	50.8851	4.0760	Europe/Brussels
739	10.8238	10.7722	Africa/Lagos
740	22.8510	75.5422	Asia/Kolkata
741	50.7167	-2.4333	Europe/London
742	50.3958	3.7779	Europe/Brussels
743	51.0595	3.7990	Europe/Brussels
744	58.1908	40.1717	Europe/Moscow
745	52.6078	8.3700	Europe/Berlin
746	36.0345	-89.3856	America/Chicago
747	41.2845	-84.3558	America/New_York
748	27.7984	73.3430	Asia/Kolkata
749	37.6456	-84.7722	America/New_York
750	20.6492	78.4802	Asia/Kolkata
751	49.0278	2.3264	Europe/Paris
752	31.3446	-109.5453	America/Phoenix
753	47.1859	19.3109	Europe/Budapest
754	48.0954	-4.3290	Europe/Paris
755	40.5288	68.0315	Asia/Tashkent
756	26.1703	-98.0520	America/Chicago
757	19.5488	-71.7083	America/Santo_Domingo
758	27.6221	85.5428	Asia/Kathmandu
759	32.5404	-82.9038	America/New_York
760	50.4317	15.8140	Europe/Prague
761	48.0356	27.8129	Europe/Chisinau
762	41.4942	-87.5217	America/Chicago
763	52.5216	8.1979	Europe/Berlin
764	51.0955	4.5090	Europe/Brussels
765	-33.5301	-58.2170	America/Montevideo
766	48.8891	26.8564	Europe/Kiev
767	26.5671	85.5204	Asia/Kolkata
768	3.9314	-76.4848	America/Bogota
769	52.4581	13.2870	Europe/Berlin
770	45.9089	43.3547	Europe/Moscow
771	-14.4086	-56.4461	America/Cuiaba
772	-14.3779	34.3332	Africa/Blantyre
773	18.9934	-72.3906	America/Port-au-Prince
774	15.2085	101.7714	Asia/Bangkok
775	-5.0375	-44.4386	America/Fortaleza
776	16.7262	121.3589	Asia/Manila
777	51.0325	2.8638	Europe/Brussels
778	45.4552	41.9741	Europe/Moscow
779	36.0770	-87.3878	America/Chicago
780	17.4447	80.1491	Asia/Kolkata
781	-12.7834	45.2569	Indian/Mayotte
782	41.8389	-89.4796	America/Chicago
783	15.5932	73.9457	Asia/Kolkata
784	53.3984	-6.1618	Europe/Dublin
785	56.7040	60.0879	Asia/Yekaterinburg
786	25.8758	87.8401	Asia/Kolkata
787	44.9193	-123.3170	America/Los_Angeles
788	-5.3583	-42.6764	America/Fortaleza
789	51.7953	7.7382	Europe/Berlin
790	53.5870	-1.5268	Europe/London
791	39.2884	-77.2039	America/New_York
792	50.9346	6.9749	Europe/Berlin
793	49.0583	44.8290	Europe/Volgograd
794	-9.0779	143.2089	Pacific/Port_Moresby
795	49.8974	8.8461	Europe/Berlin
796	42.9040	-78.6923	America/New_York
797	7.8408	125.0444	Asia/Manila
798	16.0029	120.2115	Asia/Manila
799	8.3931	8.3554	Africa/Lagos
