1400	23.4412	79.7962	Asia/Kolkata
1401	40.7046	72.8667	Asia/Bishkek
1402	50.8898	4.5435	Europe/Brussels
1403	51.2412	4.9665	Europe/Brussels
1404	55.5214	86.0951	Asia/Novokuznetsk
1405	50.1842	8.5232	Europe/Berlin
1406	28.8282	76.3955	Asia/Kolkata
1407	11.7844	9.6069	Africa/Lagos
1408	59.6686	9.6502	Europe/Oslo
1409	52.3395	21.1959	Europe/Warsaw
1410	47.6505	9.1750	Europe/Zurich
1411	15.2561	75.2473	Asia/Kolkata
1412	32.7466	35.3424	Asia/Jerusalem
1413	41.8092	-87.5975	America/Chicago
1414	50.1793	8.5037	Europe/Berlin
1415	16.8764	74.1909	Asia/Kolkata
1416	1.8278	103.3000	Asia/Kuala_Lumpur
1417	40.1947	-92.5833	America/Chicago
1418	44.8469	38.3850	Europe/Moscow
1419	51.3844	4.4756	Europe/Brussels
1420	34.4811	62.5863	Asia/Kabul
1421	51.7478	19.3256	Europe/Warsaw
1422	65.9667	29.1833	Europe/Helsinki
1423	50.2411	14.3115	Europe/Prague
1424	43.2282	44.6332	Europe/Moscow
1425	59.6206	30.3900	Europe/Moscow
1426	32.1141	34.9762	Asia/Jerusalem
1427	36.5978	30.5606	Europe/Istanbul
1428	40.8862	-73.2573	America/New_York
1429	41.8387	-71.8692	America/New_York
1430	11.9333	-8.4167	Africa/Bamako
1431	43.4918	-116.4201	America/Boise
1432	49.4572	35.1298	Europe/Kiev
1433	15.6397	74.5085	Asia/Kolkata
1434	-2.1500	33.4500	Africa/Dar_es_Salaam
1435	14.9189	-17.1198	Africa/Dakar
1436	28.0007	75.7864	Asia/Kolkata
1437	63.1142	21.6822	Europe/Helsinki
1438	25.2193	77.6117	Asia/Kolkata
1439	0.1866	30.4539	Africa/Kampala
1440	54.8064	35.9278	Europe/Moscow
1441	5.5171	100.4265	Asia/Kuala_Lumpur
1442	67.8557	20.2251	Europe/Stockholm
1443	43.4955	39.8929	Europe/Moscow
1444	53.9440	27.7823	Europe/Minsk
1445	16.2805	101.9542	Asia/Bangkok
1446	33.2957	61.9522	Asia/Kabul
1447	44.2722	135.0523	Asia/Vladivostok
1448	42.3421	78.0064	Asia/Bishkek
1449	54.9198	82.9909	Asia/Novosibirsk
1450	21.6241	69.9849	Asia/Kolkata
1451	19.8976	86.1141	Asia/Kolkata
1452	56.1855	50.8944	Europe/Moscow
1453	63.1105	7.7279	Europe/Oslo
1454	21.2172	73.2197	Asia/Kolkata
1455	40.8247	37.3467	Europe/Istanbul
1456	25.3264	84.2598	Asia/Kolkata
1457	23.4348	85.3206	Asia/Kolkata
1458	53.2323	6.5680	Europe/Amsterdam
1459	59.1277	15.1434	Europe/Stockholm
1460	57.3592	37.6081	Europe/Moscow
1461	49.3000	18.7833	Europe/Bratislava
1462	13.1550	10.6347	Africa/Lagos
1463	52.0938	21.1176	Europe/Warsaw
1464	50.8342	25.4582	Europe/Kiev
1465	30.8000	-81.6898	America/New_York
1466	22.9762	86.8546	Asia/Kolkata
1467	55.0218	82.2020	Asia/Novosibirsk
1468	55.6533	-4.7067	Europe/London
1469	52.2512	10.8168	Europe/Berlin
1470	24.0394	76.5780	Asia/Kolkata
1471	12.9695	79.1455	Asia/Kolkata
1472	3.4242	101.1849	Asia/Kuala_Lumpur
1473	24.3734	77.0484	Asia/Kolkata
1474	49.1357	20.4335	Europe/Bratislava
1475	50.8272	8.9281	Europe/Berlin
1476	-3.6167	33.8667	Africa/Dar_es_Salaam
1477	31.9760	73.6000	Asia/Karachi
1478	27.1833	83.8833	Asia/Kolkata
1479	52.2000	8.6333	Europe/Berlin
1480	54.3663	77.2981	Asia/Novosibirsk
1481	47.4515	8.5849	Europe/Zurich
1482	33.6446	75.0192	Asia/Kolkata
1483	-10.7167	39.7333	Africa/Dar_es_Salaam
1484	27.2618	79.6313	Asia/Kolkata
1485	-1.1367	12.4640	Africa/Libreville
1486	46.1099	48.0736	Europe/Astrakhan
1487	9.4515	18.9449	Africa/Ndjamena
1488	45.8460	41.5189	Europe/Moscow
1489	29.7858	-95.8244	America/Chicago
1490	42.6639	21.0961	Europe/Belgrade
1491	50.5442	9.7179	Europe/Berlin
1492	12.9247	13.5662	Africa/Lagos
1493	32.9616	71.5464	Asia/Karachi
1494	53.7669	-1.3710	Europe/London
1495	-1.3670	38.0106	Africa/Nairobi
1496	43.6513	17.9608	Europe/Sarajevo
1497	55.6795	11.0886	Europe/Copenhagen
1498	51.1445	16.9694	Europe/Warsaw
1499	22.6676	76.7429	Asia/Kolkata
