2300	38.4167	126.2333	Asia/Pyongyang
2301	7.5000	126.0000	Asia/Manila
2302	39.7601	46.7499	Asia/Baku
2303	43.3310	5.4024	Europe/Paris
2304	14.6222	-90.8431	America/Guatemala
2305	-16.5382	28.7088	Africa/Lusaka
2306	50.7854	36.4831	Europe/Moscow
2307	30.8360	76.1932	Asia/Kolkata
2308	48.9600	9.0647	Europe/Berlin
2309	-28.9711	-51.0681	America/Sao_Paulo
2310	45.8855	6.0883	Europe/Paris
2311	52.6120	16.5779	Europe/Warsaw
2312	15.4440	120.5992	Asia/Manila
2313	38.8411	-9.0991	Europe/Lisbon
2314	-37.7912	144.8164	Australia/Melbourne
2315	48.2240	8.3858	Europe/Berlin
2316	8.5356	125.9500	Asia/Manila
2317	52.5844	32.7633	Europe/Moscow
2318	50.5379	12.7852	Europe/Berlin
2319	45.1036	7.7680	Europe/Rome
2320	29.0009	-13.6130	Atlantic/Canary
2321	50.7921	-1.0859	Europe/London
2322	20.7412	-100.4484	America/Mexico_City
2323	55.2261	63.2961	Asia/Yekaterinburg
2324	-22.4567	-47.5303	America/Sao_Paulo
2325	51.3968	12.2214	Europe/Berlin
2326	41.5333	2.0833	Europe/Madrid
2327	29.6161	-95.5577	America/Chicago
2328	15.1585	-12.1843	Africa/Nouakchott
2329	-27.6881	-48.7786	America/Sao_Paulo
2330	52.2522	21.2690	Europe/Warsaw
2331	-30.9443	-59.7883	America/Argentina/Cordoba
2332	20.5531	-100.4152	America/Mexico_City
2333	40.8334	14.2475	Europe/Rome
2334	23.1542	-81.9256	America/Havana
2335	30.3018	76.4579	Asia/Kolkata
2336	30.4013	-91.0009	America/Chicago
2337	21.3153	83.0063	Asia/Kolkata
2338	-10.7383	-37.8111	America/Maceio
2339	49.2988	7.0570	Europe/Berlin
2340	31.4760	131.1011	Asia/Tokyo
2341	-28.2538	-58.6259	America/Argentina/Cordoba
2342	35.5005	-119.2718	America/Los_Angeles
2343	39.8378	-105.0014	America/Denver
2344	20.5827	-75.2412	America/Havana
2345	49.1046	6.7040	Europe/Paris
2346	-5.5758	-44.3853	America/Fortaleza
2347	40.2073	-3.5706	Europe/Madrid
2348	50.7483	2.2609	Europe/Paris
2349	52.4068	22.2531	Europe/Warsaw
2350	21.8130	-105.2084	America/Mazatlan
2351	10.0975	-83.5066	America/Costa_Rica
2352	40.3698	-80.6340	America/New_York
2353	41.9221	21.5348	Europe/Skopje
2354	-7.4789	-37.2744	America/Recife
2355	39.5523	-84.2333	America/New_York
2356	-0.7167	-48.5233	America/Belem
2357	39.2985	9.0925	Europe/Rome
2358	-8.0736	-37.2644	America/Recife
2359	8.9290	-75.0271	America/Bogota
2360	46.8667	20.5500	Europe/Budapest
2361	53.3683	34.1033	Europe/Moscow
2362	41.7696	-71.1287	America/New_York
2363	27.8397	-82.7912	America/New_York
2364	-22.6061	-46.9194	America/Sao_Paulo
2365	5.4073	-75.4875	America/Bogota
2366	52.0836	15.6251	Europe/Warsaw
2367	48.3949	21.6587	Europe/Budapest
2368	33.9472	-118.0854	America/Los_Angeles
2369	19.3589	-99.6215	America/Mexico_City
2370	40.3894	125.0467	Asia/Pyongyang
2371	50.7465	4.3575	Europe/Brussels
2372	18.9442	84.5845	Asia/Kolkata
2373	53.1452	-2.3625	Europe/London
2374	30.7305	-81.5465	America/New_York
2375	14.6107	-90.6568	America/Guatemala
2376	25.8130	72.5788	Asia/Kolkata
2377	48.0168	9.5006	Europe/Berlin
2378	40.5914	-4.1474	Europe/Madrid
2379	41.0051	-73.7846	America/New_York
2380	50.5438	7.2464	Europe/Berlin
2381	44.7972	-106.9562	America/Denver
2382	57.5847	48.9584	Europe/Kirov
2383	26.0627	75.0110	Asia/Kolkata
2384	26.0270	82.9184	Asia/Kolkata
2385	-27.6103	153.0539	Australia/Brisbane
2386	50.4472	3.4308	Europe/Paris
2387	15.2305	80.0279	Asia/Kolkata
2388	19.7636	-98.9591	America/Mexico_City
2389	31.5785	35.1402	Asia/Hebron
2390	18.6283	98.8957	Asia/Bangkok
2391	54.6988	-1.6023	Europe/London
2392	38.7839	63.8803	Asia/Ashgabat
2393	39.4816	62.9137	Asia/Ashgabat
2394	6.4684	-73.2602	America/Bogota
2395	6.1383	-75.2642	America/Bogota
2396	38.7920	-9.1080	Europe/Lisbon
2397	41.9889	-88.6868	America/Chicago
2398	50.7214	10.4439	Europe/Berlin
2399	50.3616	3.1311	Europe/Paris
