700	-2.2444	-49.4958	America/Belem
701	54.6335	21.8156	Europe/Kaliningrad
702	16.7077	-93.0118	America/Mexico_City
703	41.5200	-81.5562	America/New_York
704	-7.7500	110.4942	Asia/Jakarta
705	25.5783	-80.3377	America/New_York
706	10.3870	123.2227	Asia/Manila
707	-0.6982	-80.0936	America/Guayaquil
708	33.6803	-116.1739	America/Los_Angeles
709	22.0787	-79.4973	America/Havana
710	-2.9022	-40.8411	America/Fortaleza
711	42.3483	14.1649	Europe/Rome
712	13.7270	-89.1816	America/El_Salvador
713	49.4179	2.8261	Europe/Paris
714	55.8622	-4.0247	Europe/London
715	-6.8903	-38.5553	America/Fortaleza
716	35.1595	-84.8766	America/New_York
717	48.4468	1.4892	Europe/Paris
718	40.6591	-3.7676	Europe/Madrid
719	42.4122	-82.1849	America/Toronto
720	45.3834	-73.7492	America/Toronto
721	45.7946	4.8464	Europe/Paris
722	-4.3589	-39.3117	America/Fortaleza
723	20.7377	-76.3257	America/Havana
724	43.2081	-71.5376	America/New_York
725	7.6731	126.0889	Asia/Manila
726	16.6839	-93.7181	America/Mexico_City
727	46.2346	-63.1256	America/Halifax
728	50.7358	-1.7813	Europe/London
729	-29.1620	-67.4974	America/Argentina/La_Rioja
730	22.3145	88.6625	Asia/Kolkata
731	-24.7893	-50.0123	America/Sao_Paulo
732	-7.2244	-79.4248	America/Lima
733	50.2594	10.9638	Europe/Berlin
734	45.2186	12.2777	Europe/Rome
735	19.0527	-70.1494	America/Santo_Domingo
736	-33.3689	19.3109	Africa/Johannesburg
737	39.2721	-76.7319	America/New_York
738	45.1262	25.7350	Europe/Bucharest
739	14.8000	-89.5458	America/Guatemala
740	18.2632	-93.2240	America/Mexico_City
741	51.5220	-3.5553	Europe/London
742	28.2394	75.6403	Asia/Kolkata
743	34.2572	-118.6012	America/Los_Angeles
744	42.5278	-92.4455	America/Chicago
745	22.0353	82.6423	Asia/Kolkata
746	43.3049	13.7207	Europe/Rome
747	32.9546	-97.0150	America/Chicago
748	37.2872	-121.9500	America/Los_Angeles
749	43.8417	10.5727	Europe/Rome
750	22.6657	106.2579	Asia/Ho_Chi_Minh
751	39.0837	-84.5085	America/New_York
752	28.0675	-82.5209	America/New_York
753	25.0321	-111.6626	America/Mazatlan
754	-3.7417	-43.3603	America/Fortaleza
755	10.1061	123.6402	Asia/Manila
756	10.3498	-66.9863	America/Caracas
757	22.6761	85.6289	Asia/Kolkata
758	48.6060	2.4876	Europe/Paris
759	43.6756	10.5549	Europe/Rome
760	42.2411	-88.3162	America/Chicago
761	41.9125	-88.1348	America/Chicago
762	27.6784	-105.1714	America/Chihuahua
763	22.6493	-80.0494	America/Havana
764	32.6790	-115.4989	America/Los_Angeles
765	55.7524	12.5745	Europe/Copenhagen
766	50.1355	19.4020	Europe/Warsaw
767	-12.3531	-38.3789	America/Bahia
768	34.9213	-1.2951	Africa/Algiers
769	9.3185	-75.2933	America/Bogota
770	43.6033	73.7592	Asia/Almaty
771	41.5595	14.6674	Europe/Rome
772	34.0211	-118.3965	America/Los_Angeles
773	15.6866	120.4128	Asia/Manila
774	39.7095	39.7002	Europe/Istanbul
775	34.4048	-103.2052	America/Denver
776	37.3059	-89.5182	America/Chicago
777	53.6955	17.5570	Europe/Warsaw
778	42.3918	-71.0328	America/New_York
779	38.2508	125.0961	Asia/Pyongyang
780	23.0248	91.5109	Asia/Dhaka
781	47.1727	19.7995	Europe/Budapest
782	-33.7333	151.0000	Australia/Sydney
783	25.0385	91.6696	Asia/Dhaka
784	9.8400	77.3811	Asia/Kolkata
785	22.5200	-79.4660	America/Havana
786	40.8687	-73.0015	America/New_York
787	-26.1772	-50.3900	America/Sao_Paulo
788	50.6855	14.5376	Europe/Prague
789	-23.3075	-47.1328	America/Sao_Paulo
790	22.1525	-80.2035	America/Havana
791	7.2210	2.3402	Africa/Porto-Novo
792	42.1211	-88.2579	America/Chicago
793	22.6532	72.9450	Asia/Kolkata
794	40.8325	14.2268	Europe/Rome
795	29.7761	-95.1146	America/Chicago
796	21.8767	-79.8401	America/Havana
797	52.7225	-1.3702	Europe/London
798	8.0312	-72.2605	America/Caracas
799	30.7520	73.0283	Asia/Karachi
