600	10.5945	-66.9562	America/Caracas
601	-15.2484	23.1274	Africa/Lusaka
602	41.5403	2.2131	Europe/Madrid
603	-3.2997	-60.6206	America/Manaus
604	44.0182	1.3643	Europe/Paris
605	34.8616	-1.3394	Africa/Algiers
606	6.2792	125.2817	Asia/Manila
607	25.5270	-103.2285	America/Monterrey
608	50.7450	3.2064	Europe/Brussels
609	32.2501	54.0166	Asia/Tehran
610	39.6469	141.9406	Asia/Tokyo
611	44.9133	-93.5033	America/Chicago
612	54.0684	-2.8611	Europe/London
613	16.1848	103.3007	Asia/Bangkok
614	35.4820	137.0217	Asia/Tokyo
615	16.7315	95.6544	Asia/Yangon
616	35.1400	139.6192	Asia/Tokyo
617	40.8090	-73.9229	America/New_York
618	7.8153	126.0544	Asia/Manila
619	43.2789	5.4152	Europe/Paris
620	16.4764	79.4353	Asia/Kolkata
621	-32.3703	-54.1675	America/Montevideo
622	10.9922	76.4642	Asia/Kolkata
623	-4.8519	21.5595	Africa/Lubumbashi
624	24.2742	86.6393	Asia/Kolkata
625	40.8733	35.4631	Europe/Istanbul
626	-9.7103	-35.8950	America/Maceio
627	25.9213	86.7927	Asia/Kolkata
628	47.6354	34.6277	Europe/Kiev
629	21.1074	82.0948	Asia/Kolkata
630	4.7325	-74.2642	America/Bogota
631	25.0429	68.6559	Asia/Karachi
632	30.1962	35.7341	Asia/Amman
633	44.9411	-93.4419	America/Chicago
634	32.2667	3.6333	Africa/Algiers
635	-3.5618	36.9789	Africa/Dar_es_Salaam
636	41.0129	28.8859	Europe/Istanbul
637	55.8096	37.7874	Europe/Moscow
638	39.4620	-8.7118	Europe/Lisbon
639	-5.9275	12.3715	Africa/Kinshasa
640	-19.9833	23.4167	Africa/Gaborone
641	40.8971	14.1882	Europe/Rome
642	52.4378	13.3811	Europe/Berlin
643	2.8944	112.0914	Asia/Kuching
644	67.9397	32.8739	Europe/Moscow
645	48.3052	37.2609	Europe/Kiev
646	32.5093	-92.1193	America/Chicago
647	14.5185	121.2378	Asia/Manila
648	48.2325	-101.2963	America/Chicago
649	36.6439	33.4389	Europe/Istanbul
650	28.0214	69.5491	Asia/Karachi
651	40.6669	-111.8880	America/Denver
652	41.2894	141.2169	Asia/Tokyo
653	44.9994	7.6824	Europe/Rome
654	16.8625	81.9292	Asia/Kolkata
655	39.5151	-84.3983	America/New_York
656	61.0296	76.1136	Asia/Yekaterinburg
657	16.5283	97.6157	Asia/Yangon
658	33.0581	-112.0476	America/Phoenix
659	34.6667	131.8500	Asia/Tokyo
660	40.7232	-73.9126	America/New_York
661	51.4032	-0.1683	Europe/London
662	19.5519	-71.0781	America/Santo_Domingo
663	41.6620	-86.1586	America/Indiana/Indianapolis
664	51.3982	-0.1984	Europe/London
665	37.2181	28.3665	Europe/Istanbul
666	38.9343	-77.1775	America/New_York
667	22.8328	69.3524	Asia/Kolkata
668	19.1599	76.2083	Asia/Kolkata
669	35.6311	5.9119	Africa/Algiers
670	54.5599	23.3541	Europe/Vilnius
671	53.2766	36.5733	Europe/Moscow
672	-8.6199	122.2111	Asia/Makassar
673	12.3717	123.6249	Asia/Manila
674	4.0913	9.3144	Africa/Douala
675	13.1635	78.3935	Asia/Kolkata
676	43.4125	23.2250	Europe/Sofia
677	16.3335	75.2831	Asia/Kolkata
678	56.4447	52.2276	Europe/Samara
679	42.7262	-71.1909	America/New_York
680	37.7599	-122.4191	America/Los_Angeles
681	0.0463	37.6559	Africa/Nairobi
682	43.3021	5.4014	Europe/Paris
683	18.0417	-77.5071	America/Jamaica
684	34.6993	-86.7483	America/Chicago
685	41.6662	-81.3396	America/New_York
686	40.7584	-82.5155	America/New_York
687	41.5623	-72.6506	America/New_York
688	61.6886	27.2723	Europe/Helsinki
689	52.2020	8.3383	Europe/Berlin
690	51.5000	3.6139	Europe/Amsterdam
691	29.7909	77.8784	Asia/Kolkata
692	37.1537	9.7859	Africa/Tunis
693	42.5114	14.1451	Europe/Rome
694	35.5047	11.0622	Africa/Tunis
695	37.6553	12.5899	Europe/Rome
696	-24.0931	-46.6208	America/Sao_Paulo
697	27.2919	81.1178	Asia/Kolkata
698	30.3606	31.3776	Africa/Cairo
699	30.8922	73.4989	Asia/Karachi
