700	10.6307	-74.9221	America/Bogota
701	24.4465	117.8122	Asia/Shanghai
702	-12.1167	-77.0500	America/Lima
703	-33.0117	17.9442	Africa/Johannesburg
704	37.7482	27.4061	Europe/Istanbul
705	48.0896	39.6524	Europe/Zaporozhye
706	14.5705	-90.4993	America/Guatemala
707	35.1487	33.3338	Asia/Nicosia
708	19.2676	-99.5321	America/Mexico_City
709	14.5333	100.9167	Asia/Bangkok
710	42.1859	127.4789	Asia/Shanghai
711	14.8787	120.2319	Asia/Manila
712	49.2224	31.8871	Europe/Kiev
713	-6.1349	12.3689	Africa/Luanda
714	31.9102	70.8776	Asia/Karachi
715	-3.6667	-45.3800	America/Fortaleza
716	19.5678	74.2115	Asia/Kolkata
717	20.1881	-75.8503	America/Havana
718	37.6547	-122.4077	America/Los_Angeles
719	25.9254	68.6228	Asia/Karachi
720	36.1000	137.9667	Asia/Tokyo
721	17.0296	-96.7352	America/Mexico_City
722	47.2796	-2.2099	Europe/Paris
723	59.3600	18.0009	Europe/Stockholm
724	26.4835	50.0485	Asia/Riyadh
725	40.5622	-111.9297	America/Denver
726	42.0817	126.6003	Asia/Shanghai
727	16.5703	104.7622	Asia/Vientiane
728	34.2160	71.5548	Asia/Karachi
729	50.5829	22.0533	Europe/Warsaw
730	-7.4581	109.2881	Asia/Jakarta
731	46.5168	-84.3333	America/Toronto
732	35.9465	136.1850	Asia/Tokyo
733	60.0167	30.3500	Europe/Moscow
734	19.1082	-72.6938	America/Port-au-Prince
735	39.6833	-0.2667	Europe/Madrid
736	-2.5315	112.9496	Asia/Pontianak
737	38.1371	41.0082	Europe/Istanbul
738	29.8809	71.2934	Asia/Karachi
739	39.1855	27.6094	Europe/Istanbul
740	45.5608	-94.1625	America/Chicago
741	36.7781	-6.3515	Europe/Madrid
742	38.7839	-90.4812	America/Chicago
743	15.0809	120.9410	Asia/Manila
744	15.1423	120.9757	Asia/Manila
745	33.4270	-117.6120	America/Los_Angeles
746	12.6664	100.9007	Asia/Bangkok
747	35.8333	139.5833	Asia/Tokyo
748	42.8142	-73.9396	America/New_York
749	45.2558	38.1256	Europe/Moscow
750	33.8319	-4.8280	Africa/Casablanca
751	39.0417	-94.7202	America/Chicago
752	42.0334	-87.7334	America/Chicago
753	40.5414	110.5108	Asia/Shanghai
754	23.9081	87.5277	Asia/Kolkata
755	-28.2992	-54.2631	America/Sao_Paulo
756	18.1048	78.8486	Asia/Kolkata
757	34.3870	4.9878	Africa/Algiers
758	20.0586	-102.7157	America/Mexico_City
759	32.2636	75.1601	Asia/Karachi
760	35.7833	10.8000	Africa/Tunis
761	36.9741	-122.0308	America/Los_Angeles
762	29.5430	67.8773	Asia/Karachi
763	10.3885	-66.9518	America/Caracas
764	36.3000	139.9833	Asia/Tokyo
765	27.9117	-15.5407	Atlantic/Canary
766	13.5475	100.2736	Asia/Bangkok
767	27.5000	83.4500	Asia/Kathmandu
768	29.3215	73.8998	Asia/Kolkata
769	34.2867	74.4723	Asia/Kolkata
770	58.8524	5.7352	Europe/Oslo
771	41.1919	47.1706	Asia/Baku
772	34.5000	135.8500	Asia/Tokyo
773	32.4783	74.3534	Asia/Karachi
774	39.8101	35.1860	Europe/Istanbul
775	4.4818	118.6112	Asia/Kuching
776	-4.8163	34.7436	Africa/Dar_es_Salaam
777	25.6647	76.6962	Asia/Kolkata
778	34.4553	113.0281	Asia/Shanghai
779	53.0274	27.5597	Europe/Minsk
780	43.5242	125.6736	Asia/Shanghai
781	8.8872	-64.1651	America/Caracas
782	26.9843	94.6378	Asia/Kolkata
783	14.3351	-91.0234	America/Guatemala
784	22.8067	-80.0756	America/Havana
785	-22.9200	-42.5103	America/Sao_Paulo
786	26.0469	68.9492	Asia/Karachi
787	44.6644	20.9276	Europe/Belgrade
788	-16.7081	-49.0931	America/Sao_Paulo
789	18.4487	-95.2133	America/Mexico_City
790	54.2797	-0.4044	Europe/London
791	14.6207	74.8355	Asia/Kolkata
792	52.7181	58.6658	Asia/Yekaterinburg
793	33.8963	117.9331	Asia/Shanghai
794	49.2622	23.8561	Europe/Kiev
795	19.2603	-99.5908	America/Mexico_City
796	48.7995	9.7981	Europe/Berlin
797	48.7000	9.0167	Europe/Berlin
798	-6.9816	109.1407	Asia/Jakarta
799	51.3753	128.1410	Asia/Yakutsk
