600	44.4167	126.9500	Asia/Shanghai
601	45.5001	-73.6659	America/Toronto
602	-18.1416	178.4415	Pacific/Fiji
603	9.6612	-68.5827	America/Caracas
604	52.1677	22.2901	Europe/Warsaw
605	18.2085	-71.1008	America/Santo_Domingo
606	41.4092	-75.6649	America/New_York
607	-18.7201	-39.8589	America/Sao_Paulo
608	-26.8136	27.8169	Africa/Johannesburg
609	45.4113	79.9155	Asia/Almaty
610	39.7686	-94.8466	America/Chicago
611	10.3399	-68.7425	America/Caracas
612	-21.3393	55.4781	Indian/Reunion
613	16.1754	-95.1942	America/Mexico_City
614	-21.9692	-46.7981	America/Sao_Paulo
615	45.5333	9.2258	Europe/Rome
616	-7.9575	-36.2047	America/Recife
617	-23.7600	-45.4097	America/Sao_Paulo
618	17.1612	104.1472	Asia/Bangkok
619	37.7799	-121.9780	America/Los_Angeles
620	-29.6381	-51.0069	America/Sao_Paulo
621	8.0342	2.4866	Africa/Porto-Novo
622	40.5555	-3.6273	Europe/Madrid
623	34.8167	138.1833	Asia/Tokyo
624	19.2843	-98.4389	America/Mexico_City
625	47.1833	20.2000	Europe/Budapest
626	51.9192	4.3889	Europe/Amsterdam
627	27.8473	67.9068	Asia/Karachi
628	48.7940	2.4932	Europe/Paris
629	36.3778	33.9344	Europe/Istanbul
630	27.7428	111.2956	Asia/Shanghai
631	51.8450	4.3292	Europe/Amsterdam
632	37.2438	42.4635	Europe/Istanbul
633	34.2215	-5.7077	Africa/Casablanca
634	-1.8544	106.1222	Asia/Jakarta
635	42.0334	-88.0834	America/Chicago
636	34.7953	116.0817	Asia/Shanghai
637	9.5127	77.6337	Asia/Kolkata
638	9.4500	77.7980	Asia/Kolkata
639	20.9436	-101.4270	America/Mexico_City
640	36.7817	126.4522	Asia/Seoul
641	33.8907	116.7747	Asia/Shanghai
642	42.6709	-83.0330	America/Detroit
643	-23.1370	-64.3243	America/Argentina/Salta
644	-26.9337	29.2415	Africa/Johannesburg
645	-12.9689	-39.2614	America/Bahia
646	41.8436	-87.7125	America/Chicago
647	21.3373	71.3035	Asia/Kolkata
648	27.6431	79.9402	Asia/Kolkata
649	-7.8764	110.3589	Asia/Jakarta
650	45.5877	-73.5950	America/Toronto
651	28.4523	77.7000	Asia/Kolkata
652	42.4734	-83.2219	America/Detroit
653	31.8167	130.3000	Asia/Tokyo
654	50.3274	19.0290	Europe/Warsaw
655	24.9482	114.0657	Asia/Shanghai
656	18.8059	-71.2299	America/Santo_Domingo
657	37.1041	-113.5841	America/Denver
658	53.4877	-2.2904	Europe/London
659	52.4561	13.3320	Europe/Berlin
660	42.3586	20.8250	Europe/Belgrade
661	10.9447	123.4242	Asia/Manila
662	42.9787	-82.4041	America/Toronto
663	43.3195	45.0491	Europe/Moscow
664	52.7101	-2.7521	Europe/London
665	48.0566	38.4383	Europe/Kiev
666	45.3071	-73.2626	America/Toronto
667	-11.0147	-37.2064	America/Maceio
668	-7.4264	111.0222	Asia/Jakarta
669	18.3886	78.8105	Asia/Kolkata
670	17.6528	121.6910	Asia/Manila
671	38.9907	-77.0261	America/New_York
672	52.6329	29.7389	Europe/Minsk
673	53.3367	15.0499	Europe/Warsaw
674	22.5667	59.5289	Asia/Muscat
675	21.0184	-101.8551	America/Mexico_City
676	59.1955	17.6253	Europe/Stockholm
677	47.4239	9.3748	Europe/Zurich
678	40.7058	110.2856	Asia/Shanghai
679	7.3399	-2.3268	Africa/Accra
680	39.9378	48.9290	Asia/Baku
681	-27.1887	25.3293	Africa/Johannesburg
682	51.5090	-0.3713	Europe/London
683	2.5148	102.8158	Asia/Kuala_Lumpur
684	20.9153	-100.7439	America/Mexico_City
685	23.0589	-109.6977	America/Mazatlan
686	35.8855	3.7724	Africa/Algiers
687	21.3482	74.8803	Asia/Kolkata
688	16.7689	96.2450	Asia/Yangon
689	15.1718	44.3244	Asia/Aden
690	54.1118	22.9309	Europe/Warsaw
691	52.8052	-2.1164	Europe/London
692	40.8651	14.2629	Europe/Rome
693	51.1651	4.1437	Europe/Brussels
694	36.2167	138.4833	Asia/Tokyo
695	15.7698	76.7558	Asia/Kolkata
696	37.2833	140.3833	Asia/Tokyo
697	35.1857	1.4961	Africa/Algiers
698	-20.9169	-46.9914	America/Sao_Paulo
699	59.8996	29.0857	Europe/Moscow
