200	53.7360	127.2570	Asia/Yakutsk
201	34.0595	72.4669	Asia/Karachi
202	51.8100	5.2444	Europe/Amsterdam
203	39.9509	-86.2619	America/Indiana/Indianapolis
204	51.6176	15.3149	Europe/Warsaw
205	51.9300	6.0708	Europe/Amsterdam
206	42.1092	43.0360	Asia/Tbilisi
207	50.8977	14.8076	Europe/Berlin
208	49.4424	10.9541	Europe/Berlin
209	56.5042	66.5515	Asia/Yekaterinburg
210	6.0685	-8.1356	Africa/Monrovia
211	23.9591	120.6852	Asia/Taipei
212	39.9404	-82.0132	America/New_York
213	41.9803	21.0642	Europe/Skopje
214	48.0211	40.1228	Europe/Moscow
215	45.5609	25.3179	Europe/Bucharest
216	40.9833	68.9000	Asia/Tashkent
217	17.6544	-99.5272	America/Mexico_City
218	54.7605	38.8784	Europe/Moscow
219	44.1394	43.0197	Europe/Moscow
220	9.8073	6.1524	Africa/Lagos
221	50.8695	3.8105	Europe/Brussels
222	11.4352	5.2349	Africa/Lagos
223	42.4461	-87.8328	America/Chicago
224	12.2492	-0.6153	Africa/Ouagadougou
225	50.5206	26.2425	Europe/Kiev
226	52.2927	21.1054	Europe/Warsaw
227	47.1724	8.5175	Europe/Zurich
228	50.8127	3.3385	Europe/Brussels
229	34.6828	6.5111	Africa/Algiers
230	20.6500	-98.6563	America/Mexico_City
231	32.3446	74.8999	Asia/Karachi
232	52.9855	22.2432	Europe/Warsaw
233	19.6275	-103.4175	America/Mexico_City
234	43.2844	-2.1699	Europe/Madrid
235	49.8060	24.8944	Europe/Kiev
236	31.1179	120.8443	Asia/Shanghai
237	51.1424	3.1368	Europe/Brussels
238	35.7225	0.7551	Africa/Algiers
239	18.6541	-99.1898	America/Mexico_City
240	40.4775	49.9417	Asia/Baku
241	43.8580	41.5894	Europe/Moscow
242	50.9832	4.4608	Europe/Brussels
243	47.3738	8.5116	Europe/Zurich
244	49.5626	15.9392	Europe/Prague
245	51.2683	4.7130	Europe/Brussels
246	51.0657	4.0403	Europe/Brussels
247	50.6945	6.6541	Europe/Berlin
248	45.4878	64.0781	Asia/Qyzylorda
249	47.3953	8.5372	Europe/Zurich
250	50.9906	5.3682	Europe/Brussels
251	13.1287	45.3807	Asia/Aden
252	53.5332	33.7252	Europe/Moscow
253	45.8564	15.8078	Europe/Zagreb
254	50.3272	13.5458	Europe/Prague
255	48.5918	18.8496	Europe/Bratislava
256	49.0787	30.9675	Europe/Kiev
257	48.0114	38.2644	Europe/Kiev
258	52.3300	5.5417	Europe/Amsterdam
259	7.4897	-74.8692	America/Bogota
260	53.3635	17.0408	Europe/Warsaw
261	41.6316	46.6448	Asia/Baku
262	51.2198	4.3266	Europe/Brussels
263	20.2282	-103.5687	America/Mexico_City
264	47.4082	8.5426	Europe/Zurich
265	50.9845	44.7735	Europe/Volgograd
266	47.4218	8.5478	Europe/Zurich
267	37.1191	-3.5840	Europe/Madrid
268	69.4154	30.8135	Europe/Moscow
269	-25.5370	26.0751	Africa/Johannesburg
270	32.9470	11.8667	Africa/Tripoli
271	47.1474	42.4721	Europe/Moscow
272	47.7069	106.9528	Asia/Ulaanbaatar
273	47.4666	84.8714	Asia/Almaty
274	36.7117	2.8424	Africa/Algiers
275	52.3038	21.1602	Europe/Warsaw
276	47.4181	8.5122	Europe/Zurich
277	52.2160	13.4491	Europe/Berlin
278	47.4031	8.4971	Europe/Zurich
279	42.9075	20.8403	Europe/Belgrade
280	36.4029	10.1429	Africa/Tunis
281	-3.5031	-80.2731	America/Lima
282	52.3713	4.5331	Europe/Amsterdam
283	51.1264	15.9198	Europe/Warsaw
284	47.3740	8.4901	Europe/Zurich
285	30.6485	-91.1565	America/Chicago
286	38.4254	-6.4173	Europe/Madrid
287	55.7340	36.8592	Europe/Moscow
288	50.5897	16.8124	Europe/Warsaw
289	49.6745	36.3477	Europe/Kiev
290	47.3401	8.5313	Europe/Zurich
291	51.8486	41.4606	Europe/Moscow
292	44.4897	11.2183	Europe/Rome
293	19.8601	-100.8286	America/Mexico_City
294	47.3950	8.5253	Europe/Zurich
295	51.9662	12.0852	Europe/Berlin
296	54.9589	20.4767	Europe/Kaliningrad
297	48.3855	18.4006	Europe/Bratislava
298	18.3352	-97.2462	America/Mexico_City
299	47.3548	8.5610	Europe/Zurich
