1100	-3.2828	30.9642	Africa/Dar_es_Salaam
1101	59.8810	30.9951	Europe/Moscow
1102	0.4919	35.7430	Africa/Nairobi
1103	26.3050	77.6160	Asia/Kolkata
1104	13.1553	-61.2274	America/St_Vincent
1105	-37.8064	145.0309	Australia/Melbourne
1106	51.2756	8.8730	Europe/Berlin
1107	27.8105	79.7918	Asia/Kolkata
1108	4.5141	103.4483	Asia/Kuala_Lumpur
1109	34.0680	134.3503	Asia/Tokyo
1110	61.4638	24.0760	Europe/Helsinki
1111	12.6662	76.4877	Asia/Kolkata
1112	15.7562	76.1911	Asia/Kolkata
1113	9.9063	76.3113	Asia/Kolkata
1114	51.5478	33.3847	Europe/Kiev
1115	57.8710	11.9805	Europe/Stockholm
1116	52.0883	16.6487	Europe/Warsaw
1117	55.0529	74.5751	Asia/Omsk
1118	28.1559	-82.6212	America/New_York
1119	5.1628	-52.6427	America/Cayenne
1120	14.8244	76.2201	Asia/Kolkata
1121	12.8627	-7.5598	Africa/Bamako
1122	-7.0537	113.9424	Asia/Jakarta
1123	40.2317	32.6839	Europe/Istanbul
1124	40.1268	39.4342	Europe/Istanbul
1125	10.7167	39.8700	Africa/Addis_Ababa
1126	35.1667	135.9167	Asia/Tokyo
1127	36.1199	-80.0737	America/New_York
1128	50.2512	58.4400	Asia/Aqtobe
1129	31.4167	130.3167	Asia/Tokyo
1130	18.4400	73.7755	Asia/Kolkata
1131	-6.7667	38.9167	Africa/Dar_es_Salaam
1132	49.0495	38.2179	Europe/Zaporozhye
1133	-4.2667	34.3667	Africa/Dar_es_Salaam
1134	-4.9000	35.7833	Africa/Dar_es_Salaam
1135	52.2002	18.6386	Europe/Warsaw
1136	25.2928	75.9395	Asia/Kolkata
1137	41.9270	-73.9974	America/New_York
1138	49.5995	18.1448	Europe/Prague
1139	55.7482	38.9351	Europe/Moscow
1140	22.5957	76.9133	Asia/Kolkata
1141	16.3384	103.5756	Asia/Bangkok
1142	54.1223	17.9812	Europe/Warsaw
1143	33.4200	131.6184	Asia/Tokyo
1144	58.9959	16.2072	Europe/Stockholm
1145	42.9337	-72.2781	America/New_York
1146	10.7199	79.5157	Asia/Kolkata
1147	-7.6331	109.2461	Asia/Jakarta
1148	27.6050	75.5020	Asia/Kolkata
1149	30.0474	-99.1403	America/Chicago
1150	18.0934	75.4157	Asia/Kolkata
1151	49.3955	13.2950	Europe/Prague
1152	22.2667	86.1739	Asia/Kolkata
1153	11.5503	79.5907	Asia/Kolkata
1154	36.7000	137.3667	Asia/Tokyo
1155	31.7333	130.6667	Asia/Tokyo
1156	38.7188	39.8627	Europe/Istanbul
1157	14.9050	76.3853	Asia/Kolkata
1158	28.5521	70.4684	Asia/Karachi
1159	40.9930	22.8743	Europe/Athens
1160	27.3760	87.2077	Asia/Kathmandu
1161	9.8000	76.3333	Asia/Kolkata
1162	60.5216	26.9312	Europe/Helsinki
1163	41.3420	-74.1679	America/New_York
1164	-3.2833	36.9833	Africa/Dar_es_Salaam
1165	18.4077	75.1939	Asia/Kolkata
1166	50.9401	7.0061	Europe/Berlin
1167	19.6739	77.3115	Asia/Kolkata
1168	56.3419	46.5635	Europe/Moscow
1169	10.6104	104.1814	Asia/Phnom_Penh
1170	57.4297	60.0597	Asia/Yekaterinburg
1171	35.3667	136.7667	Asia/Tokyo
1172	65.7364	24.5637	Europe/Helsinki
1173	33.5918	73.3874	Asia/Karachi
1174	-7.1678	112.7192	Asia/Jakarta
1175	39.5333	63.8333	Asia/Samarkand
1176	36.1168	36.5152	Asia/Damascus
1177	52.3496	-1.5828	Europe/London
1178	31.9306	70.4596	Asia/Karachi
1179	47.3167	20.9333	Europe/Budapest
1180	7.3633	2.5998	Africa/Porto-Novo
1181	35.1462	140.3151	Asia/Tokyo
1182	52.4842	13.5319	Europe/Berlin
1183	27.8409	69.4130	Asia/Karachi
1184	55.8888	21.2445	Europe/Vilnius
1185	-10.8000	35.0500	Africa/Dar_es_Salaam
1186	24.3320	92.0039	Asia/Kolkata
1187	31.4862	131.2421	Asia/Tokyo
1188	34.8000	137.3589	Asia/Tokyo
1189	48.1958	-114.3129	America/Denver
1190	47.7573	-122.2440	America/Los_Angeles
1191	27.3166	77.3708	Asia/Kolkata
1192	9.6053	3.9410	Africa/Lagos
1193	16.0617	99.8606	Asia/Bangkok
1194	35.3743	36.6033	Asia/Damascus
1195	34.8947	36.4958	Asia/Damascus
1196	59.0471	57.6477	Asia/Yekaterinburg
1197	26.9875	73.9711	Asia/Kolkata
1198	30.7647	74.1229	Asia/Karachi
1199	-7.7003	110.5631	Asia/Jakarta
