400	36.9383	114.5058	Asia/Shanghai
401	36.6532	44.5441	Asia/Baghdad
402	30.5080	105.5733	Asia/Shanghai
403	35.5769	53.3920	Asia/Tehran
404	48.8667	37.6167	Europe/Kiev
405	19.3010	-70.2526	America/Santo_Domingo
406	13.6769	-89.2797	America/El_Salvador
407	-25.5302	-49.2084	America/Sao_Paulo
408	18.6150	-68.7080	America/Santo_Domingo
409	25.6604	-100.4065	America/Monterrey
410	40.5912	-73.9446	America/New_York
411	25.6572	-100.4027	America/Monterrey
412	58.9701	5.7333	Europe/Oslo
413	14.6000	121.0333	Asia/Manila
414	55.6371	37.3811	Europe/Moscow
415	-7.1139	-34.9781	America/Fortaleza
416	41.4515	2.2081	Europe/Madrid
417	14.2157	120.9714	Asia/Manila
418	26.2210	84.3561	Asia/Kolkata
419	33.0010	-7.6166	Africa/Casablanca
420	12.3528	121.0676	Asia/Manila
421	35.8150	139.6853	Asia/Tokyo
422	-6.1189	106.5750	Asia/Jakarta
423	18.2989	83.8975	Asia/Kolkata
424	8.9833	1.1333	Africa/Lome
425	40.1217	116.6478	Asia/Shanghai
426	38.5244	-8.8882	Europe/Lisbon
427	-12.7844	-38.4039	America/Bahia
428	39.8017	-89.6437	America/Chicago
429	-11.8642	-55.5025	America/Cuiaba
430	52.4667	13.3500	Europe/Berlin
431	6.8830	79.9071	Asia/Colombo
432	9.5999	105.9719	Asia/Ho_Chi_Minh
433	-6.4028	106.7744	Asia/Jakarta
434	37.9293	41.9413	Europe/Istanbul
435	45.1290	124.8277	Asia/Shanghai
436	55.9250	37.9722	Europe/Moscow
437	17.6859	73.9933	Asia/Kolkata
438	27.3409	117.4831	Asia/Shanghai
439	47.7993	22.8625	Europe/Bucharest
440	17.1405	79.6205	Asia/Kolkata
441	-36.6167	-64.2833	America/Argentina/Salta
442	26.2579	82.0727	Asia/Kolkata
443	56.6006	84.8864	Asia/Tomsk
444	23.1144	113.8472	Asia/Shanghai
445	56.3000	38.1333	Europe/Moscow
446	-34.6177	-68.3301	America/Argentina/Mendoza
447	26.0230	76.3441	Asia/Kolkata
448	16.6881	121.5487	Asia/Manila
449	24.3474	56.7094	Asia/Muscat
450	14.2814	121.4161	Asia/Manila
451	-17.3980	-66.0383	America/La_Paz
452	22.7702	112.9578	Asia/Shanghai
453	25.0188	90.0175	Asia/Dhaka
454	-3.6639	33.4212	Africa/Dar_es_Salaam
455	50.8748	8.0243	Europe/Berlin
456	52.5667	-1.8167	Europe/London
457	-29.7175	-52.4258	America/Sao_Paulo
458	46.1351	-60.1831	America/Glace_Bay
459	47.6333	26.2500	Europe/Bucharest
460	33.9243	-84.3785	America/New_York
461	34.9530	-120.4357	America/Los_Angeles
462	34.0768	74.7057	Asia/Kolkata
463	37.5630	-122.3255	America/Los_Angeles
464	53.4500	-2.7333	Europe/London
465	9.1429	18.3923	Africa/Ndjamena
466	24.1769	89.5988	Asia/Dhaka
467	32.7933	12.4885	Africa/Tripoli
468	55.8000	37.4500	Europe/Moscow
469	0.9093	108.9846	Asia/Pontianak
470	52.7876	27.5415	Europe/Minsk
471	47.1900	18.4103	Europe/Budapest
472	41.6834	-86.2500	America/Indiana/Indianapolis
473	48.1833	16.4333	Europe/Vienna
474	22.0850	79.5504	Asia/Kolkata
475	52.1570	10.4154	Europe/Berlin
476	59.6316	56.7685	Asia/Yekaterinburg
477	31.4638	-100.4370	America/Chicago
478	38.9167	139.8550	Asia/Tokyo
479	46.1000	19.6667	Europe/Belgrade
480	-6.8500	107.9167	Asia/Jakarta
481	-31.3833	-57.9667	America/Montevideo
482	27.1080	78.5866	Asia/Kolkata
483	-21.0096	55.2713	Indian/Reunion
484	23.2000	77.0833	Asia/Kolkata
485	-21.1378	-47.9903	America/Sao_Paulo
486	47.5649	-52.7093	America/St_Johns
487	-23.4442	-46.9178	America/Sao_Paulo
488	56.4763	53.7978	Europe/Samara
489	28.4769	-82.5255	America/New_York
490	54.4641	17.0287	Europe/Warsaw
491	59.6033	60.5787	Asia/Yekaterinburg
492	-23.2008	-47.2869	America/Sao_Paulo
493	29.4497	77.3096	Asia/Kolkata
494	37.0754	15.2866	Europe/Rome
495	34.1202	72.4698	Asia/Karachi
496	35.9569	139.3889	Asia/Tokyo
497	53.6294	11.4132	Europe/Berlin
498	33.9547	-118.2120	America/Los_Angeles
499	42.6858	26.3292	Europe/Sofia
