800	46.4747	41.5411	Europe/Moscow
801	54.9008	38.0708	Europe/Moscow
802	28.0723	78.7508	Asia/Kolkata
803	44.0462	-123.0220	America/Los_Angeles
804	30.6432	76.3842	Asia/Kolkata
805	45.1603	18.0156	Europe/Zagreb
806	50.5836	5.5011	Europe/Brussels
807	56.8486	41.3883	Europe/Moscow
808	54.0051	37.5219	Europe/Moscow
809	29.8833	-97.9414	America/Chicago
810	45.8667	25.7833	Europe/Bucharest
811	50.8438	16.4886	Europe/Warsaw
812	51.7500	-2.2000	Europe/London
813	26.1153	86.5951	Asia/Kolkata
814	55.8500	37.6333	Europe/Moscow
815	43.2535	-2.9161	Europe/Madrid
816	6.6210	-5.9114	Africa/Abidjan
817	42.4970	-82.8888	America/Detroit
818	39.9242	-83.8088	America/New_York
819	-28.6606	-56.0044	America/Sao_Paulo
820	22.7166	-83.0565	America/Havana
821	38.3167	141.0333	Asia/Tokyo
822	-4.1279	120.0297	Asia/Makassar
823	13.7189	-89.7242	America/El_Salvador
824	-32.7498	-70.7258	America/Santiago
825	17.6248	78.0867	Asia/Kolkata
826	8.9462	-75.4428	America/Bogota
827	37.9735	-122.5311	America/Los_Angeles
828	-31.6627	-60.7653	America/Argentina/Cordoba
829	-31.4280	-62.0827	America/Argentina/Cordoba
830	54.3091	13.0818	Europe/Berlin
831	-27.8708	-54.4814	America/Sao_Paulo
832	56.1833	36.9833	Europe/Moscow
833	35.5283	-0.1937	Africa/Algiers
834	50.7737	6.2260	Europe/Berlin
835	35.6588	51.0577	Asia/Tehran
836	33.9167	133.1833	Asia/Tokyo
837	36.9539	118.1047	Asia/Shanghai
838	-24.2313	-64.8661	America/Argentina/Jujuy
839	21.5454	74.4711	Asia/Kolkata
840	41.0850	23.5476	Europe/Athens
841	44.3090	8.4771	Europe/Rome
842	12.5832	-81.7064	America/Bogota
843	39.4460	-75.0288	America/New_York
844	28.8006	-81.2731	America/New_York
845	4.9500	100.6333	Asia/Kuala_Lumpur
846	27.4056	111.9869	Asia/Shanghai
847	48.9974	2.3782	Europe/Paris
848	13.7416	76.9043	Asia/Kolkata
849	36.6064	3.0878	Africa/Algiers
850	4.8681	-75.6214	America/Bogota
851	-7.8924	112.6658	Asia/Jakarta
852	32.8384	-116.9739	America/Los_Angeles
853	53.6334	-113.6353	America/Edmonton
854	62.3913	17.3063	Europe/Stockholm
855	25.8622	85.7795	Asia/Kolkata
856	45.7113	128.5803	Asia/Shanghai
857	34.6753	133.7509	Asia/Tokyo
858	14.1079	121.1414	Asia/Manila
859	29.3270	78.5743	Asia/Kolkata
860	47.6850	16.5905	Europe/Budapest
861	33.9502	-118.0392	America/Los_Angeles
862	47.2480	127.0953	Asia/Shanghai
863	26.5936	85.4906	Asia/Kolkata
864	34.3228	133.8356	Asia/Tokyo
865	39.0578	66.8342	Asia/Samarkand
866	31.7167	73.3833	Asia/Karachi
867	55.8000	37.5167	Europe/Moscow
868	55.8020	37.6716	Europe/Moscow
869	30.3127	31.3202	Africa/Cairo
870	40.9481	-4.1184	Europe/Madrid
871	9.0010	-71.9268	America/Caracas
872	20.7932	76.6992	Asia/Kolkata
873	1.7146	33.6111	Africa/Kampala
874	52.4561	-2.1432	Europe/London
875	-7.7156	110.3556	Asia/Jakarta
876	33.8840	-84.5144	America/New_York
877	50.7754	7.1970	Europe/Berlin
878	9.9930	-84.1293	America/Costa_Rica
879	-25.4213	-57.5472	America/Asuncion
880	53.4252	-2.3244	Europe/London
881	36.6676	65.7529	Asia/Kabul
882	36.4153	128.1606	Asia/Seoul
883	50.2964	18.9173	Europe/Warsaw
884	48.0261	38.7722	Europe/Kiev
885	47.7557	-122.3415	America/Los_Angeles
886	-30.3364	-54.3200	America/Sao_Paulo
887	10.2797	-61.4684	America/Port_of_Spain
888	49.8489	3.2876	Europe/Paris
889	35.8000	140.0667	Asia/Tokyo
890	36.0725	139.7261	Asia/Tokyo
891	51.3622	-0.0942	Europe/London
892	27.3364	-82.5306	America/New_York
893	44.7467	19.6900	Europe/Belgrade
894	17.0568	82.1764	Asia/Kolkata
895	53.5168	-113.3187	America/Edmonton
896	-22.8392	-42.1028	America/Sao_Paulo
897	24.8188	103.3324	Asia/Shanghai
898	30.9616	31.2407	Africa/Cairo
899	45.7804	-74.0036	America/Toronto
