200	6.4922	-6.5856	Africa/Abidjan
201	14.1031	38.2829	Africa/Addis_Ababa
202	38.0528	23.7652	Europe/Athens
203	-8.1333	36.6833	Africa/Dar_es_Salaam
204	35.2345	52.3094	Asia/Tehran
205	27.1935	2.4607	Africa/Algiers
206	-21.7578	-48.8289	America/Sao_Paulo
207	38.9088	1.4330	Europe/Madrid
208	35.2833	136.8667	Asia/Tokyo
209	-17.0392	-39.5311	America/Bahia
210	-12.5275	-40.3069	America/Bahia
211	-46.4000	168.3500	Pacific/Auckland
212	6.8890	3.0142	Africa/Lagos
213	35.9563	140.3236	Asia/Tokyo
214	57.4791	-4.2240	Europe/London
215	-25.4672	-50.6511	America/Sao_Paulo
216	29.2376	30.7894	Africa/Cairo
217	0.6092	33.4686	Africa/Kampala
218	27.0869	93.6099	Asia/Kolkata
219	-24.1125	-49.3317	America/Sao_Paulo
220	24.3448	124.1572	Asia/Tokyo
221	-23.2692	-51.0481	America/Sao_Paulo
222	43.5134	4.9875	Europe/Paris
223	-26.8978	-49.2317	America/Sao_Paulo
224	-16.3578	-49.4961	America/Sao_Paulo
225	-28.2400	-48.6703	America/Sao_Paulo
226	18.6016	-98.4615	America/Mexico_City
227	36.0500	139.9000	Asia/Tokyo
228	38.1047	140.8594	Asia/Tokyo
229	42.5695	47.8645	Europe/Moscow
230	0.6703	35.5081	Africa/Nairobi
231	57.6705	63.0710	Asia/Yekaterinburg
232	14.1953	120.8769	Asia/Manila
233	50.5217	30.2506	Europe/Kiev
234	-1.9275	18.2881	Africa/Kinshasa
235	42.7808	20.4875	Europe/Belgrade
236	35.1464	-3.8506	Africa/Casablanca
237	-20.2533	-43.8014	America/Sao_Paulo
238	32.0833	130.3667	Asia/Tokyo
239	45.3709	41.7084	Europe/Moscow
240	41.5810	1.6172	Europe/Madrid
241	13.7017	-89.1094	America/El_Salvador
242	-14.1345	-39.7395	America/Bahia
243	43.8892	8.0393	Europe/Rome
244	52.9706	-1.3095	Europe/London
245	-34.4778	-58.7065	America/Argentina/Buenos_Aires
246	40.1265	70.6253	Asia/Dushanbe
247	35.6131	127.2794	Asia/Seoul
248	35.0768	-80.6692	America/New_York
249	-20.3394	-47.7806	America/Sao_Paulo
250	32.2980	44.6828	Asia/Baghdad
251	-27.0903	-48.6114	America/Sao_Paulo
252	5.2013	7.9837	Africa/Lagos
253	22.9333	57.7667	Asia/Muscat
254	47.5301	-122.0326	America/Los_Angeles
255	-4.2833	33.8833	Africa/Dar_es_Salaam
256	19.6952	73.5626	Asia/Kolkata
257	50.8511	2.8857	Europe/Brussels
258	-3.3925	-44.3586	America/Fortaleza
259	44.8480	-93.0427	America/Chicago
260	20.4784	-99.2170	America/Mexico_City
261	-29.1253	-56.5531	America/Sao_Paulo
262	-21.5956	-48.8128	America/Sao_Paulo
263	34.6000	133.4667	Asia/Tokyo
264	39.8710	48.0600	Asia/Baku
265	17.1774	75.9526	Asia/Kolkata
266	52.0200	5.0431	Europe/Amsterdam
267	19.1139	84.6872	Asia/Kolkata
268	55.6194	-4.6551	Europe/London
269	55.9200	36.8687	Europe/Moscow
270	0.3546	37.5822	Africa/Nairobi
271	53.9210	9.5153	Europe/Berlin
272	-23.7781	-45.3581	America/Sao_Paulo
273	53.5960	19.5685	Europe/Warsaw
274	-21.8833	47.4333	Indian/Antananarivo
275	-13.0593	-76.3527	America/Lima
276	-3.6867	-39.5861	America/Fortaleza
277	52.4603	4.6105	Europe/Amsterdam
278	37.2651	35.6572	Europe/Istanbul
279	25.1408	85.2059	Asia/Kolkata
280	6.6294	124.6050	Asia/Manila
281	49.7144	7.3078	Europe/Berlin
282	-0.1340	30.4962	Africa/Kampala
283	-3.9694	-38.5281	America/Fortaleza
284	37.0333	137.8500	Asia/Tokyo
285	42.4406	-76.4966	America/New_York
286	33.7514	132.7014	Asia/Tokyo
287	-19.7281	-50.1956	America/Sao_Paulo
288	31.2333	130.6500	Asia/Tokyo
289	35.6500	138.6333	Asia/Tokyo
290	61.1718	28.7524	Europe/Helsinki
291	-21.9547	-47.9967	America/Sao_Paulo
292	27.9185	-15.4343	Atlantic/Canary
293	39.7211	2.9109	Europe/Madrid
294	10.3424	76.2112	Asia/Kolkata
295	-7.6766	36.0366	Africa/Dar_es_Salaam
296	28.3290	78.7252	Asia/Kolkata
297	33.0181	36.1283	Asia/Damascus
298	45.7181	42.9036	Europe/Moscow
299	-20.0383	-47.7469	America/Sao_Paulo
