1500	38.4732	-77.9967	America/New_York
1501	41.7402	-7.4688	Europe/Lisbon
1502	48.0761	39.7962	Europe/Zaporozhye
1503	-27.9140	25.1611	Africa/Johannesburg
1504	-30.5144	-53.4850	America/Sao_Paulo
1505	11.2981	124.6790	Asia/Manila
1506	18.3033	-99.3338	America/Mexico_City
1507	15.5439	73.7553	Asia/Kolkata
1508	45.2349	7.6013	Europe/Rome
1509	52.3550	-7.7039	Europe/Dublin
1510	59.1167	31.6833	Europe/Moscow
1511	-34.7125	-71.0434	America/Santiago
1512	24.3815	74.7012	Asia/Kolkata
1513	23.3078	72.7740	Asia/Kolkata
1514	-11.3811	-40.0128	America/Bahia
1515	44.5945	11.0498	Europe/Rome
1516	49.2257	12.6550	Europe/Berlin
1517	-0.8458	-80.1639	America/Guayaquil
1518	51.4388	-2.0057	Europe/London
1519	45.2629	-122.6926	America/Los_Angeles
1520	45.5264	9.5153	Europe/Rome
1521	19.0422	-98.1189	America/Mexico_City
1522	42.2000	25.3333	Europe/Sofia
1523	51.7193	-1.9714	Europe/London
1524	37.3859	-6.0526	Europe/Madrid
1525	-37.8936	145.0553	Australia/Melbourne
1526	-8.2383	-35.4617	America/Recife
1527	47.4999	-52.9981	America/St_Johns
1528	21.4107	71.1662	Asia/Kolkata
1529	40.1128	-8.4980	Europe/Lisbon
1530	-27.5433	153.2029	Australia/Brisbane
1531	15.8131	-90.2890	America/Guatemala
1532	44.5439	-73.1479	America/New_York
1533	-12.4300	13.5468	Africa/Luanda
1534	-31.9726	-60.9198	America/Argentina/Cordoba
1535	-27.6233	153.0479	Australia/Brisbane
1536	-34.0002	-58.2840	America/Montevideo
1537	41.6333	2.1667	Europe/Madrid
1538	40.9180	-111.8722	America/Denver
1539	-33.5538	-71.6076	America/Santiago
1540	-4.3280	-79.5555	America/Guayaquil
1541	34.2001	-90.5709	America/Chicago
1542	16.1176	80.9314	Asia/Kolkata
1543	42.4604	-71.3490	America/New_York
1544	41.5681	-87.7203	America/Chicago
1545	-9.7819	-36.3508	America/Maceio
1546	46.7162	-122.9543	America/Los_Angeles
1547	29.9430	-89.9654	America/Chicago
1548	9.2578	-73.8123	America/Bogota
1549	39.9200	66.8623	Asia/Samarkand
1550	51.3300	-0.4113	Europe/London
1551	41.5143	-7.9894	Europe/Lisbon
1552	-20.9536	-43.8064	America/Sao_Paulo
1553	33.6457	-86.6836	America/Chicago
1554	49.9044	16.4441	Europe/Prague
1555	12.3838	-85.5128	America/Managua
1556	43.4211	11.1274	Europe/Rome
1557	41.6398	2.3574	Europe/Madrid
1558	3.1730	-76.2627	America/Bogota
1559	14.9920	-92.1638	America/Mexico_City
1560	36.1397	-120.3602	America/Los_Angeles
1561	7.4072	125.7331	Asia/Manila
1562	42.7742	-73.7001	America/New_York
1563	40.6462	17.5166	Europe/Rome
1564	24.4440	-104.1216	America/Monterrey
1565	-18.5811	36.4586	Africa/Maputo
1566	51.7321	-1.2063	Europe/London
1567	35.0526	-97.9364	America/Chicago
1568	14.2764	-90.2989	America/Guatemala
1569	-16.6238	-72.7105	America/Lima
1570	38.5245	-90.3573	America/Chicago
1571	38.4410	-105.2425	America/Denver
1572	-37.9545	-72.4344	America/Santiago
1573	45.5978	9.0463	Europe/Rome
1574	51.1834	-114.4687	America/Edmonton
1575	51.7591	-1.5943	Europe/London
1576	8.9709	-79.5461	America/Panama
1577	-20.1842	-44.7711	America/Sao_Paulo
1578	34.5026	-84.9510	America/New_York
1579	25.5126	69.7844	Asia/Karachi
1580	11.1638	77.6039	Asia/Kolkata
1581	38.0924	-1.7985	Europe/Madrid
1582	-7.3356	-47.4622	America/Fortaleza
1583	5.8539	-76.0253	America/Bogota
1584	48.1212	-1.6030	Europe/Paris
1585	56.0815	99.6342	Asia/Irkutsk
1586	43.9618	12.7363	Europe/Rome
1587	43.3665	-124.2179	America/Los_Angeles
1588	51.6409	-2.6768	Europe/London
1589	38.8586	-104.6989	America/Denver
1590	39.2807	-80.3445	America/New_York
1591	-19.9147	-48.3883	America/Sao_Paulo
1592	-12.6014	-38.9658	America/Bahia
1593	15.1773	73.9939	Asia/Kolkata
1594	13.8322	120.6322	Asia/Manila
1595	-8.5142	-39.3100	America/Recife
1596	44.5771	11.3607	Europe/Rome
1597	-6.6406	-79.3892	America/Lima
1598	40.0412	-86.8744	America/Indiana/Indianapolis
1599	41.6167	2.2833	Europe/Madrid
