500	27.8428	-82.6995	America/New_York
501	22.2954	91.9790	Asia/Dhaka
502	40.6337	-74.4074	America/New_York
503	40.8579	-74.4260	America/New_York
504	-41.1333	174.8500	Pacific/Auckland
505	1.4866	103.3896	Asia/Kuala_Lumpur
506	16.4190	101.1606	Asia/Bangkok
507	48.5665	13.4312	Europe/Berlin
508	32.9628	-117.0359	America/Los_Angeles
509	2.9353	101.6911	Asia/Kuala_Lumpur
510	19.4333	-99.1992	America/Mexico_City
511	52.3193	10.2352	Europe/Berlin
512	50.4357	-3.5679	Europe/London
513	45.9569	12.6605	Europe/Rome
514	51.4166	21.9694	Europe/Warsaw
515	39.5186	-104.7614	America/Denver
516	-37.9148	144.7509	Australia/Melbourne
517	-19.6181	-44.0431	America/Sao_Paulo
518	34.5879	68.9509	Asia/Kabul
519	-21.8539	-47.4792	America/Sao_Paulo
520	10.6667	-61.5189	America/Port_of_Spain
521	3.8651	32.4821	Africa/Juba
522	14.7080	101.4161	Asia/Bangkok
523	42.6591	20.2883	Europe/Belgrade
524	13.3667	78.5719	Asia/Kolkata
525	13.0489	80.1149	Asia/Kolkata
526	14.5833	120.9667	Asia/Manila
527	9.7903	-74.7824	America/Bogota
528	-29.6286	-50.8347	America/Sao_Paulo
529	26.3334	88.5578	Asia/Dhaka
530	-7.0183	107.6039	Asia/Jakarta
531	15.6689	120.5806	Asia/Manila
532	-24.2565	-65.2116	America/Argentina/Jujuy
533	-20.4164	-42.9086	America/Sao_Paulo
534	42.2011	-85.5800	America/Detroit
535	-0.4664	-76.9872	America/Guayaquil
536	43.3210	-3.0206	Europe/Madrid
537	25.6637	88.9309	Asia/Dhaka
538	15.8256	-87.9297	America/Tegucigalpa
539	11.2833	106.1333	Asia/Ho_Chi_Minh
540	21.3973	-157.9752	Pacific/Honolulu
541	29.5835	80.2095	Asia/Kolkata
542	49.4719	17.1118	Europe/Prague
543	33.8303	-116.5453	America/Los_Angeles
544	49.4551	17.4509	Europe/Prague
545	12.3849	99.9016	Asia/Bangkok
546	9.0196	76.9226	Asia/Kolkata
547	60.3923	25.6651	Europe/Helsinki
548	26.9040	83.9809	Asia/Kolkata
549	56.3952	-3.4314	Europe/London
550	42.1427	41.6738	Asia/Tbilisi
551	-1.3959	120.7524	Asia/Makassar
552	20.6673	75.3530	Asia/Kolkata
553	17.5333	78.2645	Asia/Kolkata
554	24.7209	80.1877	Asia/Kolkata
555	27.1310	72.3683	Asia/Kolkata
556	13.1119	99.9447	Asia/Bangkok
557	27.5847	85.5212	Asia/Kathmandu
558	45.5690	9.1648	Europe/Rome
559	65.1472	57.2244	Europe/Moscow
560	-36.7407	-72.9953	America/Santiago
561	37.5667	14.9025	Europe/Rome
562	17.0770	82.1384	Asia/Kolkata
563	-38.0702	145.4741	Australia/Melbourne
564	24.6393	87.8424	Asia/Kolkata
565	-31.4308	152.9089	Australia/Sydney
566	8.0362	79.8283	Asia/Colombo
567	40.8439	14.0952	Europe/Rome
568	22.4711	88.1453	Asia/Kolkata
569	18.7811	84.0884	Asia/Kolkata
570	23.6658	86.4317	Asia/Kolkata
571	47.2469	26.7229	Europe/Bucharest
572	39.0182	-77.2086	America/New_York
573	7.3704	124.2697	Asia/Manila
574	-4.2733	-41.7769	America/Fortaleza
575	-3.3256	-79.8070	America/Guayaquil
576	34.2284	-92.0032	America/Chicago
577	53.6911	-1.3127	Europe/London
578	41.7672	-8.5839	Europe/Lisbon
579	3.4211	-76.2447	America/Bogota
580	40.5012	-79.8392	America/New_York
581	10.9808	104.7783	Asia/Phnom_Penh
582	58.3859	24.4971	Europe/Tallinn
583	45.4167	23.3667	Europe/Bucharest
584	2.6392	-76.5306	America/Bogota
585	49.1215	18.4217	Europe/Bratislava
586	-29.7125	-57.0877	America/Argentina/Cordoba
587	17.2475	81.6437	Asia/Kolkata
588	6.8681	101.2501	Asia/Bangkok
589	45.0237	39.1044	Europe/Moscow
590	21.5956	78.5263	Asia/Kolkata
591	-6.7178	-79.7697	America/Lima
592	49.2015	7.6053	Europe/Berlin
593	7.6179	100.0779	Asia/Bangkok
594	13.0460	121.4621	Asia/Manila
595	21.0315	-101.8783	America/Mexico_City
596	40.2415	-3.7000	Europe/Madrid
597	42.4501	-73.2454	America/New_York
598	12.9343	78.7189	Asia/Kolkata
599	-6.9875	106.5514	Asia/Jakarta
