1200	-20.4167	-54.0667	America/Campo_Grande
1201	10.3781	-74.8836	America/Bogota
1202	41.4297	-97.3684	America/Chicago
1203	-21.9772	-44.9325	America/Sao_Paulo
1204	46.0617	28.8308	Europe/Chisinau
1205	40.9684	17.1133	Europe/Rome
1206	15.5817	79.1106	Asia/Kolkata
1207	-18.4733	-47.2003	America/Sao_Paulo
1208	40.6584	-74.2996	America/New_York
1209	-7.5833	31.2667	Africa/Dar_es_Salaam
1210	45.4501	-73.2825	America/Toronto
1211	2.6849	-75.3231	America/Bogota
1212	-27.4017	-51.2250	America/Sao_Paulo
1213	15.2635	74.1088	Asia/Kolkata
1214	50.2131	-5.2973	Europe/London
1215	43.4656	12.2375	Europe/Rome
1216	-21.7739	-47.0864	America/Sao_Paulo
1217	47.7443	-122.0773	America/Los_Angeles
1218	36.0980	-119.5604	America/Los_Angeles
1219	17.9991	-94.6359	America/Mexico_City
1220	50.8164	12.3904	Europe/Berlin
1221	44.8561	-0.5335	Europe/Paris
1222	48.6650	2.5696	Europe/Paris
1223	51.1320	13.5831	Europe/Berlin
1224	21.1920	-97.7409	America/Mexico_City
1225	-21.2350	-45.7586	America/Sao_Paulo
1226	40.9459	14.2995	Europe/Rome
1227	40.1591	-3.6210	Europe/Madrid
1228	-18.3808	-44.4564	America/Sao_Paulo
1229	9.1999	-73.5427	America/Bogota
1230	43.3062	10.5173	Europe/Rome
1231	-1.8283	-44.8683	America/Fortaleza
1232	54.5765	55.3764	Asia/Yekaterinburg
1233	27.9116	-15.4056	Atlantic/Canary
1234	29.5180	-98.3161	America/Chicago
1235	48.9711	2.2049	Europe/Paris
1236	37.1298	-80.4089	America/New_York
1237	41.3535	-1.6432	Europe/Madrid
1238	10.5931	124.0178	Asia/Manila
1239	41.0329	13.9435	Europe/Rome
1240	38.2967	-85.7600	America/Kentucky/Louisville
1241	36.6595	-4.7564	Europe/Madrid
1242	22.7333	87.5167	Asia/Kolkata
1243	45.5871	-122.3995	America/Los_Angeles
1244	-37.9694	145.0481	Australia/Melbourne
1245	-20.4433	-44.7658	America/Sao_Paulo
1246	41.4264	32.0756	Europe/Istanbul
1247	-37.8421	145.0694	Australia/Melbourne
1248	44.9669	15.9431	Europe/Sarajevo
1249	19.5594	-98.8988	America/Mexico_City
1250	39.1218	-0.4481	Europe/Madrid
1251	39.3331	-82.9824	America/New_York
1252	-34.4626	-57.8398	America/Montevideo
1253	-25.3858	-57.1422	America/Asuncion
1254	46.6367	29.4111	Europe/Chisinau
1255	-5.2459	39.7666	Africa/Dar_es_Salaam
1256	42.1584	-71.1448	America/New_York
1257	39.1647	8.5213	Europe/Rome
1258	-33.8974	150.9345	Australia/Sydney
1259	-12.3167	-38.7667	America/Bahia
1260	20.2962	-103.1912	America/Mexico_City
1261	36.6000	4.6167	Africa/Algiers
1262	35.2372	11.1150	Africa/Tunis
1263	13.9020	121.0521	Asia/Manila
1264	32.5553	76.1265	Asia/Kolkata
1265	50.1048	14.5797	Europe/Prague
1266	41.1397	-112.0505	America/Denver
1267	47.8750	-3.9224	Europe/Paris
1268	-23.0464	-50.0736	America/Sao_Paulo
1269	50.6785	3.1493	Europe/Paris
1270	37.4725	-4.4421	Europe/Madrid
1271	-22.3303	-47.1725	America/Sao_Paulo
1272	37.6127	28.0591	Europe/Istanbul
1273	38.3261	26.3057	Europe/Istanbul
1274	36.7107	-4.6330	Europe/Madrid
1275	29.8752	-98.2625	America/Chicago
1276	27.7237	77.5081	Asia/Kolkata
1277	-22.6122	-46.0575	America/Sao_Paulo
1278	50.7631	-1.2977	Europe/London
1279	45.6721	8.8269	Europe/Rome
1280	-12.8525	15.5606	Africa/Luanda
1281	39.4962	-88.1762	America/Chicago
1282	38.6618	-9.2003	Europe/Lisbon
1283	20.5571	-76.4727	America/Havana
1284	35.9101	-79.0753	America/New_York
1285	41.5547	-88.0987	America/Chicago
1286	6.0824	-75.3351	America/Bogota
1287	19.3557	84.9836	Asia/Kolkata
1288	41.4858	13.8284	Europe/Rome
1289	33.8360	-79.0478	America/New_York
1290	51.4423	-2.8579	Europe/London
1291	33.1540	-97.0647	America/Chicago
1292	37.3568	-77.4416	America/New_York
1293	36.2772	-6.0885	Europe/Madrid
1294	38.1354	39.4450	Europe/Istanbul
1295	50.5828	5.6341	Europe/Brussels
1296	51.2823	-0.0789	Europe/London
1297	45.6958	-0.3287	Europe/Paris
1298	13.9575	122.2880	Asia/Manila
1299	30.2636	78.0086	Asia/Kolkata
