400	60.6911	60.4206	Asia/Yekaterinburg
401	13.7447	-89.6731	America/El_Salvador
402	7.7844	122.5861	Asia/Manila
403	11.0178	77.0628	Asia/Kolkata
404	-7.3286	-35.3325	America/Fortaleza
405	-8.9000	34.5833	Africa/Dar_es_Salaam
406	37.1500	140.4500	Asia/Tokyo
407	31.5587	34.9744	Asia/Hebron
408	40.5754	-74.3224	America/New_York
409	40.7298	-73.2104	America/New_York
410	-17.7219	-48.1597	America/Sao_Paulo
411	37.8522	27.7236	Europe/Istanbul
412	40.7379	13.9486	Europe/Rome
413	58.2190	-6.3880	Europe/London
414	49.3736	7.0476	Europe/Berlin
415	-25.5005	-57.3672	America/Asuncion
416	-19.4783	-46.5389	America/Sao_Paulo
417	-27.0569	-49.5178	America/Sao_Paulo
418	40.7391	13.9510	Europe/Rome
419	-29.5911	-51.1606	America/Sao_Paulo
420	-17.8572	-42.8589	America/Sao_Paulo
421	-7.2000	35.7333	Africa/Dar_es_Salaam
422	60.9794	76.9242	Asia/Yekaterinburg
423	-9.4833	33.9000	Africa/Dar_es_Salaam
424	50.1195	26.8212	Europe/Kiev
425	7.4512	8.6081	Africa/Lagos
426	18.8437	-99.6767	America/Mexico_City
427	47.9250	38.2024	Europe/Kiev
428	-21.3000	47.6333	Indian/Antananarivo
429	-21.0111	-40.8339	America/Sao_Paulo
430	26.9094	87.9282	Asia/Kathmandu
431	13.7306	5.2978	Africa/Lagos
432	37.5667	140.1167	Asia/Tokyo
433	26.9352	79.6712	Asia/Kolkata
434	-12.1853	-43.2206	America/Bahia
435	-4.6667	34.8667	Africa/Dar_es_Salaam
436	-15.1169	-40.0703	America/Bahia
437	38.8951	-77.2117	America/New_York
438	40.6019	-8.6702	Europe/Lisbon
439	-23.3503	-47.6886	America/Sao_Paulo
440	-11.2739	-37.7900	America/Maceio
441	-7.0333	-40.4500	America/Fortaleza
442	32.8475	-115.5694	America/Los_Angeles
443	-22.4029	46.1258	Indian/Antananarivo
444	39.8389	69.5276	Asia/Bishkek
445	41.5960	14.2340	Europe/Rome
446	-22.5806	-47.5186	America/Sao_Paulo
447	-21.6692	-42.0761	America/Sao_Paulo
448	-20.4725	-45.1256	America/Sao_Paulo
449	14.4605	5.2437	Africa/Niamey
450	-7.7764	-34.8922	America/Recife
451	56.2325	96.0652	Asia/Krasnoyarsk
452	6.2679	21.2247	Africa/Bangui
453	48.2234	10.1035	Europe/Berlin
454	48.2091	16.3713	Europe/Vienna
455	-7.6519	-40.1489	America/Recife
456	41.9945	21.5800	Europe/Skopje
457	20.9354	-89.0180	America/Merida
458	-14.9508	-49.5494	America/Sao_Paulo
459	-16.0833	-69.6667	America/Lima
460	45.5442	3.2490	Europe/Paris
461	-19.4136	-42.4194	America/Sao_Paulo
462	29.8800	77.0597	Asia/Kolkata
463	6.9100	3.6656	Africa/Lagos
464	10.2048	122.9888	Asia/Manila
465	34.0285	133.8062	Asia/Tokyo
466	-7.3044	-38.1503	America/Fortaleza
467	40.2197	141.2899	Asia/Tokyo
468	-23.1017	-48.6158	America/Sao_Paulo
469	-21.1500	46.5833	Indian/Antananarivo
470	42.9744	140.5089	Asia/Tokyo
471	10.4854	5.1450	Africa/Lagos
472	-14.6781	-39.3750	America/Bahia
473	41.3580	-93.5574	America/Chicago
474	47.7742	7.3518	Europe/Paris
475	26.5204	-81.9640	America/New_York
476	8.2744	5.8353	Africa/Lagos
477	36.4629	4.5053	Africa/Algiers
478	46.0927	-88.6423	America/Menominee
