500	31.9626	44.6007	Asia/Baghdad
501	34.4523	40.9185	Asia/Damascus
502	32.5467	44.2276	Asia/Baghdad
503	35.2975	-1.1404	Africa/Algiers
504	-8.4189	-37.0539	America/Recife
505	36.0751	32.8369	Europe/Istanbul
506	31.1608	52.6506	Asia/Tehran
507	40.6572	-4.6995	Europe/Madrid
508	41.7297	-93.6058	America/Chicago
509	40.6415	72.2387	Asia/Tashkent
510	30.1933	31.1370	Africa/Cairo
511	-13.2000	49.0500	Indian/Antananarivo
512	3.0201	30.9110	Africa/Kampala
513	33.6103	36.3107	Asia/Damascus
514	-2.4177	115.2494	Asia/Makassar
515	44.0001	-79.4663	America/Toronto
516	33.9167	134.6500	Asia/Tokyo
517	27.3194	110.1031	Asia/Shanghai
518	40.1053	-85.6803	America/Indiana/Indianapolis
519	51.7634	7.8887	Europe/Berlin
520	36.0667	50.5500	Asia/Tehran
521	-13.6339	-72.8814	America/Lima
522	24.1917	55.7606	Asia/Dubai
523	21.1652	77.3091	Asia/Kolkata
524	28.4391	48.4913	Asia/Riyadh
525	35.0198	40.4515	Asia/Damascus
526	24.5077	44.3924	Asia/Riyadh
527	41.9189	8.7381	Europe/Paris
528	25.8145	-80.2239	America/New_York
529	40.6443	-8.6455	Europe/Lisbon
530	40.0311	-3.6025	Europe/Madrid
531	55.8833	37.5833	Europe/Moscow
532	-36.7770	-59.8585	America/Argentina/Buenos_Aires
533	51.5090	-0.2762	Europe/London
534	44.8950	37.3162	Europe/Moscow
535	40.9448	14.3714	Europe/Rome
536	43.6768	4.6303	Europe/Paris
537	26.7991	82.2047	Asia/Kolkata
538	34.9267	36.7324	Asia/Damascus
539	26.2995	44.8154	Asia/Riyadh
540	40.8499	25.8764	Europe/Athens
541	40.9726	14.2074	Europe/Rome
542	38.7991	42.7316	Europe/Istanbul
543	16.5787	82.0061	Asia/Kolkata
544	38.6296	-9.1156	Europe/Lisbon
545	43.9298	2.1480	Europe/Paris
546	-20.8961	-51.3794	America/Sao_Paulo
547	36.2640	1.9679	Africa/Algiers
548	44.6365	-123.1059	America/Los_Angeles
549	20.7052	-102.3464	America/Mexico_City
550	42.0167	24.8667	Europe/Sofia
551	41.9684	-87.7234	America/Chicago
552	29.1458	48.0947	Asia/Kuwait
553	12.9057	79.3190	Asia/Kolkata
554	30.5432	31.7850	Africa/Cairo
555	-17.5876	48.2239	Indian/Antananarivo
556	40.3008	-3.4372	Europe/Madrid
557	10.0367	-73.2356	America/Bogota
558	44.7319	-93.2177	America/Chicago
559	17.9498	-94.9139	America/Mexico_City
560	33.9786	44.9369	Asia/Baghdad
561	10.2544	-75.3439	America/Bogota
562	24.4801	72.7819	Asia/Kolkata
563	23.9714	57.0931	Asia/Muscat
564	39.6178	125.6647	Asia/Pyongyang
565	33.5650	-117.7271	America/Los_Angeles
566	28.2740	79.1652	Asia/Kolkata
567	54.8523	83.1060	Asia/Novosibirsk
568	35.0148	135.6775	Asia/Tokyo
569	36.2709	43.3776	Asia/Baghdad
570	34.1336	-117.9076	America/Los_Angeles
571	19.4133	-98.1436	America/Mexico_City
572	37.6089	15.1658	Europe/Rome
573	45.6500	0.1535	Europe/Paris
574	45.4943	-122.8671	America/Los_Angeles
575	34.0240	36.7285	Asia/Damascus
576	43.9833	25.3333	Europe/Bucharest
577	18.4724	-66.7157	America/Puerto_Rico
578	45.9088	6.1257	Europe/Paris
579	16.9689	42.8325	Asia/Riyadh
580	26.2357	32.0035	Africa/Cairo
581	39.0795	-77.0730	America/New_York
582	34.8731	71.1470	Asia/Kabul
583	28.6762	-81.5119	America/New_York
584	36.0333	140.2000	Asia/Tokyo
585	33.4344	-5.2213	Africa/Casablanca
586	36.3301	138.8958	Asia/Tokyo
587	38.3508	28.5172	Europe/Istanbul
588	40.9149	14.7910	Europe/Rome
589	30.5968	30.8993	Africa/Cairo
590	31.3113	-92.4451	America/Chicago
591	36.2647	68.0155	Asia/Kabul
592	-3.3398	128.9197	Asia/Jayapura
593	37.0864	55.1722	Asia/Tehran
594	6.2280	1.5919	Africa/Lome
595	28.0296	78.2857	Asia/Kolkata
596	10.0162	-84.2116	America/Costa_Rica
597	33.6095	48.9307	Asia/Tehran
598	31.5284	45.2038	Asia/Baghdad
599	55.4627	-4.6339	Europe/London
