800	33.5423	-117.7831	America/Los_Angeles
801	3.2856	101.5190	Asia/Kuala_Lumpur
802	-10.8064	-37.1700	America/Maceio
803	-4.7561	11.8578	Africa/Brazzaville
804	43.1376	5.9832	Europe/Paris
805	59.0533	10.0352	Europe/Oslo
806	37.1377	-8.0197	Europe/Lisbon
807	38.9340	-76.8966	America/New_York
808	51.6275	5.0750	Europe/Amsterdam
809	58.5052	13.1577	Europe/Stockholm
810	33.5709	-117.6356	America/Los_Angeles
811	53.4699	-2.9981	Europe/London
812	53.0194	39.1664	Europe/Moscow
813	41.8011	-88.0748	America/Chicago
814	38.8184	-77.1433	America/New_York
815	51.4603	22.6095	Europe/Warsaw
816	20.5738	-103.3234	America/Mexico_City
817	47.4264	9.6585	Europe/Vienna
818	33.9381	-118.3526	America/Los_Angeles
819	21.7231	71.3884	Asia/Kolkata
820	51.0196	7.3776	Europe/Berlin
821	45.0437	3.8852	Europe/Paris
822	19.2888	-99.5116	America/Mexico_City
823	39.6289	-0.5978	Europe/Madrid
824	52.1866	7.8604	Europe/Berlin
825	16.3316	-61.3466	America/Guadeloupe
826	49.4134	1.0615	Europe/Paris
827	25.4954	-80.4292	America/New_York
828	44.8765	-0.5192	Europe/Paris
829	22.4148	-80.2931	America/Havana
830	-3.4500	33.9500	Africa/Dar_es_Salaam
831	49.9469	35.9291	Europe/Kiev
832	48.7889	2.2708	Europe/Paris
833	-15.0666	35.2254	Africa/Blantyre
834	8.6844	-12.5350	Africa/Freetown
835	48.4496	-123.5026	America/Vancouver
836	52.2608	7.0042	Europe/Amsterdam
837	-37.6667	145.0167	Australia/Melbourne
838	47.8267	10.0205	Europe/Berlin
839	-37.6082	-73.6536	America/Santiago
840	52.2600	4.5569	Europe/Amsterdam
841	36.1848	-5.4921	Europe/Madrid
842	3.2333	10.7333	Africa/Douala
843	51.1201	15.2877	Europe/Warsaw
844	42.1601	-72.4759	America/New_York
845	60.7260	33.5531	Europe/Moscow
846	-38.1667	145.1667	Australia/Melbourne
847	55.8696	38.2007	Europe/Moscow
848	50.6098	3.0187	Europe/Paris
849	48.5316	2.6283	Europe/Paris
850	41.6106	-86.7225	America/Chicago
851	28.6105	-13.9291	Atlantic/Canary
852	28.8108	-81.8779	America/New_York
853	14.7887	120.9989	Asia/Manila
854	50.1495	18.8422	Europe/Warsaw
855	41.6077	-86.7139	America/Chicago
856	2.3850	103.0210	Asia/Kuala_Lumpur
857	30.1939	75.6809	Asia/Kolkata
858	38.6681	-9.0520	Europe/Lisbon
859	46.4766	134.1953	Asia/Vladivostok
860	54.4589	83.3764	Asia/Novosibirsk
861	18.8731	-71.5166	America/Santo_Domingo
862	6.2248	124.7104	Asia/Manila
863	19.9853	76.5205	Asia/Kolkata
864	45.4168	-73.4992	America/Toronto
865	41.5815	-4.7233	Europe/Madrid
866	51.3012	22.8814	Europe/Warsaw
867	-25.0960	30.4439	Africa/Johannesburg
868	41.9211	-71.4350	America/New_York
869	34.6183	-79.0105	America/New_York
870	45.1936	11.3023	Europe/Rome
871	52.0903	13.1677	Europe/Berlin
872	49.4112	6.9099	Europe/Berlin
873	48.5927	6.4938	Europe/Paris
874	-38.5307	-72.4365	America/Santiago
875	37.1689	-4.1513	Europe/Madrid
876	48.8503	2.1452	Europe/Paris
877	38.4362	22.8767	Europe/Athens
878	48.7326	-3.4554	Europe/Paris
879	48.6850	29.2368	Europe/Kiev
880	44.7760	-63.6786	America/Halifax
881	50.1457	11.0593	Europe/Berlin
882	44.4214	11.9109	Europe/Rome
883	-23.0497	-47.8367	America/Sao_Paulo
884	42.6609	-8.1128	Europe/Madrid
885	42.1815	69.8858	Asia/Almaty
886	48.8799	2.4206	Europe/Paris
887	-11.7833	19.9167	Africa/Luanda
888	38.0282	-1.2419	Europe/Madrid
889	40.6702	-73.7466	America/New_York
890	45.1602	-93.0888	America/Chicago
891	38.5806	-0.1032	Europe/Madrid
892	10.6492	-61.4989	America/Port_of_Spain
893	38.6560	-9.1538	Europe/Lisbon
894	10.8742	78.8194	Asia/Kolkata
895	38.7145	-9.2422	Europe/Lisbon
896	37.8227	-121.2766	America/Los_Angeles
897	16.3127	-91.9811	America/Mexico_City
898	33.7922	-118.3151	America/Los_Angeles
899	48.6950	2.3074	Europe/Paris
