1100	19.6939	84.8140	Asia/Kolkata
1101	36.7152	15.0902	Europe/Rome
1102	48.4133	33.7106	Europe/Kiev
1103	38.7317	-82.9977	America/New_York
1104	37.4109	-94.7050	America/Chicago
1105	54.6998	25.1839	Europe/Vilnius
1106	46.9035	6.3554	Europe/Paris
1107	41.4111	2.2026	Europe/Madrid
1108	10.7206	77.8795	Asia/Kolkata
1109	41.3901	-81.7596	America/New_York
1110	35.0125	34.0583	Asia/Famagusta
1111	14.0829	77.5947	Asia/Kolkata
1112	55.1168	26.8326	Europe/Minsk
1113	8.2446	77.3258	Asia/Kolkata
1114	-33.9289	151.0511	Australia/Sydney
1115	-26.7694	-48.6458	America/Sao_Paulo
1116	54.8337	37.6114	Europe/Moscow
1117	-5.4542	-39.7172	America/Fortaleza
1118	33.8740	74.8996	Asia/Kolkata
1119	37.7395	-25.6687	Atlantic/Azores
1120	11.0592	-12.3950	Africa/Conakry
1121	30.5994	-87.1611	America/Chicago
1122	30.1775	-81.3876	America/New_York
1123	-14.0931	-46.3694	America/Sao_Paulo
1124	51.3374	33.8707	Europe/Kiev
1125	2.9996	101.3929	Asia/Kuala_Lumpur
1126	19.1164	72.9047	Asia/Kolkata
1127	50.8429	-0.2161	Europe/London
1128	-51.7299	-72.5060	America/Punta_Arenas
1129	51.4760	21.4500	Europe/Warsaw
1130	43.6942	5.5029	Europe/Paris
1131	53.8333	-2.9833	Europe/London
1132	-19.3072	-48.9242	America/Sao_Paulo
1133	15.2447	105.2291	Asia/Bangkok
1134	50.1186	-5.5372	Europe/London
1135	10.4500	122.8167	Asia/Manila
1136	41.2049	-8.3315	Europe/Lisbon
1137	20.1278	-88.9228	America/Merida
1138	44.6995	-73.4529	America/New_York
1139	39.3635	-0.4595	Europe/Madrid
1140	41.7245	-81.2457	America/New_York
1141	39.8842	-82.7535	America/New_York
1142	14.4033	121.4651	Asia/Manila
1143	51.2753	108.8430	Asia/Chita
1144	-3.7928	-39.2703	America/Fortaleza
1145	12.3070	78.0702	Asia/Kolkata
1146	-25.2131	-50.9778	America/Sao_Paulo
1147	60.9112	34.1706	Europe/Moscow
1148	20.7083	83.1326	Asia/Kolkata
1149	40.0444	-111.7322	America/Denver
1150	50.8539	2.7266	Europe/Brussels
1151	43.6614	10.6307	Europe/Rome
1152	26.8849	78.3765	Asia/Kolkata
1153	41.1544	-96.0422	America/Chicago
1154	46.7029	41.7272	Europe/Moscow
1155	43.3567	19.3584	Europe/Podgorica
1156	38.6701	-9.1585	Europe/Lisbon
1157	-22.5128	-44.0006	America/Sao_Paulo
1158	25.6670	-80.3081	America/New_York
1159	40.8011	14.5407	Europe/Rome
1160	48.1181	-123.4307	America/Los_Angeles
1161	-34.0527	23.3716	Africa/Johannesburg
1162	42.4952	24.1902	Europe/Sofia
1163	14.4574	100.3699	Asia/Bangkok
1164	23.3793	-105.3831	America/Monterrey
1165	48.1500	11.3500	Europe/Berlin
1166	5.1343	-75.1400	America/Bogota
1167	-14.2412	31.3197	Africa/Lusaka
1168	5.7333	115.9333	Asia/Kuching
1169	38.0044	-122.2989	America/Los_Angeles
1170	53.6274	21.8125	Europe/Warsaw
1171	53.4263	11.8488	Europe/Berlin
1172	51.5938	-0.3822	Europe/London
1173	52.5560	24.4573	Europe/Minsk
1174	-25.7324	-59.1088	America/Argentina/Cordoba
1175	-23.8131	-47.7164	America/Sao_Paulo
1176	-22.6292	-43.8981	America/Sao_Paulo
1177	13.2833	-88.5500	America/El_Salvador
1178	10.1741	-61.6841	America/Port_of_Spain
1179	52.7025	21.0828	Europe/Warsaw
1180	50.4000	18.6333	Europe/Warsaw
1181	39.6167	-0.3000	Europe/Madrid
1182	6.0493	102.1399	Asia/Kuala_Lumpur
1183	28.9784	77.9342	Asia/Kolkata
1184	41.4110	-8.7490	Europe/Lisbon
1185	15.4034	74.0152	Asia/Kolkata
1186	43.9595	10.2278	Europe/Rome
1187	19.6474	-102.0490	America/Mexico_City
1188	-19.6828	-44.8903	America/Sao_Paulo
1189	28.1722	78.0638	Asia/Kolkata
1190	-3.9281	-41.7092	America/Fortaleza
1191	49.1249	18.3260	Europe/Bratislava
1192	13.4680	101.0953	Asia/Bangkok
1193	14.6819	-91.0140	America/Guatemala
1194	53.3375	-3.4078	Europe/London
1195	52.0195	4.4295	Europe/Amsterdam
1196	42.0337	24.2999	Europe/Sofia
1197	13.9274	-90.8217	America/Guatemala
1198	-24.7572	-51.7614	America/Sao_Paulo
1199	-25.4294	-50.0064	America/Sao_Paulo
