1700	43.9269	11.0372	Europe/Rome
1701	36.8055	-114.0672	America/Los_Angeles
1702	19.2539	73.3899	Asia/Kolkata
1703	-37.6785	144.5688	Australia/Melbourne
1704	27.0631	73.8230	Asia/Kolkata
1705	28.6278	-81.3631	America/New_York
1706	47.9970	2.7326	Europe/Paris
1707	10.6052	123.0417	Asia/Manila
1708	48.8667	2.0833	Europe/Paris
1709	6.8647	124.4417	Asia/Manila
1710	44.8852	11.0690	Europe/Rome
1711	48.4709	11.9381	Europe/Berlin
1712	-38.1833	145.0833	Australia/Melbourne
1713	34.6714	70.2094	Asia/Kabul
1714	60.1986	24.8777	Europe/Helsinki
1715	50.8469	12.4647	Europe/Berlin
1716	16.9840	98.5166	Asia/Bangkok
1717	-22.5267	-43.7328	America/Sao_Paulo
1718	41.5457	-71.2914	America/New_York
1719	52.7167	-1.1500	Europe/London
1720	49.6757	9.0037	Europe/Berlin
1721	-12.6581	-76.6308	America/Lima
1722	13.0910	74.7935	Asia/Kolkata
1723	37.8349	-122.1297	America/Los_Angeles
1724	40.6804	-73.4551	America/New_York
1725	21.3211	70.4408	Asia/Kolkata
1726	51.9864	22.7825	Europe/Warsaw
1727	8.1183	123.4455	Asia/Manila
1728	9.7639	14.1539	Africa/Ndjamena
1729	24.4975	93.7779	Asia/Kolkata
1730	-5.7431	-39.6275	America/Fortaleza
1731	12.8525	80.0467	Asia/Kolkata
1732	22.5883	88.2354	Asia/Kolkata
1733	42.0354	12.6441	Europe/Rome
1734	-20.4081	57.7000	Indian/Mauritius
1735	41.9108	0.1941	Europe/Madrid
1736	26.7559	83.1277	Asia/Kolkata
1737	-5.1667	38.7833	Africa/Dar_es_Salaam
1738	14.9714	75.0366	Asia/Kolkata
1739	48.3833	2.9500	Europe/Paris
1740	14.1093	123.0109	Asia/Manila
1741	45.4515	39.0249	Europe/Moscow
1742	38.0410	-1.4901	Europe/Madrid
1743	25.5305	81.3757	Asia/Kolkata
1744	29.8637	67.3302	Asia/Karachi
1745	47.5227	7.6451	Europe/Zurich
1746	-3.1333	33.5333	Africa/Dar_es_Salaam
1747	55.7271	53.1026	Europe/Moscow
1748	50.2268	5.3442	Europe/Brussels
1749	13.4231	8.4748	Africa/Niamey
1750	22.8208	72.9403	Asia/Kolkata
1751	-4.8300	29.6581	Africa/Dar_es_Salaam
1752	15.4625	45.3258	Asia/Aden
1753	-7.4041	36.9831	Africa/Dar_es_Salaam
1754	37.9167	140.7667	Asia/Tokyo
1755	40.3934	-82.4857	America/New_York
1756	-4.9667	34.8833	Africa/Dar_es_Salaam
1757	20.1430	-77.4353	America/Havana
1758	45.3578	9.3236	Europe/Rome
1759	49.5452	0.1877	Europe/Paris
1760	35.7454	-81.6848	America/New_York
1761	-33.7667	150.8167	Australia/Sydney
1762	26.1498	-97.9136	America/Chicago
1763	26.9222	80.7108	Asia/Kolkata
1764	59.4653	24.9822	Europe/Tallinn
1765	50.9862	12.9754	Europe/Berlin
1766	-21.1897	-46.9803	America/Sao_Paulo
1767	6.7667	125.1833	Asia/Manila
1768	-2.5842	-49.5072	America/Belem
1769	62.9171	34.4569	Europe/Moscow
1770	39.0615	34.3829	Europe/Istanbul
1771	52.1765	4.5088	Europe/Amsterdam
1772	-16.0316	35.5000	Africa/Blantyre
1773	-3.5667	36.9500	Africa/Dar_es_Salaam
1774	56.6339	47.8040	Europe/Moscow
1775	42.5973	-82.8780	America/Detroit
1776	12.9623	80.1986	Asia/Kolkata
1777	-37.6007	145.0956	Australia/Melbourne
1778	38.3736	141.0610	Asia/Tokyo
1779	-20.7725	-49.7142	America/Sao_Paulo
1780	40.6128	-89.4593	America/Chicago
1781	44.8755	-91.9193	America/Chicago
1782	-8.6119	125.2061	Asia/Dili
1783	5.2540	-75.1540	America/Bogota
1784	31.8931	72.3817	Asia/Karachi
1785	48.6260	2.6012	Europe/Paris
1786	-21.3758	-46.5256	America/Sao_Paulo
1787	41.2629	13.7458	Europe/Rome
1788	38.9084	-6.6178	Europe/Madrid
1789	36.6831	10.5843	Africa/Tunis
1790	27.4865	95.4365	Asia/Kolkata
1791	20.9074	-103.9780	America/Mexico_City
1792	43.3546	-2.8452	Europe/Madrid
1793	-22.5022	-48.7114	America/Sao_Paulo
1794	26.4947	78.6159	Asia/Kolkata
1795	-33.7980	151.2883	Australia/Sydney
1796	21.1497	-101.6225	America/Mexico_City
1797	45.6075	4.0652	Europe/Paris
1798	40.7598	-74.4171	America/New_York
1799	58.7097	13.8237	Europe/Stockholm
