200	9.5334	31.6605	Africa/Juba
201	55.9116	37.7308	Europe/Moscow
202	13.7240	-89.1880	America/El_Salvador
203	44.6478	10.9254	Europe/Rome
204	46.8489	35.3653	Europe/Zaporozhye
205	-3.3500	37.3333	Africa/Dar_es_Salaam
206	35.4833	133.0500	Asia/Tokyo
207	3.7558	8.7817	Africa/Malabo
208	-25.7751	29.4648	Africa/Johannesburg
209	-15.7167	46.3167	Indian/Antananarivo
210	22.4211	87.3226	Asia/Kolkata
211	26.4989	77.9953	Asia/Kolkata
212	17.4478	78.5263	Asia/Kolkata
213	35.3966	0.1403	Africa/Algiers
214	-5.1131	105.3067	Asia/Jakarta
215	29.8742	52.8025	Asia/Tehran
216	34.7333	135.5667	Asia/Tokyo
217	36.2642	2.7539	Africa/Algiers
218	45.4917	12.2454	Europe/Rome
219	26.2279	50.5857	Asia/Bahrain
220	23.0411	-81.5775	America/Havana
221	-5.3815	-49.1323	America/Belem
222	32.7668	-96.5992	America/Chicago
223	24.2886	116.1177	Asia/Shanghai
224	44.6078	40.1058	Europe/Moscow
225	8.0034	124.2840	Asia/Manila
226	-22.3848	-41.7832	America/Sao_Paulo
227	54.5762	-1.2348	Europe/London
228	27.7326	30.8413	Africa/Cairo
229	29.9785	-90.1640	America/Chicago
230	21.4600	95.3884	Asia/Yangon
231	26.2034	-98.2300	America/Chicago
232	-29.8129	30.6365	Africa/Johannesburg
233	7.4125	-7.5538	Africa/Abidjan
234	29.9841	-90.1529	America/Chicago
235	35.7061	139.5594	Asia/Tokyo
236	25.9873	-80.2323	America/New_York
237	16.7438	77.9860	Asia/Kolkata
238	8.5667	16.0833	Africa/Ndjamena
239	12.5223	76.8975	Asia/Kolkata
240	36.5154	-4.8858	Europe/Madrid
241	-2.1340	-79.5941	America/Guayaquil
242	40.4724	71.7246	Asia/Tashkent
243	31.9974	-102.0779	America/Chicago
244	36.9667	46.1096	Asia/Tehran
245	7.8275	123.4782	Asia/Manila
246	25.0319	102.6380	Asia/Shanghai
247	-3.4109	114.8642	Asia/Makassar
248	31.7333	131.0667	Asia/Tokyo
249	34.5667	135.5500	Asia/Tokyo
250	30.8138	75.1688	Asia/Kolkata
251	11.3784	-72.2395	America/Bogota
252	11.9744	-86.0942	America/Managua
253	19.1169	-104.3421	America/Mexico_City
254	35.9312	0.0892	Africa/Algiers
255	32.5870	73.4912	Asia/Karachi
256	34.8269	135.4706	Asia/Tokyo
257	-22.3677	-46.9455	America/Sao_Paulo
258	20.3417	-77.1213	America/Havana
259	2.0442	102.5689	Asia/Kuala_Lumpur
260	55.5750	42.0426	Europe/Moscow
261	31.1801	115.0221	Asia/Shanghai
262	35.8456	-86.3903	America/Chicago
263	24.0718	75.0699	Asia/Kolkata
264	38.4329	45.7749	Asia/Tehran
265	49.1191	6.1727	Europe/Paris
266	30.6800	76.7221	Asia/Kolkata
267	43.7214	127.3340	Asia/Shanghai
268	50.8483	5.6889	Europe/Amsterdam
269	10.3600	106.3600	Asia/Ho_Chi_Minh
270	41.5421	2.4445	Europe/Madrid
271	-1.5000	33.8000	Africa/Dar_es_Salaam
272	-12.5498	28.2407	Africa/Lusaka
273	-23.8597	35.3472	Africa/Maputo
274	45.5800	9.2725	Europe/Rome
275	7.3830	4.2603	Africa/Lagos
276	-14.3525	35.6506	Africa/Maputo
277	22.3609	-97.9000	America/Monterrey
278	-29.3167	27.4833	Africa/Maseru
279	-3.2180	40.1169	Africa/Nairobi
280	22.8173	70.8377	Asia/Kolkata
281	41.1547	126.2894	Asia/Pyongyang
282	40.4355	-3.7317	Europe/Madrid
283	36.7167	117.5000	Asia/Shanghai
284	37.5938	61.8303	Asia/Ashgabat
285	30.5309	75.8795	Asia/Kolkata
286	24.6841	113.5984	Asia/Shanghai
287	35.1167	138.9167	Asia/Tokyo
288	25.9420	-80.2456	America/New_York
289	-7.4664	112.4338	Asia/Jakarta
290	26.6486	84.9166	Asia/Kolkata
291	52.0495	29.2456	Europe/Minsk
292	18.0001	-94.5569	America/Mexico_City
293	31.9364	49.3039	Asia/Tehran
294	-7.4706	110.2178	Asia/Jakarta
295	47.7520	7.3287	Europe/Paris
296	5.6261	10.2542	Africa/Douala
297	-26.4988	31.3800	Africa/Mbabane
298	42.9956	-71.4548	America/New_York
299	51.2372	-2.6266	Europe/London
