200	58.5942	16.1826	Europe/Stockholm
201	45.4469	8.6212	Europe/Rome
202	-22.2741	166.4488	Pacific/Noumea
203	52.5232	-1.4652	Europe/London
204	15.7047	100.1372	Asia/Bangkok
205	37.9658	34.6793	Europe/Istanbul
206	37.6367	127.2142	Asia/Seoul
207	43.5407	-116.5635	America/Boise
208	17.9536	96.7225	Asia/Yangon
209	37.9667	23.6500	Europe/Athens
210	37.0703	41.2146	Europe/Istanbul
211	42.3370	-71.2092	America/New_York
212	41.1176	-73.4079	America/New_York
213	-19.9856	-43.8467	America/Sao_Paulo
214	34.6167	136.0833	Asia/Tokyo
215	8.3985	77.0859	Asia/Kolkata
216	42.7654	-71.4676	America/New_York
217	49.1741	125.2177	Asia/Shanghai
218	33.6189	-117.9290	America/Los_Angeles
219	48.8920	2.2067	Europe/Paris
220	48.3076	18.0845	Europe/Bratislava
221	23.7269	111.7972	Asia/Shanghai
222	43.1367	20.5122	Europe/Belgrade
223	41.9000	-87.6345	America/Chicago
224	36.7483	118.0558	Asia/Shanghai
225	49.1664	-123.9400	America/Vancouver
226	49.6218	20.6971	Europe/Warsaw
227	29.6119	78.3427	Asia/Kolkata
228	31.7839	111.8275	Asia/Shanghai
229	7.9064	125.0942	Asia/Manila
230	35.7642	116.7914	Asia/Shanghai
231	37.3581	115.3744	Asia/Shanghai
232	37.0097	37.7942	Europe/Istanbul
233	43.1001	-79.0663	America/Toronto
234	35.2497	128.5200	Asia/Seoul
235	19.0968	78.3441	Asia/Kolkata
236	10.3042	1.3796	Africa/Porto-Novo
237	-38.5545	-58.7396	America/Argentina/Buenos_Aires
238	38.2971	-122.2855	America/Los_Angeles
239	-15.1961	12.1522	Africa/Luanda
240	40.9115	-73.7823	America/New_York
241	14.9109	121.0493	Asia/Manila
242	26.9313	81.1984	Asia/Kolkata
243	24.8835	90.7290	Asia/Dhaka
244	54.0748	9.9819	Europe/Berlin
245	34.1722	-118.3790	America/Los_Angeles
246	9.4637	12.0306	Africa/Lagos
247	29.4443	78.4365	Asia/Kolkata
248	34.1909	48.3745	Asia/Tehran
249	55.6500	37.6167	Europe/Moscow
250	53.0000	-2.2333	Europe/London
251	38.6250	34.7122	Europe/Istanbul
252	51.0480	31.8869	Europe/Kiev
253	36.1848	118.1549	Asia/Shanghai
254	44.0501	-79.4663	America/Toronto
255	36.9553	45.3880	Asia/Tehran
256	34.0734	47.9725	Asia/Tehran
257	48.6380	35.2455	Europe/Kiev
258	37.9450	23.7142	Europe/Athens
259	41.6612	-72.7795	America/New_York
260	55.3875	36.7331	Europe/Moscow
261	20.9419	-17.0384	Africa/Nouakchott
262	22.9333	57.5333	Asia/Muscat
263	53.6859	9.9804	Europe/Berlin
264	29.7030	-98.1244	America/Chicago
265	5.6010	-0.0771	Africa/Accra
266	32.8343	-97.2289	America/Chicago
267	-7.6051	111.9035	Asia/Jakarta
268	34.2283	-118.5367	America/Los_Angeles
269	29.2892	121.4247	Asia/Shanghai
270	32.1020	74.8730	Asia/Karachi
271	53.5641	13.2753	Europe/Berlin
272	33.5981	131.1883	Asia/Tokyo
273	38.0357	23.7573	Europe/Athens
274	45.4768	-73.6143	America/Toronto
275	59.3772	28.1903	Europe/Tallinn
276	50.4336	7.4706	Europe/Berlin
277	34.7695	-92.2671	America/Chicago
278	56.6664	124.6382	Asia/Yakutsk
279	28.0444	76.1083	Asia/Kolkata
280	37.8002	139.1224	Asia/Tokyo
281	26.6617	119.5228	Asia/Shanghai
282	32.7006	35.2972	Asia/Jerusalem
283	39.2089	45.4122	Asia/Baku
284	30.3758	76.1529	Asia/Kolkata
285	28.0500	81.6167	Asia/Kathmandu
286	34.1993	134.6093	Asia/Tokyo
287	30.1140	51.5217	Asia/Tehran
288	54.6598	-5.9086	Europe/London
289	17.8785	102.7420	Asia/Bangkok
290	40.8043	-74.0121	America/New_York
291	31.3533	106.0631	Asia/Shanghai
292	56.4899	43.6011	Europe/Moscow
293	5.7592	7.1038	Africa/Lagos
294	14.0669	120.6318	Asia/Manila
295	25.8901	-80.1867	America/New_York
296	48.8498	2.5627	Europe/Paris
297	27.0442	-82.2359	America/New_York
298	47.5167	122.8833	Asia/Shanghai
299	35.3833	136.2667	Asia/Tokyo
