2000	53.8119	36.1319	Europe/Moscow
2001	42.5031	-83.1835	America/Detroit
2002	21.6822	-78.6257	America/Havana
2003	51.6680	9.3742	Europe/Berlin
2004	39.3925	28.1311	Europe/Istanbul
2005	40.9224	14.4239	Europe/Rome
2006	-7.0561	-76.5911	America/Lima
2007	52.0750	4.6556	Europe/Amsterdam
2008	44.8825	16.1514	Europe/Sarajevo
2009	50.9314	8.4250	Europe/Berlin
2010	43.9145	-69.9653	America/New_York
2011	51.7833	8.8168	Europe/Berlin
2012	45.4690	10.8537	Europe/Rome
2013	41.9236	20.9136	Europe/Skopje
2014	33.7548	-84.2674	America/New_York
2015	11.2126	99.5117	Asia/Bangkok
2016	0.6500	33.1713	Africa/Kampala
2017	53.4167	-2.1167	Europe/London
2018	-27.0342	-65.3020	America/Argentina/Tucuman
2019	21.0263	83.8120	Asia/Kolkata
2020	49.0779	9.0660	Europe/Berlin
2021	15.0833	120.5167	Asia/Manila
2022	21.4882	70.0758	Asia/Kolkata
2023	49.9358	40.5450	Europe/Moscow
2024	45.6779	28.6181	Europe/Kiev
2025	32.9005	-6.7746	Africa/Casablanca
2026	36.8469	-2.9497	Europe/Madrid
2027	43.4058	6.0617	Europe/Paris
2028	43.2358	23.1274	Europe/Sofia
2029	42.9981	-78.1875	America/New_York
2030	40.3864	-5.7634	Europe/Madrid
2031	17.2500	-88.7667	America/Belize
2032	17.2955	-62.7250	America/St_Kitts
2033	15.9971	-61.7321	America/Guadeloupe
2034	16.7918	-62.2106	America/Montserrat
2035	43.1126	12.3890	Europe/Rome
2036	47.7044	12.1047	Europe/Berlin
