400	51.4901	9.1464	Europe/Berlin
401	37.1305	-113.5083	America/Denver
402	49.9039	8.5887	Europe/Berlin
403	52.3500	8.0167	Europe/Berlin
404	41.7795	-87.5995	America/Chicago
405	48.4000	15.6000	Europe/Vienna
406	52.2833	-1.5833	Europe/London
407	42.7392	-84.6208	America/Detroit
408	43.1947	-88.7290	America/Chicago
409	47.8101	9.6386	Europe/Berlin
410	21.7618	80.0430	Asia/Kolkata
411	51.1161	7.3986	Europe/Berlin
412	53.5500	-2.3000	Europe/London
413	60.7161	-135.0538	America/Whitehorse
414	52.3592	6.5931	Europe/Amsterdam
415	38.5926	-90.3573	America/Chicago
416	30.4557	-86.6383	America/Chicago
417	-37.8914	144.6237	Australia/Melbourne
418	41.6998	-72.1570	America/New_York
419	11.8094	8.8442	Africa/Lagos
420	27.7599	118.0307	Asia/Shanghai
421	51.0053	3.8834	Europe/Brussels
422	51.3868	-0.4132	Europe/London
423	52.7000	-2.5167	Europe/London
424	51.0604	4.3602	Europe/Brussels
425	51.6094	0.0233	Europe/London
426	45.2998	-122.7737	America/Los_Angeles
427	31.8423	-102.4988	America/Chicago
428	34.0517	-117.9684	America/Los_Angeles
429	41.6398	-81.4065	America/New_York
430	51.0905	4.9154	Europe/Brussels
431	41.9381	-88.4045	America/Chicago
432	0.6004	34.7712	Africa/Nairobi
433	38.7726	-77.2211	America/New_York
434	47.6232	8.2172	Europe/Berlin
435	52.3787	12.9340	Europe/Berlin
436	51.2820	7.0382	Europe/Berlin
437	42.5465	-71.1737	America/New_York
438	5.9750	80.4297	Asia/Colombo
439	51.5040	14.6402	Europe/Berlin
440	44.8994	-97.1151	America/Chicago
441	-17.5163	-63.1678	America/La_Paz
442	2.6185	44.8938	Africa/Mogadishu
443	28.6986	-81.4256	America/New_York
444	27.8199	-82.6894	America/New_York
445	53.2568	7.9274	Europe/Berlin
446	27.9837	83.7592	Asia/Kathmandu
447	41.0256	-81.7298	America/New_York
448	40.4775	-104.9014	America/Denver
449	28.0550	-82.6098	America/New_York
450	33.8217	-118.2926	America/Los_Angeles
451	42.5793	-71.4378	America/New_York
452	50.8167	8.1000	Europe/Berlin
453	38.0685	-78.8895	America/New_York
454	53.5204	12.6799	Europe/Berlin
455	47.8415	11.1548	Europe/Berlin
456	42.4523	-71.1370	America/New_York
457	53.5767	7.7784	Europe/Berlin
458	30.4266	-87.2797	America/Chicago
459	47.9934	-122.1018	America/Los_Angeles
460	40.5434	-74.1976	America/New_York
461	38.7168	-77.1328	America/New_York
462	28.0717	-80.6534	America/New_York
463	32.8312	-116.9334	America/Los_Angeles
464	34.9037	-82.3332	America/New_York
465	0.4044	32.4594	Africa/Kampala
466	45.4834	-73.5992	America/Toronto
467	51.2601	7.7661	Europe/Berlin
468	11.3655	76.7844	Asia/Kolkata
469	49.2499	8.5126	Europe/Berlin
470	53.0054	11.7503	Europe/Berlin
471	48.0958	7.9637	Europe/Berlin
472	40.3634	-79.8664	America/New_York
473	50.6333	7.1000	Europe/Berlin
474	52.2545	21.2241	Europe/Warsaw
475	38.7628	-93.7361	America/Chicago
476	50.9667	7.8667	Europe/Berlin
477	52.7420	13.4580	Europe/Berlin
478	39.9610	-75.6080	America/New_York
479	8.3389	-13.0709	Africa/Freetown
480	45.1219	-95.0433	America/Chicago
481	44.9161	-93.1016	America/Chicago
482	50.8758	7.6169	Europe/Berlin
483	51.9265	6.4170	Europe/Amsterdam
484	51.3718	-0.4597	Europe/London
485	40.4084	-80.5392	America/New_York
486	28.2114	79.0567	Asia/Kolkata
487	-37.9000	145.1833	Australia/Melbourne
488	48.7495	8.8718	Europe/Berlin
489	50.6704	3.1338	Europe/Paris
490	41.3417	-72.1360	America/New_York
491	40.5576	-74.2846	America/New_York
492	49.8834	19.4929	Europe/Warsaw
493	41.7939	-87.7245	America/Chicago
494	40.4190	-80.5895	America/New_York
495	39.2131	-84.5994	America/New_York
496	14.5945	100.3383	Asia/Bangkok
497	-34.4279	150.8927	Australia/Sydney
498	-37.8833	145.2167	Australia/Melbourne
499	41.6117	-93.8852	America/Chicago
