200	56.2751	54.9338	Asia/Yekaterinburg
201	-2.0968	-79.6949	America/Guayaquil
202	35.1500	139.0667	Asia/Tokyo
203	2.0136	103.0659	Asia/Kuala_Lumpur
204	41.8333	59.6500	Asia/Ashgabat
205	35.5067	-97.7625	America/Chicago
206	36.2500	138.9833	Asia/Tokyo
207	32.0332	34.8909	Asia/Jerusalem
208	37.6833	138.8833	Asia/Tokyo
209	41.7057	-70.2286	America/New_York
210	20.2108	-101.1321	America/Mexico_City
211	35.0000	134.5500	Asia/Tokyo
212	40.0254	65.9609	Asia/Samarkand
213	38.1023	35.3570	Europe/Istanbul
214	36.1294	127.1000	Asia/Seoul
215	46.6221	31.1013	Europe/Kiev
216	41.1192	70.0941	Asia/Tashkent
217	29.1212	71.7446	Asia/Karachi
218	4.9268	6.2676	Africa/Lagos
219	3.4651	31.2469	Africa/Kampala
220	36.1750	127.7764	Asia/Seoul
221	60.3050	5.2824	Europe/Oslo
222	38.1058	127.9894	Asia/Seoul
223	20.3361	-102.2838	America/Mexico_City
224	46.7785	6.6411	Europe/Zurich
225	51.3513	48.2766	Europe/Saratov
226	-10.2411	-76.6456	America/Lima
227	12.9591	-2.2607	Africa/Ouagadougou
228	43.2039	140.7703	Asia/Tokyo
229	50.2797	31.7625	Europe/Kiev
230	37.9089	126.1611	Asia/Pyongyang
231	6.9632	-75.4174	America/Bogota
232	36.5667	137.1333	Asia/Tokyo
233	61.5563	23.5961	Europe/Helsinki
234	40.0183	127.4547	Asia/Pyongyang
235	15.7941	104.1451	Asia/Bangkok
236	34.1142	-116.4322	America/Los_Angeles
237	34.9167	134.9667	Asia/Tokyo
238	43.9065	67.2464	Asia/Qyzylorda
239	52.9273	78.5800	Asia/Barnaul
240	37.8500	140.6000	Asia/Tokyo
241	13.5360	144.8886	Pacific/Guam
242	40.3758	70.8156	Asia/Tashkent
243	18.0350	-66.8499	America/Puerto_Rico
244	51.3430	-0.8298	Europe/London
245	39.4667	141.9500	Asia/Tokyo
246	44.0328	42.8813	Europe/Moscow
247	42.2411	-83.6130	America/Detroit
248	58.4494	92.1797	Asia/Krasnoyarsk
249	35.2781	126.5118	Asia/Seoul
250	56.5034	39.6791	Europe/Moscow
251	40.9533	39.8555	Europe/Istanbul
252	57.3033	47.8861	Europe/Kirov
253	53.2542	83.6936	Asia/Barnaul
254	14.9637	74.7093	Asia/Kolkata
255	45.0462	38.7949	Europe/Moscow
256	54.5036	-1.3579	Europe/London
257	37.3402	28.1428	Europe/Istanbul
258	55.4297	13.8204	Europe/Stockholm
259	41.6411	-88.4473	America/Chicago
260	54.4808	37.6985	Europe/Moscow
261	46.5656	40.6562	Europe/Moscow
262	-33.9049	151.0200	Australia/Sydney
263	4.8833	38.0833	Africa/Addis_Ababa
264	40.5858	46.3189	Asia/Baku
265	38.3141	69.0378	Asia/Dushanbe
266	12.3581	-4.7769	Africa/Bamako
267	51.0333	59.8742	Asia/Yekaterinburg
268	39.0157	139.9291	Asia/Tokyo
269	18.8833	-98.8650	America/Mexico_City
270	17.1728	-92.3332	America/Mexico_City
271	23.5864	56.5397	Asia/Muscat
272	23.1249	120.4614	Asia/Taipei
273	62.5900	50.8594	Europe/Moscow
274	-16.2500	-69.0833	America/Lima
275	40.4303	50.0360	Asia/Baku
276	-32.6984	-57.6269	America/Montevideo
277	62.4541	-114.3725	America/Yellowknife
278	15.1375	-87.1278	America/Tegucigalpa
279	51.2167	-102.4677	America/Regina
280	49.3557	6.1926	Europe/Paris
281	55.8736	85.4265	Asia/Novokuznetsk
282	50.9490	43.7378	Europe/Volgograd
283	-0.5508	166.9252	Pacific/Nauru
