500	34.4358	-119.8276	America/Los_Angeles
501	7.2424	-70.7323	America/Caracas
502	50.7734	3.8822	Europe/Brussels
503	27.3257	88.6122	Asia/Kolkata
504	-23.8485	151.2577	Australia/Brisbane
505	41.7534	-86.1108	America/Indiana/Indianapolis
506	-21.3600	-48.2283	America/Sao_Paulo
507	19.2637	75.7501	Asia/Kolkata
508	41.0308	39.0031	Europe/Istanbul
509	-29.2561	-51.5336	America/Sao_Paulo
510	-5.8194	-46.1386	America/Fortaleza
511	49.0137	2.4659	Europe/Paris
512	35.7306	63.7826	Asia/Kabul
513	54.0381	21.7644	Europe/Warsaw
514	38.0228	23.8576	Europe/Athens
515	-34.1515	19.0151	Africa/Johannesburg
516	42.6140	-70.6631	America/New_York
517	28.1388	69.0824	Asia/Karachi
518	15.7363	75.9698	Asia/Kolkata
519	48.8000	8.3333	Europe/Berlin
520	53.4357	10.3779	Europe/Berlin
521	2.1959	-75.6278	America/Bogota
522	40.9926	28.6143	Europe/Istanbul
523	19.2866	-81.3744	America/Cayman
524	47.0624	15.4242	Europe/Vienna
525	43.2307	-2.8429	Europe/Madrid
526	30.8338	71.9049	Asia/Karachi
527	40.6891	14.5204	Europe/Rome
528	11.8000	-0.5506	Africa/Ouagadougou
529	38.7014	-90.1487	America/Chicago
530	55.5533	34.9968	Europe/Moscow
531	-27.4817	-55.8292	America/Argentina/Cordoba
532	-28.0500	-56.0333	America/Argentina/Cordoba
533	54.5922	22.1997	Europe/Kaliningrad
534	21.9696	71.5783	Asia/Kolkata
535	49.6556	21.1604	Europe/Warsaw
536	40.8008	32.1969	Europe/Istanbul
537	34.9387	-82.2271	America/New_York
538	54.0813	21.4955	Europe/Warsaw
539	50.9674	6.1176	Europe/Berlin
540	41.8775	-88.0670	America/Chicago
541	15.3744	78.9261	Asia/Kolkata
542	51.8826	4.5494	Europe/Amsterdam
543	23.7791	79.1432	Asia/Kolkata
544	41.4170	-81.6060	America/New_York
545	37.7836	37.6367	Europe/Istanbul
546	44.6308	39.1300	Europe/Moscow
547	35.7113	-78.6142	America/New_York
548	40.7375	-73.9861	America/New_York
549	48.6242	9.8274	Europe/Berlin
550	51.4217	5.5597	Europe/Amsterdam
551	40.7919	22.4075	Europe/Athens
552	41.1445	-8.5322	Europe/Lisbon
553	21.1099	-76.1315	America/Havana
554	-21.2608	-50.6428	America/Sao_Paulo
555	41.8447	60.3919	Asia/Samarkand
556	40.8623	-73.6337	America/New_York
557	26.7645	85.2784	Asia/Kathmandu
558	11.8100	76.6903	Asia/Kolkata
559	33.8815	135.1696	Asia/Tokyo
560	22.6339	86.0716	Asia/Kolkata
561	37.9717	-100.8727	America/Chicago
562	42.3256	-83.3310	America/Detroit
563	-28.7790	114.6146	Australia/Perth
564	39.2039	-94.5547	America/Chicago
565	48.9869	2.4489	Europe/Paris
566	34.9763	128.3236	Asia/Seoul
567	52.1039	20.6337	Europe/Warsaw
568	58.8386	57.5532	Asia/Yekaterinburg
569	36.1447	-5.3526	Europe/Gibraltar
570	37.5609	15.0629	Europe/Rome
571	33.1384	-96.1108	America/Chicago
572	50.8199	12.5449	Europe/Berlin
573	25.9045	74.6603	Asia/Kolkata
574	16.2229	74.3501	Asia/Kolkata
575	31.8146	34.7800	Asia/Jerusalem
576	47.4921	11.0958	Europe/Berlin
577	9.9481	-84.0567	America/Costa_Rica
578	45.5744	9.0754	Europe/Rome
579	18.5409	-72.5268	America/Port-au-Prince
580	-18.0125	-49.3547	America/Sao_Paulo
581	40.9459	-81.4832	America/New_York
582	-3.1203	-40.8261	America/Fortaleza
583	14.5500	74.3167	Asia/Kolkata
584	38.5758	42.0156	Europe/Istanbul
585	51.8808	5.2889	Europe/Amsterdam
586	37.7472	126.4856	Asia/Seoul
587	-7.2500	-79.4833	America/Lima
588	38.6208	66.2481	Asia/Samarkand
589	27.6697	54.1359	Asia/Tehran
590	38.2546	-121.2999	America/Los_Angeles
591	49.8608	8.5725	Europe/Berlin
592	22.9264	-82.6875	America/Havana
593	38.8858	-94.5330	America/Chicago
594	25.6168	79.1805	Asia/Kolkata
595	40.4103	26.6708	Europe/Istanbul
596	54.2833	85.9333	Asia/Novokuznetsk
597	48.6541	2.3934	Europe/Paris
598	40.6647	68.1677	Asia/Tashkent
599	-37.8667	145.0667	Australia/Melbourne
