700	-7.5497	110.7164	Asia/Jakarta
701	-9.3451	28.7340	Africa/Lusaka
702	50.9575	6.9361	Europe/Berlin
703	25.9490	-80.2123	America/New_York
704	-14.8310	-74.9390	America/Lima
705	27.4240	77.0992	Asia/Kolkata
706	27.2229	77.1957	Asia/Kolkata
707	40.7425	14.6745	Europe/Rome
708	45.8040	15.1689	Europe/Ljubljana
709	15.4061	-91.1468	America/Guatemala
710	25.0514	84.3284	Asia/Kolkata
711	9.7681	1.1053	Africa/Lome
712	54.6795	25.2686	Europe/Vilnius
713	51.4700	5.5528	Europe/Amsterdam
714	15.5588	75.3530	Asia/Kolkata
715	-6.4781	-35.4339	America/Fortaleza
716	34.3833	131.2000	Asia/Tokyo
717	29.9196	77.3044	Asia/Kolkata
718	-10.9000	38.5000	Africa/Dar_es_Salaam
719	11.0960	11.3326	Africa/Lagos
720	48.5498	8.7237	Europe/Berlin
721	37.7502	-122.4337	America/Los_Angeles
722	-7.6839	112.2580	Asia/Jakarta
723	45.3001	-122.9732	America/Los_Angeles
724	-2.9667	33.3333	Africa/Dar_es_Salaam
725	31.5838	44.6467	Asia/Baghdad
726	45.2376	38.9806	Europe/Moscow
727	58.6293	59.8118	Asia/Yekaterinburg
728	33.5018	-81.9651	America/New_York
729	0.6894	32.4214	Africa/Kampala
730	28.2015	78.3872	Asia/Kolkata
731	-7.4038	111.4461	Asia/Jakarta
732	41.8567	-87.6248	America/Chicago
733	-21.1394	-175.2018	Pacific/Tongatapu
734	41.0037	-80.3470	America/New_York
735	50.0831	8.6285	Europe/Berlin
736	36.0649	69.1334	Asia/Kabul
737	45.0655	-93.2019	America/Chicago
738	22.4300	80.1056	Asia/Kolkata
739	45.5888	9.1979	Europe/Rome
740	53.3613	13.0729	Europe/Berlin
741	42.9511	129.8589	Asia/Pyongyang
742	28.4207	-100.7656	America/Monterrey
743	61.6656	40.2013	Europe/Moscow
744	51.6301	39.4128	Europe/Moscow
745	40.6301	-74.4274	America/New_York
746	11.4551	78.2682	Asia/Kolkata
747	18.8278	-97.1631	America/Mexico_City
748	57.0588	9.9228	Europe/Copenhagen
749	24.8582	69.4015	Asia/Karachi
750	28.0939	-82.5056	America/New_York
751	41.4180	2.1860	Europe/Madrid
752	6.9500	1.1667	Africa/Lome
753	41.0345	16.9896	Europe/Rome
754	-4.7067	-40.5631	America/Fortaleza
755	14.6377	102.7914	Asia/Bangkok
756	10.2278	78.2297	Asia/Kolkata
757	-16.4064	-49.2186	America/Sao_Paulo
758	37.4833	141.0000	Asia/Tokyo
759	36.7528	-3.8744	Europe/Madrid
760	53.4500	-2.6000	Europe/London
761	-16.9200	35.2620	Africa/Blantyre
762	27.9606	73.5591	Asia/Kolkata
763	24.5692	80.5881	Asia/Kolkata
764	33.8731	7.8777	Africa/Tunis
765	10.1650	77.8502	Asia/Kolkata
766	40.2891	-4.0120	Europe/Madrid
767	30.9697	46.7228	Asia/Baghdad
768	48.7576	17.8309	Europe/Bratislava
769	26.1423	-81.7960	America/New_York
770	-2.9075	29.8306	Africa/Bujumbura
771	14.2046	101.2130	Asia/Bangkok
772	50.4167	16.1629	Europe/Prague
773	-27.2243	153.0207	Australia/Brisbane
774	32.7662	35.0442	Asia/Jerusalem
775	-37.5025	-72.6731	America/Santiago
776	50.7633	37.8642	Europe/Moscow
777	45.0380	-93.3866	America/Chicago
778	37.0434	-93.2943	America/Chicago
779	24.6068	84.1262	Asia/Kolkata
780	54.0384	39.7479	Europe/Moscow
781	11.7570	-86.0529	America/Managua
782	51.1610	4.6701	Europe/Brussels
783	40.5934	-74.1632	America/New_York
784	53.2158	-6.6669	Europe/Dublin
785	13.7500	-15.8000	Africa/Dakar
786	40.7107	140.5905	Asia/Tokyo
787	-14.6646	-52.3556	America/Cuiaba
788	7.5866	125.8237	Asia/Manila
789	51.4324	-2.7585	Europe/London
790	57.9437	55.3396	Asia/Yekaterinburg
791	51.9333	7.3500	Europe/Berlin
792	26.1500	74.0009	Asia/Kolkata
793	52.2447	0.4042	Europe/London
794	44.4583	-93.1616	America/Chicago
795	21.8867	-82.8056	America/Havana
796	31.3404	-110.9343	America/Phoenix
797	50.4156	-5.0732	Europe/London
798	9.5000	35.5000	Africa/Addis_Ababa
799	48.6348	24.5694	Europe/Kiev
