0	34.7578	113.6486	Asia/Shanghai
1	36.7906	118.0633	Asia/Shanghai
2	21.3199	110.5723	Asia/Urumqi
3	20.7236	-103.3848	America/Mexico_City
4	35.9950	119.4026	Asia/Shanghai
5	11.1113	7.7227	Africa/Lagos
6	31.2586	121.4597	Asia/Shanghai
7	47.8229	35.1903	Europe/Zaporozhye
8	32.0727	36.0880	Asia/Amman
9	32.9794	114.0294	Asia/Shanghai
10	27.8333	113.1500	Asia/Shanghai
11	45.8144	15.9780	Europe/Zagreb
12	40.8100	114.8794	Asia/Shanghai
13	29.3416	104.7769	Asia/Shanghai
14	41.6561	-0.8773	Europe/Madrid
15	21.2814	110.3427	Asia/Urumqi
16	32.2109	119.4551	Asia/Shanghai
17	24.5133	117.6556	Asia/Shanghai
18	29.4963	60.8629	Asia/Tehran
19	22.2769	113.5678	Asia/Shanghai
20	27.6867	106.9072	Asia/Shanghai
21	6.9103	122.0739	Asia/Manila
22	-6.1639	39.1979	Africa/Dar_es_Salaam
23	33.6333	114.6333	Asia/Shanghai
24	40.6103	115.0447	Asia/Shanghai
25	23.0489	112.4609	Asia/Shanghai
26	36.6764	48.4963	Asia/Tehran
27	47.3667	8.5500	Europe/Zurich
28	40.9944	28.9042	Europe/Istanbul
29	30.5877	31.5020	Africa/Cairo
30	50.2649	28.6767	Europe/Kiev
31	55.9825	37.1814	Europe/Moscow
32	50.3249	18.7858	Europe/Warsaw
33	13.8072	8.9881	Africa/Niamey
34	55.1711	59.6508	Asia/Yekaterinburg
35	35.4006	116.9656	Asia/Shanghai
36	32.7522	12.7278	Africa/Tripoli
37	32.1272	112.7542	Asia/Shanghai
38	34.8647	117.5542	Asia/Shanghai
39	32.2803	119.1700	Asia/Shanghai
40	44.2017	17.9040	Europe/Sarajevo
41	12.5680	-16.2733	Africa/Dakar
42	30.2956	111.5047	Asia/Shanghai
43	44.8458	20.4012	Europe/Belgrade
44	46.0677	125.9826	Asia/Shanghai
45	55.7000	37.8500	Europe/Moscow
46	55.7440	38.0168	Europe/Moscow
47	19.9855	-102.2839	America/Mexico_City
48	52.4531	4.8136	Europe/Amsterdam
49	35.4879	139.3910	Asia/Tokyo
50	48.0095	122.7365	Asia/Shanghai
51	47.5176	19.1055	Europe/Budapest
52	22.7684	-102.5814	America/Mexico_City
53	55.6167	37.7667	Europe/Moscow
54	36.8167	117.8167	Asia/Shanghai
55	31.0306	61.4949	Asia/Tehran
56	55.6561	37.5685	Europe/Moscow
57	37.3650	120.4100	Asia/Shanghai
58	51.9355	15.5064	Europe/Warsaw
59	52.0575	4.4931	Europe/Amsterdam
60	52.5125	6.0944	Europe/Amsterdam
61	29.7188	120.2423	Asia/Shanghai
62	32.4674	14.5687	Africa/Tripoli
63	27.3167	103.7167	Asia/Shanghai
64	31.1661	112.5831	Asia/Shanghai
65	47.7833	67.7667	Asia/Almaty
66	43.3412	52.8619	Asia/Aqtau
67	41.4514	31.7931	Europe/Istanbul
68	38.9342	100.4517	Asia/Shanghai
69	55.8438	48.5178	Europe/Moscow
70	50.7272	12.4884	Europe/Berlin
71	52.3310	35.3711	Europe/Moscow
72	55.5953	38.1203	Europe/Moscow
73	37.1487	42.6859	Asia/Baghdad
74	56.2511	93.5319	Asia/Krasnoyarsk
75	43.5064	123.5064	Asia/Shanghai
76	30.7142	31.2443	Africa/Cairo
77	24.5167	103.7667	Asia/Shanghai
78	5.0221	-74.0048	America/Bogota
79	-34.0981	-59.0286	America/Argentina/Buenos_Aires
80	39.7654	118.4119	Asia/Shanghai
81	29.1294	110.4783	Asia/Shanghai
82	49.2231	18.7394	Europe/Bratislava
83	29.9887	122.2049	Asia/Shanghai
84	-15.3860	35.3188	Africa/Blantyre
85	39.7008	122.9911	Asia/Shanghai
86	45.3836	20.3819	Europe/Belgrade
87	33.5040	11.1121	Africa/Tunis
88	37.3055	120.8275	Asia/Shanghai
89	49.2264	17.6706	Europe/Prague
90	33.8468	35.9020	Asia/Beirut
91	52.8926	30.0240	Europe/Minsk
92	42.5088	41.8709	Asia/Tbilisi
93	35.9122	116.3117	Asia/Shanghai
94	52.4385	4.8264	Europe/Amsterdam
95	56.1124	94.5985	Asia/Krasnoyarsk
96	44.1158	15.2251	Europe/Zagreb
97	37.9757	23.7691	Europe/Athens
98	45.8496	123.2973	Asia/Shanghai
99	41.5063	-5.7446	Europe/Madrid
