200	40.9234	9.4980	Europe/Rome
201	50.2073	8.5775	Europe/Berlin
202	16.9064	-92.0937	America/Mexico_City
203	50.0344	19.2104	Europe/Warsaw
204	29.2858	-81.0559	America/New_York
205	42.9917	143.2003	Asia/Tokyo
206	52.7558	13.2420	Europe/Berlin
207	37.3000	138.8000	Asia/Tokyo
208	37.9974	-121.7125	America/Los_Angeles
209	8.4859	123.8048	Asia/Manila
210	33.2057	130.3753	Asia/Tokyo
211	16.7623	-93.3748	America/Mexico_City
212	33.5000	132.5500	Asia/Tokyo
213	39.4500	140.4833	Asia/Tokyo
214	28.6700	-81.2081	America/New_York
215	48.2167	20.3000	Europe/Budapest
216	-33.2840	149.1002	Australia/Sydney
217	39.9214	65.9253	Asia/Samarkand
218	7.9478	4.7884	Africa/Lagos
219	50.2813	19.5650	Europe/Warsaw
220	38.8219	-0.6060	Europe/Madrid
221	35.9811	136.4873	Asia/Tokyo
222	6.6584	8.7992	Africa/Lagos
223	36.0534	139.2661	Asia/Tokyo
224	39.0840	-76.7002	America/New_York
225	51.2134	17.3899	Europe/Warsaw
226	46.3000	25.3000	Europe/Bucharest
227	40.9782	34.8047	Europe/Istanbul
228	59.3388	18.0849	Europe/Stockholm
229	38.4701	-90.3046	America/Chicago
230	34.9618	-89.8295	America/Chicago
231	31.7767	35.2342	Asia/Hebron
232	45.3573	-122.6068	America/Los_Angeles
233	-1.7656	-55.8661	America/Santarem
234	40.9064	69.6383	Asia/Tashkent
235	39.0717	141.7167	Asia/Tokyo
236	38.7961	-76.9750	America/New_York
237	42.8858	-87.8631	America/Chicago
238	38.6910	-9.3109	Europe/Lisbon
239	7.9500	4.9833	Africa/Lagos
240	-20.6964	-44.8272	America/Sao_Paulo
241	-29.8867	-50.2697	America/Sao_Paulo
242	36.2833	140.4167	Asia/Tokyo
243	36.2695	-95.8547	America/Chicago
244	40.7707	-74.2327	America/New_York
245	50.8664	39.0756	Europe/Moscow
246	49.8453	18.4301	Europe/Prague
247	38.8809	-77.3008	America/New_York
248	38.6785	-121.2258	America/Los_Angeles
249	41.6828	-88.3515	America/Chicago
250	13.6321	-86.4752	America/Managua
251	34.9047	-1.0339	Africa/Algiers
252	39.1532	-77.0669	America/New_York
253	38.9258	-77.4016	America/New_York
254	38.7699	-9.1067	Europe/Lisbon
255	-17.7883	15.7044	Africa/Windhoek
256	48.7270	9.2495	Europe/Berlin
257	53.6967	19.9649	Europe/Warsaw
258	42.1810	2.4901	Europe/Madrid
259	43.3333	-8.3167	Europe/Madrid
260	35.4958	135.7460	Asia/Tokyo
261	53.5500	9.9167	Europe/Berlin
262	35.4197	-119.0195	America/Los_Angeles
263	35.3156	139.3162	Asia/Tokyo
264	63.2909	18.7153	Europe/Stockholm
265	0.2346	-78.2625	America/Guayaquil
266	40.6387	-73.6401	America/New_York
267	40.9406	40.2592	Europe/Istanbul
268	-6.7547	-51.0839	America/Belem
269	35.1902	132.5085	Asia/Tokyo
270	50.1069	30.6185	Europe/Kiev
271	52.3133	6.9292	Europe/Amsterdam
272	53.2270	8.7953	Europe/Berlin
273	46.5667	20.6667	Europe/Budapest
274	35.6185	138.9740	Asia/Tokyo
275	38.7373	34.0387	Europe/Istanbul
276	50.9466	17.2926	Europe/Warsaw
277	1.5995	11.5793	Africa/Libreville
278	32.0292	34.8579	Asia/Jerusalem
279	43.9168	-80.0997	America/Toronto
280	39.4196	-76.7802	America/New_York
281	36.5000	137.8667	Asia/Tokyo
282	44.1381	4.8102	Europe/Paris
283	36.1012	1.1995	Africa/Algiers
284	51.6420	7.2645	Europe/Berlin
285	41.6445	-0.9335	Europe/Madrid
286	44.6087	-79.4207	America/Toronto
287	34.2075	132.2206	Asia/Tokyo
288	4.1667	11.5333	Africa/Douala
289	12.5240	-70.0270	America/Aruba
290	32.8804	130.8716	Asia/Tokyo
291	42.4595	-83.1827	America/Detroit
292	32.6454	-85.3783	America/Chicago
293	-7.8825	-40.0817	America/Recife
294	36.0104	-84.2696	America/New_York
295	51.8289	8.1472	Europe/Berlin
296	37.0286	-7.8411	Europe/Lisbon
297	38.5923	-89.9112	America/Chicago
298	34.8653	-120.4360	America/Los_Angeles
299	14.8690	-91.6214	America/Guatemala
