900	-22.1486	48.0106	Indian/Antananarivo
901	46.3141	4.8282	Europe/Paris
902	28.1077	68.0255	Asia/Karachi
903	-1.0634	34.4731	Africa/Nairobi
904	52.5984	13.3577	Europe/Berlin
905	41.4828	-87.3328	America/Chicago
906	37.5992	-1.3149	Europe/Madrid
907	4.1440	96.1266	Asia/Jakarta
908	32.5549	73.2122	Asia/Karachi
909	27.5552	52.8836	Asia/Tehran
910	-33.4608	18.7271	Africa/Johannesburg
911	-8.8000	35.8167	Africa/Dar_es_Salaam
912	-7.2500	35.0667	Africa/Dar_es_Salaam
913	-3.6333	32.1833	Africa/Dar_es_Salaam
914	51.3548	11.9892	Europe/Berlin
915	28.5392	-80.6720	America/New_York
916	45.6501	-74.0825	America/Toronto
917	45.7497	-73.5996	America/Toronto
918	34.9854	-80.5495	America/New_York
919	32.5545	73.2127	Asia/Karachi
920	8.5868	39.1211	Africa/Addis_Ababa
921	41.0358	14.3823	Europe/Rome
922	-2.8833	108.2667	Asia/Jakarta
923	36.7857	4.0627	Africa/Algiers
924	59.4340	10.6577	Europe/Oslo
925	22.5869	-83.9455	America/Havana
926	-30.8636	30.3705	Africa/Johannesburg
927	19.8911	-100.4444	America/Mexico_City
928	13.3500	74.7833	Asia/Kolkata
929	3.5266	39.0561	Africa/Nairobi
930	10.9580	123.1230	Asia/Manila
931	40.9094	14.2098	Europe/Rome
932	52.6906	7.2910	Europe/Berlin
933	-17.7311	-49.0994	America/Sao_Paulo
934	-25.2953	-54.0939	America/Sao_Paulo
935	48.4212	-122.3341	America/Los_Angeles
936	26.3248	94.5183	Asia/Kolkata
937	45.2101	-123.1987	America/Los_Angeles
938	7.7633	125.0053	Asia/Manila
939	10.0324	78.3393	Asia/Kolkata
940	22.9100	-81.8564	America/Havana
941	36.8550	28.2742	Europe/Istanbul
942	50.2788	3.9727	Europe/Paris
943	-5.8575	144.2306	Pacific/Port_Moresby
944	13.3188	123.7385	Asia/Manila
945	36.1534	136.2703	Asia/Tokyo
946	-6.5333	110.7000	Asia/Jakarta
947	6.9330	79.9297	Asia/Colombo
948	12.4260	75.7382	Asia/Kolkata
949	46.6682	11.1595	Europe/Rome
950	41.4833	2.1833	Europe/Madrid
951	37.4538	-122.1822	America/Los_Angeles
952	39.6214	2.7253	Europe/Madrid
953	50.5752	19.3246	Europe/Warsaw
954	49.1330	-122.3026	America/Vancouver
955	25.6191	83.7558	Asia/Kolkata
956	-37.8771	145.1294	Australia/Melbourne
957	29.8994	-90.1004	America/Chicago
958	-3.0173	16.9224	Africa/Kinshasa
959	44.0886	-87.6576	America/Chicago
960	-21.6747	-45.9197	America/Sao_Paulo
961	27.7606	-15.5860	Atlantic/Canary
962	36.4669	2.6899	Africa/Algiers
963	43.7333	7.4167	Europe/Monaco
964	-34.1855	142.1625	Australia/Melbourne
965	7.1908	124.5303	Asia/Manila
966	51.7111	46.7486	Europe/Saratov
967	45.4346	12.1294	Europe/Rome
968	51.9233	4.2500	Europe/Amsterdam
969	22.5114	86.4571	Asia/Kolkata
970	49.9947	8.5836	Europe/Berlin
971	14.1910	121.7309	Asia/Manila
972	40.3554	-80.0495	America/New_York
973	16.3888	75.1087	Asia/Kolkata
974	55.0146	36.4719	Europe/Moscow
975	39.3601	-84.3099	America/New_York
976	51.1919	5.1166	Europe/Brussels
977	40.6111	-111.8999	America/Denver
978	17.9302	80.8267	Asia/Kolkata
979	22.8236	72.7555	Asia/Kolkata
980	48.4460	27.7982	Europe/Kiev
981	13.1667	80.2667	Asia/Kolkata
982	35.0653	36.3406	Asia/Damascus
983	40.7967	-81.5215	America/New_York
984	17.7605	-92.5954	America/Mexico_City
985	51.3502	8.2833	Europe/Berlin
986	-14.6585	17.6910	Africa/Luanda
987	50.4001	-105.5345	America/Regina
988	36.0115	36.6718	Asia/Damascus
989	55.7892	-3.9919	Europe/London
990	-28.8866	27.8991	Africa/Maseru
991	39.1768	-77.1953	America/New_York
992	33.8081	10.9923	Africa/Tunis
993	17.2621	74.1757	Asia/Kolkata
994	-1.5223	37.2652	Africa/Nairobi
995	50.7972	3.1225	Europe/Brussels
996	30.8304	72.7994	Asia/Karachi
997	50.0112	14.4096	Europe/Prague
998	16.3378	76.1317	Asia/Kolkata
999	-18.9167	47.8000	Indian/Antananarivo
