0	43.8010	87.6005	Asia/Urumqi
1	54.7431	55.9678	Asia/Yekaterinburg
2	35.5372	129.3167	Asia/Seoul
3	47.9077	106.8832	Asia/Ulaanbaatar
4	54.3282	48.3866	Europe/Ulyanovsk
5	41.0227	29.0137	Europe/Istanbul
6	41.0164	29.1248	Europe/Istanbul
7	-18.9186	-48.2772	America/Sao_Paulo
8	19.2167	73.1500	Asia/Kolkata
9	37.7415	127.0474	Asia/Seoul
10	23.1824	75.7764	Asia/Kolkata
11	36.5667	139.8833	Asia/Tokyo
12	5.0513	7.9335	Africa/Lagos
13	24.5858	73.7135	Asia/Kolkata
14	51.8272	107.6063	Asia/Irkutsk
15	49.9714	82.6059	Asia/Almaty
16	52.0908	5.1222	Europe/Amsterdam
17	5.5249	7.4946	Africa/Lagos
18	19.4112	-102.0564	America/Mexico_City
19	-19.7483	-47.9319	America/Sao_Paulo
20	17.4157	102.7859	Asia/Bangkok
21	-33.7576	25.3971	Africa/Johannesburg
22	5.8087	8.0810	Africa/Lagos
23	34.8904	135.8032	Asia/Tokyo
24	33.9431	131.2511	Asia/Tokyo
25	-3.3953	29.1378	Africa/Lubumbashi
26	46.0833	122.0833	Asia/Shanghai
27	13.3347	74.7462	Asia/Kolkata
28	26.5471	80.4878	Asia/Kolkata
29	43.8029	131.9458	Asia/Vladivostok
30	38.6735	29.4058	Europe/Istanbul
31	41.5500	60.6333	Asia/Samarkand
32	59.8588	17.6389	Europe/Stockholm
33	52.1505	21.0504	Europe/Warsaw
34	35.6706	139.8886	Asia/Tokyo
35	40.3887	-3.7004	Europe/Madrid
36	-7.1397	110.4050	Asia/Jakarta
37	36.4027	138.2816	Asia/Tokyo
38	-29.7547	-57.0883	America/Sao_Paulo
39	15.2384	104.8487	Asia/Bangkok
40	48.3984	9.9916	Europe/Berlin
41	17.4058	78.5591	Asia/Kolkata
42	48.6167	22.3000	Europe/Uzhgorod
43	6.7000	6.3333	Africa/Lagos
44	30.0362	47.9195	Asia/Baghdad
45	-23.7664	-53.3250	America/Sao_Paulo
46	34.1389	-118.3534	America/Los_Angeles
47	63.5671	53.6835	Europe/Moscow
48	18.3926	77.1176	Asia/Kolkata
49	15.9761	120.5711	Asia/Manila
50	58.0006	102.6619	Asia/Irkutsk
51	-21.1200	-42.9428	America/Sao_Paulo
52	46.0693	13.2371	Europe/Rome
53	-3.4919	31.9639	Africa/Dar_es_Salaam
54	50.6607	14.0323	Europe/Prague
55	48.7484	30.2218	Europe/Kiev
56	52.7519	103.6453	Asia/Irkutsk
57	35.4061	129.1686	Asia/Seoul
58	63.8284	20.2597	Europe/Stockholm
59	32.9243	75.1357	Asia/Kolkata
60	35.9667	140.1333	Asia/Tokyo
61	5.4896	6.0041	Africa/Lagos
62	-23.4339	-45.0711	America/Sao_Paulo
63	41.1314	37.2825	Europe/Istanbul
64	34.0975	-117.6484	America/Los_Angeles
65	1.6000	103.8167	Asia/Kuala_Lumpur
66	37.5958	-122.0191	America/Los_Angeles
67	-28.4478	21.2561	Africa/Johannesburg
68	40.7796	-74.0238	America/New_York
69	51.5380	7.6897	Europe/Berlin
70	5.9358	7.0793	Africa/Lagos
71	43.8586	19.8488	Europe/Belgrade
72	25.5647	55.5552	Asia/Dubai
73	34.7586	136.1311	Asia/Tokyo
74	43.1009	-75.2327	America/New_York
75	-3.2833	31.5258	Africa/Dar_es_Salaam
76	10.5740	123.3933	Asia/Manila
77	-16.3575	-46.9061	America/Sao_Paulo
78	-7.6087	15.0613	Africa/Luanda
79	12.8057	74.8606	Asia/Kolkata
80	33.2238	132.5600	Asia/Tokyo
81	10.5881	77.2478	Asia/Kolkata
82	53.9818	38.1712	Europe/Moscow
83	17.6256	100.0942	Asia/Bangkok
84	-54.8108	-68.3159	America/Argentina/Ushuaia
85	40.6976	-74.2632	America/New_York
86	20.8232	71.0379	Asia/Kolkata
87	21.7401	70.2826	Asia/Kolkata
88	28.0031	79.0082	Asia/Kolkata
89	12.9061	31.2158	Africa/Khartoum
90	41.9659	-87.6526	America/Chicago
91	59.8389	30.1753	Europe/Moscow
92	23.8037	72.3910	Asia/Kolkata
93	8.0162	-62.4056	America/Caracas
94	13.3500	-88.4500	America/El_Salvador
95	20.8540	79.3247	Asia/Kolkata
96	20.1409	-101.1825	America/Mexico_City
97	37.1852	-5.7809	Europe/Madrid
98	40.1994	124.5317	Asia/Pyongyang
99	60.0122	30.2090	Europe/Moscow
