200	52.1550	5.3875	Europe/Amsterdam
201	47.8486	88.1336	Asia/Urumqi
202	22.5525	72.9552	Asia/Kolkata
203	52.2100	5.9694	Europe/Amsterdam
204	30.7554	20.2263	Africa/Tripoli
205	-6.9375	109.1325	Asia/Jakarta
206	6.3248	8.1137	Africa/Lagos
207	32.6800	109.0172	Asia/Shanghai
208	35.8667	140.0167	Asia/Tokyo
209	36.3705	37.5157	Asia/Damascus
210	30.1445	74.1955	Asia/Kolkata
211	32.7572	12.3763	Africa/Tripoli
212	41.7634	12.3308	Europe/Rome
213	36.5664	128.7227	Asia/Seoul
214	31.1316	33.7984	Africa/Cairo
215	14.2459	32.9891	Africa/Khartoum
216	35.8047	139.6019	Asia/Tokyo
217	33.4984	-112.1343	America/Phoenix
218	5.7892	7.8383	Africa/Lagos
219	41.0167	70.1436	Asia/Tashkent
220	27.0500	14.4000	Africa/Tripoli
221	3.1500	101.7667	Asia/Kuala_Lumpur
222	16.9733	7.9911	Africa/Niamey
223	-12.1356	-38.4192	America/Bahia
224	30.3921	47.7017	Asia/Baghdad
225	42.9784	-78.7998	America/New_York
226	57.0480	9.9187	Europe/Copenhagen
227	32.4487	-99.7331	America/Chicago
228	-26.2679	28.1223	Africa/Johannesburg
229	40.6084	-75.4902	America/New_York
230	34.1463	73.2117	Asia/Karachi
231	35.4514	2.9058	Africa/Algiers
232	19.6720	78.5359	Asia/Kolkata
233	56.2694	90.4993	Asia/Krasnoyarsk
234	9.4296	-64.4643	America/Caracas
235	42.2776	-83.7409	America/Detroit
236	33.9609	-83.3779	America/New_York
237	26.0683	83.1836	Asia/Kolkata
238	29.1427	71.2577	Asia/Karachi
239	36.1333	-5.4505	Europe/Madrid
240	48.4689	38.8167	Europe/Zaporozhye
241	39.8028	-105.0875	America/Denver
242	36.5438	31.9998	Europe/Istanbul
243	13.8072	-89.1792	America/El_Salvador
244	22.8642	88.6370	Asia/Kolkata
245	-25.5931	-49.4103	America/Sao_Paulo
246	21.2567	77.5101	Asia/Kolkata
247	-23.1169	-46.5503	America/Sao_Paulo
248	38.0049	-121.8058	America/Los_Angeles
249	12.7916	78.7164	Asia/Kolkata
250	-22.8728	-42.3431	America/Sao_Paulo
251	55.3948	43.8399	Europe/Moscow
252	12.7000	28.4333	Africa/Khartoum
253	17.7022	33.9864	Africa/Khartoum
254	40.5475	-3.6420	Europe/Madrid
255	-22.3569	-47.3842	America/Sao_Paulo
256	23.8494	57.4386	Asia/Muscat
257	-23.5508	-51.4608	America/Sao_Paulo
258	29.9000	31.2500	Africa/Cairo
259	31.6693	34.5715	Asia/Jerusalem
260	-6.6453	108.4103	Asia/Jakarta
261	35.7964	7.3928	Africa/Algiers
262	11.6748	10.1907	Africa/Lagos
263	36.4342	119.1925	Asia/Shanghai
264	-7.1911	-48.2072	America/Araguaina
265	29.9742	48.4731	Asia/Baghdad
266	6.7297	-3.4964	Africa/Abidjan
267	60.0138	30.3947	Europe/Moscow
268	43.3595	132.1889	Asia/Vladivostok
269	-22.6617	-50.4122	America/Sao_Paulo
270	48.9479	2.2474	Europe/Paris
271	30.7251	31.6715	Africa/Cairo
272	5.4946	-4.0518	Africa/Abidjan
273	19.1510	72.9963	Asia/Kolkata
274	23.1579	-82.2784	America/Havana
275	21.5998	71.2117	Asia/Kolkata
276	26.5622	31.7457	Africa/Cairo
277	31.1829	32.0311	Africa/Cairo
278	38.0833	23.7333	Europe/Athens
279	19.0886	-102.3570	America/Mexico_City
280	29.7111	-95.5963	America/Chicago
281	42.6526	-73.7562	America/New_York
282	41.2312	16.2980	Europe/Rome
283	29.2464	52.7793	Asia/Tehran
284	26.5654	50.0089	Asia/Riyadh
285	33.1032	-96.6706	America/Chicago
286	36.7836	127.0042	Asia/Seoul
287	36.8601	10.1934	Africa/Tunis
288	-23.4194	-51.4244	America/Sao_Paulo
289	26.2572	50.6119	Asia/Bahrain
290	21.0398	75.0589	Asia/Kolkata
291	23.7298	90.3854	Asia/Dhaka
292	-18.6472	-48.1872	America/Sao_Paulo
293	24.7520	84.3742	Asia/Kolkata
294	29.5267	35.0078	Asia/Amman
295	35.0113	37.0532	Asia/Damascus
296	52.6317	4.7486	Europe/Amsterdam
297	38.4774	47.0699	Asia/Tehran
298	30.5848	47.7611	Asia/Baghdad
299	38.6025	-121.3785	America/Los_Angeles
